In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4214.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
1  	25   	[ 55771.14503948]	[ 68092.82745063]	[ 5.45743093]	[ 167160.88055141] (5.4574309344702341,)
2  	25   	[ 54103.48595047]	[ 69117.01007768]	[ 12.82301951]	[ 167603.89052078] (5.4574309344702341,)
3  	25   	[ 44111.94974379]	[ 66996.27023333]	[ 4.45472075] 	[ 167480.66448026] (4.454720750188633,)
4  	25   	[ 28612.46093264]	[ 54171.62882231]	[ 6.89105443] 	[ 167223.63350001] (4.454720750188633,)
5  	25   	[ 24276.01549939]	[ 46531.27603556]	[ 5.60307292] 	[ 165724.13057304] (4.454720750188633,)
6  	25   	[ 9917.402074]   	[ 24249.617188]  	[ 9.07124902] 	[ 100000.]         (4.454720750188633,)
7  	25   	[ 2505.09362744] 	[ 6653.69435747] 	[ 17.46911441]	[ 33454.49878617]  (4.454720750188633,)
8  	25   	[ 5309.98970403] 	[ 19581.71713763]	[ 7.34067599] 	[ 100000.]         (4.454720750188633,)
9  	25   	[ 537.16630125]  	[ 1315.34755227] 	[ 5.37719165] 	[ 6226.53172937]   (4.454720750188633,)
10 	25   	[ 152.33077713]  	[ 212.52574891]  	[ 4.67016879] 	[ 927.42846665]    (4.454720750188633,)
11 	25   	[ 70.34319822]   	[ 77.04004834]   	[ 2.77214078] 	[ 292.43183612]    (2.7721407762090768,)
12 	25   	[ 45.36854222]   	[ 76.91015854]   	[ 2.51123385] 	[ 335.2188726]     (2.5112338505550422,)
13 	25   	[ 31.44215174]   	[ 44.65348388]   	[ 3.43955264] 	[ 192.72289548]    (2.5112338505550422,)
14 	25   	[ 4030.45392517] 	[ 19589.90645321]	[ 1.40577916] 	[ 100000.]         (1.4057791598954517,)
15 	25   	[ 39.64306296]   	[ 143.15988641]  	[ 1.28242734] 	[ 739.26565106]    (1.2824273440508021,)
16 	25   	[ 36.81157881]   	[ 146.77122109]  	[ 0.99714073] 	[ 754.96852812]    (0.99714072685434263,)
17 	25   	[ 12.51054531]   	[ 42.1041803]    	[ 0.91766439] 	[ 217.79464501]    (0.91766439499245134,)
18 	25   	[ 4015.01464154] 	[ 19592.92978666]	[ 0.84502565] 	[ 100000.]         (0.84502564993530682,)
19 	25   	[ 31.5888117]    	[ 132.97486313]  	[ 0.86769772] 	[ 682.61595923]    (0.84502564993530682,)
20 	25   	[ 24.98188929]   	[ 102.78332225]  	[ 0.82201274] 	[ 528.00392125]    (0.82201274207642494,)
21 	25   	[ 24.03411112]   	[ 100.72611208]  	[ 0.83982091] 	[ 517.24621662]    (0.82201274207642494,)
22 	25   	[ 19.07758267]   	[ 76.67208878]   	[ 0.85761916] 	[ 394.31673108]    (0.82201274207642494,)
23 	25   	[ 14.95295891]   	[ 51.14450133]   	[ 0.82973861] 	[ 264.73995035]    (0.82201274207642494,)
24 	25   	[ 24.3319]       	[ 101.54330274]  	[ 0.86480584] 	[ 521.64970749]    (0.82201274207642494,)
25 	25   	[ 16.21011292]   	[ 59.03310153]   	[ 0.68578117] 	[ 304.07746932]    (0.6857811735415732,)
26 	25   	[ 16.65723548]   	[ 59.62584262]   	[ 0.73087641] 	[ 306.2159538]     (0.6857811735415732,)
