In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4225.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
59 	25   	[ 4.86636748]    	[ 5.49985839]    	[ 0.60210302] 	[ 26.6309843]      (0.45590677351573972,)
60 	25   	[ 2.52126743]    	[ 1.61011367]    	[ 0.60696305] 	[ 6.33245877]      (0.45590677351573972,)
61 	25   	[ 4.88383812]    	[ 10.1507441]    	[ 0.67162973] 	[ 52.14340869]     (0.45590677351573972,)
62 	25   	[ 2.24919126]    	[ 1.92343087]    	[ 0.55379738] 	[ 7.39549842]      (0.45590677351573972,)
63 	25   	[ 2.81689544]    	[ 2.85923991]    	[ 0.51673994] 	[ 13.3314456]      (0.45590677351573972,)
64 	25   	[ 6.3044218]     	[ 10.83621015]   	[ 0.57952958] 	[ 44.85096059]     (0.45590677351573972,)
65 	25   	[ 4.70312718]    	[ 6.27214883]    	[ 0.53772968] 	[ 30.96914273]     (0.45590677351573972,)
66 	25   	[ 5.12841886]    	[ 7.26875238]    	[ 0.52299367] 	[ 30.28340073]     (0.45590677351573972,)
67 	25   	[ 4.29370805]    	[ 5.87974366]    	[ 0.55522883] 	[ 28.7070323]      (0.45590677351573972,)
68 	25   	[ 3.83679279]    	[ 3.44575305]    	[ 0.58125097] 	[ 10.32653451]     (0.45590677351573972,)
69 	25   	[ 3.2400345]     	[ 2.87857002]    	[ 0.47001951] 	[ 10.89361435]     (0.45590677351573972,)
70 	25   	[ 4.24983352]    	[ 6.2503489]     	[ 0.48353632] 	[ 29.46130012]     (0.45590677351573972,)
71 	25   	[ 5.28825286]    	[ 8.57884176]    	[ 0.57221723] 	[ 43.56234029]     (0.45590677351573972,)
72 	25   	[ 5.40108977]    	[ 9.52898726]    	[ 0.73026247] 	[ 45.45608724]     (0.45590677351573972,)
73 	25   	[ 3.26825715]    	[ 3.35837574]    	[ 0.5210825]  	[ 13.01734146]     (0.45590677351573972,)
74 	25   	[ 4.89297382]    	[ 4.47707558]    	[ 0.53321964] 	[ 19.51427342]     (0.45590677351573972,)
75 	25   	[ 8.52410069]    	[ 12.89754937]   	[ 0.5430655]  	[ 50.56255968]     (0.45590677351573972,)
76 	25   	[ 4.79336956]    	[ 3.33839005]    	[ 0.65465345] 	[ 15.09676458]     (0.45590677351573972,)
77 	25   	[ 4.52388325]    	[ 6.00606928]    	[ 0.53414963] 	[ 27.04659208]     (0.45590677351573972,)
78 	25   	[ 3.38696638]    	[ 4.2422213]     	[ 0.33942574] 	[ 20.04532993]     (0.33942574361890748,)
79 	25   	[ 4.74285231]    	[ 5.05660926]    	[ 0.60041888] 	[ 19.03505351]     (0.33942574361890748,)
80 	25   	[ 4.17122778]    	[ 2.94913371]    	[ 0.46421199] 	[ 11.57064035]     (0.33942574361890748,)
81 	25   	[ 3.78613383]    	[ 3.70101094]    	[ 0.41105148] 	[ 13.57704946]     (0.33942574361890748,)
82 	25   	[ 5.11400011]    	[ 5.20965322]    	[ 0.33971688] 	[ 22.22090729]     (0.33942574361890748,)
83 	25   	[ 3.95873072]    	[ 5.81098559]    	[ 0.38144356] 	[ 23.04205352]     (0.33942574361890748,)
84 	25   	[ 4.73249517]    	[ 5.31873483]    	[ 0.43811656] 	[ 22.47701588]     (0.33942574361890748,)
85 	25   	[ 5.32813214]    	[ 6.14753718]    	[ 0.69401492] 	[ 27.08196495]     (0.33942574361890748,)
86 	25   	[ 3.76243555]    	[ 3.52897262]    	[ 0.49647872] 	[ 14.53172449]     (0.33942574361890748,)
87 	25   	[ 6.18966089]    	[ 8.52766087]    	[ 0.49505548] 	[ 38.60654395]     (0.33942574361890748,)
88 	25   	[ 4.61805406]    	[ 5.48879136]    	[ 0.48715979] 	[ 21.81998434]     (0.33942574361890748,)
89 	25   	[ 4.69419055]    	[ 11.00936944]   	[ 0.36774878] 	[ 58.02857001]     (0.33942574361890748,)
90 	25   	[ 4.06607657]    	[ 4.8553022]     	[ 0.49408743] 	[ 23.40451431]     (0.33942574361890748,)
91 	25   	[ 5.61990802]    	[ 6.31805409]    	[ 0.53513554] 	[ 31.6638233]      (0.33942574361890748,)
92 	25   	[ 2.5374694]     	[ 3.24371516]    	[ 0.35143174] 	[ 13.26947426]     (0.33942574361890748,)
93 	25   	[ 3.30343418]    	[ 2.80777816]    	[ 0.4313897]  	[ 10.96802813]     (0.33942574361890748,)
94 	25   	[ 3.17328831]    	[ 4.61959864]    	[ 0.33261154] 	[ 24.3079068]      (0.33261153770226604,)
95 	25   	[ 5.2951363]     	[ 8.96256013]    	[ 0.35830556] 	[ 46.23803205]     (0.33261153770226604,)
96 	25   	[ 5.21850685]    	[ 7.89290241]    	[ 0.34372611] 	[ 38.59243552]     (0.33261153770226604,)
97 	25   	[ 4.90962026]    	[ 7.82517282]    	[ 0.28095108] 	[ 30.59632881]     (0.28095107974837935,)
98 	25   	[ 2.73613146]    	[ 2.22003872]    	[ 0.34911602] 	[ 8.46340497]      (0.28095107974837935,)
99 	25   	[ 4.436679]      	[ 8.78392285]    	[ 0.23576496] 	[ 44.92716488]     (0.23576496025920241,)
100	25   	[ 8.55409769]    	[ 12.31198943]   	[ 0.31101935] 	[ 53.19710471]     (0.23576496025920241,)
