In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4279.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 58086.42790129]	[ 68198.57287319]	[ 26.43061929]	[ 167908.37864482] (26.430619286551664,)
2  	25   	[ 51434.56474382]	[ 62165.55191197]	[ 24.93281812]	[ 166898.0430573]  (24.932818119157378,)
3  	25   	[ 24539.87918379]	[ 45087.57796224]	[ 36.81646347]	[ 165856.57907598] (24.932818119157378,)
4  	25   	[ 5276.44133523] 	[ 10096.29967264]	[ 45.51809902]	[ 43212.31952843]  (24.932818119157378,)
5  	25   	[ 2402.18895867] 	[ 5144.44988058] 	[ 33.28325897]	[ 23791.35117054]  (24.932818119157378,)
6  	25   	[ 712.47130463]  	[ 1157.01903174] 	[ 19.1765682] 	[ 4610.05912928]   (19.176568204500676,)
7  	25   	[ 328.23325904]  	[ 497.75814395]  	[ 22.86625421]	[ 1855.0402083]    (19.176568204500676,)
8  	25   	[ 198.54309975]  	[ 322.15879753]  	[ 19.74363054]	[ 1449.17623554]   (19.176568204500676,)
9  	25   	[ 147.73138154]  	[ 251.54572038]  	[ 24.50976224]	[ 1244.65750509]   (19.176568204500676,)
10 	25   	[ 122.57279135]  	[ 255.18300498]  	[ 18.23482537]	[ 1329.02651019]   (18.23482536665723,)
11 	25   	[ 70.5178069]    	[ 72.15564441]   	[ 12.35086917]	[ 361.33156308]    (12.350869166011444,)
12 	25   	[ 40.90743433]   	[ 26.46859124]   	[ 12.60519508]	[ 140.54247844]    (12.350869166011444,)
13 	25   	[ 32.88790083]   	[ 31.37017396]   	[ 12.93311518]	[ 165.6842218]     (12.350869166011444,)
14 	25   	[ 28.61917839]   	[ 21.2179094]    	[ 12.44546974]	[ 98.18753285]     (12.350869166011444,)
15 	25   	[ 26.44671799]   	[ 23.38020528]   	[ 7.93888598] 	[ 130.30532087]    (7.9388859849433846,)
16 	25   	[ 24.87654722]   	[ 43.87625739]   	[ 6.72982765] 	[ 235.729701]      (6.729827653573544,)
17 	25   	[ 22.93961902]   	[ 45.27073886]   	[ 4.52986337] 	[ 241.87215759]    (4.529863367506259,)
18 	25   	[ 14.37405814]   	[ 28.79030966]   	[ 3.74810826] 	[ 153.9424871]     (3.7481082607331135,)
19 	25   	[ 13.09057258]   	[ 24.84636338]   	[ 4.10676505] 	[ 132.5218155]     (3.7481082607331135,)
20 	25   	[ 17.45100697]   	[ 48.7874472]    	[ 3.75242718] 	[ 255.87737877]    (3.7481082607331135,)
21 	25   	[ 12.97492643]   	[ 26.06937638]   	[ 3.73287491] 	[ 138.63309042]    (3.7328749114875608,)
22 	25   	[ 9.95583801]    	[ 21.02321323]   	[ 3.57228053] 	[ 112.1837142]     (3.5722805252151772,)
23 	25   	[ 9.89455771]    	[ 14.52194347]   	[ 2.7421321]  	[ 78.70185737]     (2.7421321025739291,)
24 	25   	[ 9.12226349]    	[ 17.22665373]   	[ 2.36997246] 	[ 91.85795658]     (2.3699724633090851,)
25 	25   	[ 8.58310744]    	[ 7.98069071]    	[ 2.72410966] 	[ 40.05742104]     (2.3699724633090851,)
26 	25   	[ 7.6287331]     	[ 8.31318949]    	[ 1.83882326] 	[ 43.04343216]     (1.8388232614359581,)
27 	25   	[ 6.32303744]    	[ 5.61457176]    	[ 1.54519076] 	[ 29.20472357]     (1.5451907628627326,)
28 	25   	[ 5.74015511]    	[ 5.50188401]    	[ 1.87844369] 	[ 28.34108054]     (1.5451907628627326,)
29 	25   	[ 5.9207664]     	[ 6.47262697]    	[ 1.52389458] 	[ 28.97623227]     (1.5238945811758406,)
30 	25   	[ 3.82963534]    	[ 2.75507528]    	[ 1.4955999]  	[ 13.67663905]     (1.4955999043772743,)
31 	25   	[ 4.17653213]    	[ 3.73507321]    	[ 1.47346348] 	[ 16.62647369]     (1.4734634826473361,)
32 	25   	[ 5.15106823]    	[ 4.41825042]    	[ 1.60296679] 	[ 19.1693926]      (1.4734634826473361,)
33 	25   	[ 4.4111813]     	[ 4.39126219]    	[ 1.3768147]  	[ 20.68846336]     (1.3768146981163314,)
34 	25   	[ 7.05520407]    	[ 8.94249057]    	[ 1.54072812] 	[ 33.29940143]     (1.3768146981163314,)
35 	25   	[ 4.977938]      	[ 10.12340995]   	[ 1.44832398] 	[ 53.57168251]     (1.3768146981163314,)
36 	25   	[ 4.91957945]    	[ 4.42150476]    	[ 1.26649841] 	[ 17.03328158]     (1.2664984127710133,)
37 	25   	[ 3.81654564]    	[ 2.76005579]    	[ 1.34930354] 	[ 12.27899984]     (1.2664984127710133,)
38 	25   	[ 3.23873747]    	[ 2.99685978]    	[ 1.28565347] 	[ 16.16149876]     (1.2664984127710133,)
39 	25   	[ 3.23451551]    	[ 2.57511419]    	[ 1.39278245] 	[ 13.34498718]     (1.2664984127710133,)
40 	25   	[ 2.5382205]     	[ 1.80475573]    	[ 1.21113358] 	[ 8.24195842]      (1.2111335831439871,)
41 	25   	[ 3.82912509]    	[ 2.901067]      	[ 1.22972462] 	[ 10.61948657]     (1.2111335831439871,)
42 	25   	[ 2.69128045]    	[ 1.72099875]    	[ 1.22171529] 	[ 7.18673167]      (1.2111335831439871,)
43 	25   	[ 2.74955506]    	[ 1.90491284]    	[ 1.22983296] 	[ 10.26300254]     (1.2111335831439871,)
44 	25   	[ 3.12337011]    	[ 2.32558885]    	[ 1.19029642] 	[ 9.92720184]      (1.1902964151447404,)
45 	25   	[ 2.14936996]    	[ 0.67510231]    	[ 1.22897217] 	[ 4.14484062]      (1.1902964151447404,)
46 	25   	[ 3.15062586]    	[ 2.15839578]    	[ 1.27716917] 	[ 9.67937472]      (1.1902964151447404,)
47 	25   	[ 2.57842965]    	[ 2.34073387]    	[ 1.18941793] 	[ 11.70219677]     (1.1894179306464783,)
48 	25   	[ 2.45562917]    	[ 1.22512895]    	[ 1.16184833] 	[ 5.53417553]      (1.1618483268205235,)
49 	25   	[ 2.58890479]    	[ 2.08436876]    	[ 1.18595517] 	[ 11.14901447]     (1.1618483268205235,)
50 	25   	[ 2.5206249]     	[ 1.39116649]    	[ 1.17890925] 	[ 7.40975102]      (1.1618483268205235,)
51 	25   	[ 2.65157597]    	[ 1.51496673]    	[ 1.1874284]  	[ 6.35540462]      (1.1618483268205235,)
52 	25   	[ 3.56471243]    	[ 3.54484951]    	[ 1.1295871]  	[ 17.00332619]     (1.1295870952974982,)
53 	25   	[ 3.0393877]     	[ 2.50347421]    	[ 1.26286536] 	[ 10.51206386]     (1.1295870952974982,)
54 	25   	[ 2.18715935]    	[ 0.91221263]    	[ 1.12875151] 	[ 4.06873821]      (1.1287515061805493,)
55 	25   	[ 3.38826422]    	[ 2.97578532]    	[ 1.10540968] 	[ 14.81043411]     (1.1054096751924003,)
56 	25   	[ 2.51249849]    	[ 1.59326826]    	[ 1.10712392] 	[ 6.2364632]       (1.1054096751924003,)
57 	25   	[ 2.74268071]    	[ 2.10045856]    	[ 1.05205534] 	[ 10.24875326]     (1.0520553359410738,)
58 	25   	[ 1.96577522]    	[ 0.94171425]    	[ 1.00638776] 	[ 4.57864388]      (1.0063877555832539,)
