In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4186.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 65048.94932941]	[ 71728.38915612]	[ 37.42726333]	[ 167102.91144486] (37.427263326961636,)
2  	25   	[ 58672.95868349]	[ 71033.51875475]	[ 21.03653358]	[ 167059.3633126]  (21.036533575545125,)
3  	25   	[ 37275.91589274]	[ 60198.04596725]	[ 22.41001137]	[ 167118.43876562] (21.036533575545125,)
4  	25   	[ 32627.57593399]	[ 55990.84060559]	[ 14.49738382]	[ 167174.20516295] (14.497383820910892,)
5  	25   	[ 20626.76273813]	[ 41605.81703491]	[ 32.03453042]	[ 167091.09166045] (14.497383820910892,)
6  	25   	[ 14265.17729166]	[ 35580.11736515]	[ 14.0031321] 	[ 167101.72017732] (14.003132103519427,)
7  	25   	[ 10213.98266356]	[ 32991.63934029]	[ 23.44983617]	[ 167148.34182896] (14.003132103519427,)
8  	25   	[ 8133.2114777]  	[ 32577.93878932]	[ 25.5753597] 	[ 167065.36697345] (14.003132103519427,)
9  	25   	[ 7302.28410953] 	[ 32633.52321066]	[ 28.99398401]	[ 167060.54984723] (14.003132103519427,)
10 	25   	[ 11070.8794469] 	[ 37339.44004098]	[ 32.45698186]	[ 167026.74767092] (14.003132103519427,)
11 	25   	[ 6915.90271509] 	[ 32678.15156465]	[ 14.3685479] 	[ 166988.05126103] (14.003132103519427,)
12 	25   	[ 6805.13155779] 	[ 32687.39977876]	[ 6.65651994] 	[ 166938.44268418] (6.656519944470741,)
13 	25   	[ 5235.46890526] 	[ 25351.87289455]	[ 8.49170742] 	[ 129433.3722668]  (6.656519944470741,)
14 	25   	[ 54.77431067]   	[ 57.06095891]   	[ 4.45580417] 	[ 225.77038666]    (4.4558041709599472,)
15 	25   	[ 43.85300807]   	[ 60.82240499]   	[ 5.48705326] 	[ 233.17217353]    (4.4558041709599472,)
16 	25   	[ 8030.22487624] 	[ 27120.44488609]	[ 3.67568579] 	[ 100000.]         (3.6756857922360759,)
17 	25   	[ 24.68491579]   	[ 32.0027027]    	[ 3.23925099] 	[ 123.319717]      (3.2392509949938635,)
18 	25   	[ 32.88078478]   	[ 56.82425318]   	[ 2.48266017] 	[ 252.31833884]    (2.4826601702716449,)
19 	25   	[ 8027.20542517] 	[ 27121.35231399]	[ 2.4766858]  	[ 100000.]         (2.4766857977056658,)
20 	25   	[ 38.01770844]   	[ 83.08134768]   	[ 2.12301924] 	[ 408.59032622]    (2.1230192437359063,)
21 	25   	[ 26.84235821]   	[ 61.70071183]   	[ 1.8347221]  	[ 300.31334539]    (1.8347220981913046,)
22 	25   	[ 4017.64725647] 	[ 19592.33856255]	[ 2.12937716] 	[ 100000.]         (1.8347220981913046,)
23 	25   	[ 4023.22002196] 	[ 19591.22866194]	[ 1.72646382] 	[ 100000.]         (1.7264638231583065,)
24 	25   	[ 8018.4323002]  	[ 27123.91150803]	[ 1.74569986] 	[ 100000.]         (1.7264638231583065,)
25 	25   	[ 12022.30326627]	[ 32487.97277964]	[ 1.65196059] 	[ 100000.]         (1.6519605878890378,)
26 	25   	[ 14.38212191]   	[ 34.33393952]   	[ 1.49446425] 	[ 169.1297763]     (1.4944642472204017,)
27 	25   	[ 10.87835307]   	[ 17.82160699]   	[ 1.04735972] 	[ 72.137651]       (1.0473597151747802,)
28 	25   	[ 4012.42531448] 	[ 19593.38854605]	[ 1.23097634] 	[ 100000.]         (1.0473597151747802,)
29 	25   	[ 8008.81499873] 	[ 27126.72367416]	[ 1.30385379] 	[ 100000.]         (1.0473597151747802,)
30 	25   	[ 8006.84684385] 	[ 27127.30435614]	[ 0.90507405] 	[ 100000.]         (0.90507404539739633,)
31 	25   	[ 8012.10019938] 	[ 27125.76422209]	[ 0.91531715] 	[ 100000.]         (0.90507404539739633,)
32 	25   	[ 8012.15108951] 	[ 27125.74570159]	[ 0.82481562] 	[ 100000.]         (0.82481562367682515,)
33 	25   	[ 10.93403964]   	[ 19.86932753]   	[ 0.82179621] 	[ 90.06531543]     (0.82179621118459323,)
34 	25   	[ 4019.54259855] 	[ 19591.96438275]	[ 0.8826308]  	[ 100000.]         (0.82179621118459323,)
35 	25   	[ 4011.51530104] 	[ 19593.57495113]	[ 0.82693954] 	[ 100000.]         (0.82179621118459323,)
36 	25   	[ 4011.03556814] 	[ 19593.6810206] 	[ 0.69951533] 	[ 100000.]         (0.69951533437659874,)
37 	25   	[ 8007.56618162] 	[ 27127.09271015]	[ 0.84234229] 	[ 100000.]         (0.69951533437659874,)
38 	25   	[ 12008.87356148]	[ 32492.88053767]	[ 0.66043303] 	[ 100000.]         (0.66043303100727968,)
39 	25   	[ 8.60097519]    	[ 18.96597105]   	[ 0.67771334] 	[ 84.77265299]     (0.66043303100727968,)
40 	25   	[ 8.27256225]    	[ 13.70302097]   	[ 0.64638339] 	[ 69.30931404]     (0.64638338797241346,)
41 	25   	[ 4006.77871554] 	[ 19594.53945669]	[ 0.69701303] 	[ 100000.]         (0.64638338797241346,)
42 	25   	[ 12006.18569802]	[ 32493.87064972]	[ 0.5908301]  	[ 100000.]         (0.59083009767735206,)
43 	25   	[ 6.88590061]    	[ 8.10240285]    	[ 0.66902956] 	[ 33.2355656]      (0.59083009767735206,)
44 	25   	[ 4005.82685799] 	[ 19594.73042748]	[ 0.518585]   	[ 100000.]         (0.51858500341575964,)
45 	25   	[ 6.48820129]    	[ 11.27247866]   	[ 0.63217489] 	[ 58.1360352]      (0.51858500341575964,)
46 	25   	[ 12005.91363188]	[ 32493.97234129]	[ 0.52401762] 	[ 100000.]         (0.51858500341575964,)
47 	25   	[ 4004.8343579]  	[ 19594.9323056] 	[ 0.60855793] 	[ 100000.]         (0.51858500341575964,)
48 	25   	[ 6.58730174]    	[ 10.67075307]   	[ 0.55882565] 	[ 50.81419266]     (0.51858500341575964,)
49 	25   	[ 16004.95847475]	[ 36658.44226436]	[ 0.66273699] 	[ 100000.]         (0.51858500341575964,)
50 	25   	[ 6.12684256]    	[ 13.88604279]   	[ 0.55810821] 	[ 72.44438441]     (0.51858500341575964,)
51 	25   	[ 8007.46364129] 	[ 27127.12432239]	[ 0.57652972] 	[ 100000.]         (0.51858500341575964,)
52 	25   	[ 12005.71714339]	[ 32494.04489192]	[ 0.46901293] 	[ 100000.]         (0.46901293026130381,)
53 	25   	[ 4006.54631122] 	[ 19594.58348781]	[ 0.42109699] 	[ 100000.]         (0.42109699489368196,)
54 	25   	[ 6.37864515]    	[ 6.46422253]    	[ 0.54586068] 	[ 23.74749426]     (0.42109699489368196,)
55 	25   	[ 5.8934325]     	[ 7.098647]      	[ 0.48269177] 	[ 26.69596334]     (0.42109699489368196,)
56 	25   	[ 8006.09704905] 	[ 27127.52308704]	[ 0.41542444] 	[ 100000.]         (0.41542443799177581,)
57 	25   	[ 6.37917348]    	[ 14.95859327]   	[ 0.44391032] 	[ 78.04001213]     (0.41542443799177581,)
58 	25   	[ 5.63863847]    	[ 9.58603129]    	[ 0.44583373] 	[ 47.11053887]     (0.41542443799177581,)
