In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4293.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 52709.28360865]	[ 69228.53556605]	[ 19.81131707]	[ 167082.42027597] (19.811317072067975,)
2  	25   	[ 45017.2043123] 	[ 65451.99773438]	[ 17.97702326]	[ 167069.76341896] (17.977023258712357,)
3  	25   	[ 37889.51920386]	[ 62535.18788119]	[ 20.7730246] 	[ 167062.87385935] (17.977023258712357,)
4  	25   	[ 19282.20704305]	[ 45305.92798928]	[ 16.71981377]	[ 158077.38023144] (16.719813767634456,)
5  	25   	[ 9183.40670767] 	[ 29409.90299397]	[ 2.56188652] 	[ 135820.55995411] (2.5618865163842472,)
6  	25   	[ 5818.78476247] 	[ 21362.93581113]	[ 15.83256791]	[ 105050.14503477] (2.5618865163842472,)
7  	25   	[ 3003.34061087] 	[ 12282.2842334] 	[ 7.48412079] 	[ 62277.42545994]  (2.5618865163842472,)
8  	25   	[ 1152.44254285] 	[ 5070.95481383] 	[ 11.83353573]	[ 25955.82409487]  (2.5618865163842472,)
9  	25   	[ 364.36632776]  	[ 1186.14898687] 	[ 5.67887187] 	[ 5678.42558021]   (2.5618865163842472,)
10 	25   	[ 4699.27442531] 	[ 22698.75857629]	[ 0.87635366] 	[ 115897.63155509] (0.87635365609587312,)
11 	25   	[ 50.92494154]   	[ 81.97101826]   	[ 3.47566921] 	[ 425.397862]      (0.87635365609587312,)
12 	25   	[ 25.43880213]   	[ 24.77221711]   	[ 2.58124062] 	[ 106.31628681]    (0.87635365609587312,)
13 	25   	[ 16.66240668]   	[ 18.44695072]   	[ 0.81317758] 	[ 82.82939421]     (0.81317758025670894,)
14 	25   	[ 16.77444657]   	[ 19.8703161]    	[ 1.31084241] 	[ 87.9218441]      (0.81317758025670894,)
15 	25   	[ 15.61667077]   	[ 20.05567393]   	[ 0.85386805] 	[ 96.93619744]     (0.81317758025670894,)
16 	25   	[ 9.86105661]    	[ 9.3510013]     	[ 0.68499974] 	[ 32.68857712]     (0.68499973545754833,)
17 	25   	[ 11.30335633]   	[ 12.79571737]   	[ 0.94482661] 	[ 60.84800926]     (0.68499973545754833,)
18 	25   	[ 8.13661535]    	[ 8.92513244]    	[ 0.78967826] 	[ 39.77637607]     (0.68499973545754833,)
19 	25   	[ 7.243971]      	[ 11.99034366]   	[ 0.70377725] 	[ 58.10313781]     (0.68499973545754833,)
20 	25   	[ 8.78151982]    	[ 10.61409355]   	[ 0.75056398] 	[ 45.31866347]     (0.68499973545754833,)
21 	25   	[ 9.02404051]    	[ 12.81456976]   	[ 0.5701749]  	[ 60.72564545]     (0.57017489977279834,)
22 	25   	[ 7.18484985]    	[ 13.34398786]   	[ 0.45902094] 	[ 65.97680551]     (0.45902094364342383,)
23 	25   	[ 6.01615324]    	[ 9.64786704]    	[ 0.2195951]  	[ 46.58242571]     (0.21959509583337508,)
24 	25   	[ 6.08787078]    	[ 9.16266412]    	[ 0.36114428] 	[ 45.3507399]      (0.21959509583337508,)
25 	25   	[ 5.18751293]    	[ 6.42783873]    	[ 0.37257922] 	[ 23.96427352]     (0.21959509583337508,)
26 	25   	[ 7.09735266]    	[ 7.2525626]     	[ 0.26670536] 	[ 30.00421506]     (0.21959509583337508,)
27 	25   	[ 6.83360776]    	[ 6.65465685]    	[ 0.25838093] 	[ 27.92823187]     (0.21959509583337508,)
28 	25   	[ 5.70323392]    	[ 4.91008189]    	[ 0.34112203] 	[ 18.34679309]     (0.21959509583337508,)
29 	25   	[ 3.92859165]    	[ 4.66850557]    	[ 0.28783224] 	[ 15.82663946]     (0.21959509583337508,)
30 	25   	[ 4.53086746]    	[ 5.30240799]    	[ 0.19185715] 	[ 21.4656959]      (0.19185714904362766,)
31 	25   	[ 5.20998374]    	[ 5.66358785]    	[ 0.18421247] 	[ 21.40028594]     (0.1842124691518614,)
32 	25   	[ 4.59166097]    	[ 5.99940936]    	[ 0.43836746] 	[ 29.05821891]     (0.1842124691518614,)
33 	25   	[ 2.99283568]    	[ 3.68906274]    	[ 0.18093555] 	[ 15.68211304]     (0.18093554567082301,)
34 	25   	[ 4.82495677]    	[ 4.59688834]    	[ 0.16002081] 	[ 16.54533018]     (0.16002081019822323,)
35 	25   	[ 5.5868523]     	[ 4.77701643]    	[ 0.10009362] 	[ 15.88255778]     (0.10009361667303028,)
36 	25   	[ 3.83566052]    	[ 3.99351335]    	[ 0.12130252] 	[ 18.05172925]     (0.10009361667303028,)
37 	25   	[ 4.64883195]    	[ 4.90456134]    	[ 0.22187715] 	[ 15.39394454]     (0.10009361667303028,)
38 	25   	[ 4.29932072]    	[ 5.86082205]    	[ 0.23943637] 	[ 22.91107889]     (0.10009361667303028,)
39 	25   	[ 5.46681937]    	[ 6.24226654]    	[ 0.29427187] 	[ 28.15415496]     (0.10009361667303028,)
40 	25   	[ 3.88215142]    	[ 3.70947048]    	[ 0.34052301] 	[ 13.74221478]     (0.10009361667303028,)
41 	25   	[ 4.69048579]    	[ 5.81185448]    	[ 0.25692218] 	[ 20.6027858]      (0.10009361667303028,)
42 	25   	[ 3.77831428]    	[ 4.26739891]    	[ 0.33677651] 	[ 17.92163609]     (0.10009361667303028,)
43 	25   	[ 3.00026611]    	[ 3.59741963]    	[ 0.1019742]  	[ 16.740896]       (0.10009361667303028,)
44 	25   	[ 4.79056325]    	[ 4.67262807]    	[ 0.26919423] 	[ 16.16921749]     (0.10009361667303028,)
45 	25   	[ 2.8688052]     	[ 3.14321271]    	[ 0.13842791] 	[ 13.72560678]     (0.10009361667303028,)
46 	25   	[ 5.40422757]    	[ 6.31636905]    	[ 0.32481013] 	[ 25.195957]       (0.10009361667303028,)
47 	25   	[ 1.81359437]    	[ 1.77823515]    	[ 0.18038425] 	[ 6.67865519]      (0.10009361667303028,)
48 	25   	[ 3.98469085]    	[ 4.06501241]    	[ 0.14153308] 	[ 16.34630123]     (0.10009361667303028,)
49 	25   	[ 2.64101383]    	[ 4.93763619]    	[ 0.29496389] 	[ 25.86719]        (0.10009361667303028,)
50 	25   	[ 3.36647168]    	[ 3.73051624]    	[ 0.19736181] 	[ 13.89428191]     (0.10009361667303028,)
51 	25   	[ 2.38143598]    	[ 2.51490112]    	[ 0.18854273] 	[ 10.60924594]     (0.10009361667303028,)
52 	25   	[ 2.80598796]    	[ 2.91552193]    	[ 0.20341064] 	[ 11.21079987]     (0.10009361667303028,)
53 	25   	[ 3.40229095]    	[ 4.76581458]    	[ 0.15864931] 	[ 18.06897254]     (0.10009361667303028,)
54 	25   	[ 2.3113941]     	[ 2.1081375]     	[ 0.23725977] 	[ 8.87559952]      (0.10009361667303028,)
55 	25   	[ 2.8029725]     	[ 2.97112179]    	[ 0.14306453] 	[ 14.76521226]     (0.10009361667303028,)
56 	25   	[ 3.40789954]    	[ 4.45415313]    	[ 0.24966488] 	[ 21.97993066]     (0.10009361667303028,)
57 	25   	[ 6.24383798]    	[ 7.62760027]    	[ 0.1795074]  	[ 30.20064706]     (0.10009361667303028,)
58 	25   	[ 3.70037121]    	[ 8.33102703]    	[ 0.1367411]  	[ 41.771678]       (0.10009361667303028,)
59 	25   	[ 2.53447463]    	[ 2.33236841]    	[ 0.11906436] 	[ 8.75243506]      (0.10009361667303028,)
60 	25   	[ 2.41267094]    	[ 2.87857415]    	[ 0.1171474]  	[ 12.53331335]     (0.10009361667303028,)
61 	25   	[ 2.52233571]    	[ 3.71086843]    	[ 0.11656415] 	[ 17.15246998]     (0.10009361667303028,)
62 	25   	[ 3.61057884]    	[ 5.59353642]    	[ 0.40131731] 	[ 24.73108125]     (0.10009361667303028,)
63 	25   	[ 3.91937421]    	[ 4.56219918]    	[ 0.12706397] 	[ 16.60092838]     (0.10009361667303028,)
64 	25   	[ 2.8166336]     	[ 2.51035605]    	[ 0.24353546] 	[ 8.50041989]      (0.10009361667303028,)
65 	25   	[ 3.03839438]    	[ 2.97197057]    	[ 0.19654717] 	[ 11.30259019]     (0.10009361667303028,)
66 	25   	[ 4.6084255]     	[ 5.69256353]    	[ 0.26324639] 	[ 24.48668848]     (0.10009361667303028,)
67 	25   	[ 3.6364305]     	[ 4.49542994]    	[ 0.12901332] 	[ 18.27044555]     (0.10009361667303028,)
68 	25   	[ 3.42932946]    	[ 4.4450552]     	[ 0.20548964] 	[ 18.95999329]     (0.10009361667303028,)
69 	25   	[ 4.12290408]    	[ 4.22737714]    	[ 0.23250051] 	[ 14.72374168]     (0.10009361667303028,)
70 	25   	[ 3.76719621]    	[ 5.41946227]    	[ 0.16297601] 	[ 25.85208234]     (0.10009361667303028,)
71 	25   	[ 4.12784304]    	[ 3.66510219]    	[ 0.40874586] 	[ 14.24171433]     (0.10009361667303028,)
72 	25   	[ 4.79607005]    	[ 5.77685245]    	[ 0.13938421] 	[ 22.19350894]     (0.10009361667303028,)
73 	25   	[ 3.42129295]    	[ 3.98377515]    	[ 0.2087819]  	[ 17.91140078]     (0.10009361667303028,)
74 	25   	[ 3.7247619]     	[ 3.56422752]    	[ 0.14788349] 	[ 13.70418258]     (0.10009361667303028,)
75 	25   	[ 2.94936676]    	[ 2.52696198]    	[ 0.2231098]  	[ 9.27793861]      (0.10009361667303028,)
76 	25   	[ 3.54294792]    	[ 3.96400967]    	[ 0.20955335] 	[ 19.06241883]     (0.10009361667303028,)
