In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4141.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min           	max               
1  	25   	[ 62518.4098865]	[ 65397.01338756]	[ 12.97098283]	[ 167074.86818169] (12.970982829397876,)
2  	25   	[ 47767.92518576]	[ 64191.15732433]	[ 17.1284546] 	[ 167124.61461188] (12.970982829397876,)
3  	25   	[ 38370.88145388]	[ 56465.76360274]	[ 13.3604453] 	[ 166928.29289132] (12.970982829397876,)
4  	25   	[ 34221.62837025]	[ 53941.74200115]	[ 8.40171159] 	[ 159219.21874704] (8.4017115883538196,)
5  	25   	[ 19826.26255643]	[ 42753.92779036]	[ 4.28001407] 	[ 159550.39069594] (4.2800140732233967,)
6  	25   	[ 9709.20994853] 	[ 27025.55499316]	[ 2.66129756] 	[ 111716.66595778] (2.6612975555955733,)
7  	25   	[ 5515.37456601] 	[ 16735.5263579] 	[ 5.26512176] 	[ 66175.45856366]  (2.6612975555955733,)
8  	25   	[ 9204.92844728] 	[ 31043.47832951]	[ 3.10382655] 	[ 152756.91067912] (2.6612975555955733,)
9  	25   	[ 1893.82342977] 	[ 7530.95780615] 	[ 3.07186367] 	[ 38377.46596142]  (2.6612975555955733,)
10 	25   	[ 1173.11395676] 	[ 5042.22339611] 	[ 2.00499421] 	[ 25824.24242963]  (2.0049942085404613,)
11 	25   	[ 398.60496842]  	[ 1649.80471937] 	[ 2.38001255] 	[ 8451.42282694]   (2.0049942085404613,)
12 	25   	[ 61.03678396]   	[ 172.09842856]  	[ 1.37857152] 	[ 872.6237011]     (1.3785715228894868,)
13 	25   	[ 14.48201136]   	[ 15.88945289]   	[ 0.74192186] 	[ 64.67806687]     (0.74192185649599185,)
14 	25   	[ 13.60932144]   	[ 21.45629964]   	[ 1.51714231] 	[ 84.66290378]     (0.74192185649599185,)
15 	25   	[ 11.32760557]   	[ 14.9692824]    	[ 0.76937127] 	[ 64.25756198]     (0.74192185649599185,)
16 	25   	[ 12.34308331]   	[ 19.65818812]   	[ 0.58241552] 	[ 83.55940647]     (0.58241551540942493,)
17 	25   	[ 10.78960971]   	[ 24.92039931]   	[ 0.62269964] 	[ 126.95006008]    (0.58241551540942493,)
18 	25   	[ 8.56354572]    	[ 20.52700634]   	[ 0.57039222] 	[ 104.00405916]    (0.57039221504782667,)
19 	25   	[ 8.50688255]    	[ 15.61638586]   	[ 0.43945547] 	[ 71.68463235]     (0.43945547171677984,)
20 	25   	[ 11.83351767]   	[ 28.17699454]   	[ 0.42680434] 	[ 108.88031292]    (0.42680433921270372,)
21 	25   	[ 26.62645471]   	[ 81.4717483]    	[ 0.38077504] 	[ 311.4413049]     (0.38077503572884691,)
22 	25   	[ 13.86942069]   	[ 41.84911106]   	[ 0.46259679] 	[ 211.1003904]     (0.38077503572884691,)
23 	25   	[ 8.36127765]    	[ 30.98718839]   	[ 0.38943042] 	[ 159.85817647]    (0.38077503572884691,)
24 	25   	[ 10.112598]     	[ 31.37697256]   	[ 0.42868514] 	[ 162.17894163]    (0.38077503572884691,)
25 	25   	[ 9.77437851]    	[ 35.85344913]   	[ 0.32327392] 	[ 184.82284405]    (0.32327392100148922,)
26 	25   	[ 7.82756548]    	[ 23.64948518]   	[ 0.55228178] 	[ 122.80982244]    (0.32327392100148922,)
27 	25   	[ 9.2313203]     	[ 32.72127613]   	[ 0.37238005] 	[ 169.00787766]    (0.32327392100148922,)
28 	25   	[ 10.42756972]   	[ 37.07899312]   	[ 0.37259523] 	[ 191.67352491]    (0.32327392100148922,)
29 	25   	[ 15.68981899]   	[ 67.40184139]   	[ 0.39626846] 	[ 345.81402716]    (0.32327392100148922,)
30 	25   	[ 9.28084474]    	[ 35.04037902]   	[ 0.35232688] 	[ 180.65947618]    (0.32327392100148922,)
31 	25   	[ 9.23770972]    	[ 33.49043587]   	[ 0.45040348] 	[ 172.93131174]    (0.32327392100148922,)
32 	25   	[ 10.24651351]   	[ 37.81508061]   	[ 0.25712396] 	[ 194.90575995]    (0.25712395914386826,)
33 	25   	[ 5.81287988]    	[ 16.94715015]   	[ 0.28210411] 	[ 88.2515113]      (0.25712395914386826,)
34 	25   	[ 9.10258054]    	[ 34.18051655]   	[ 0.32788912] 	[ 176.14837327]    (0.25712395914386826,)
35 	25   	[ 6.87258738]    	[ 20.70071363]   	[ 0.27624001] 	[ 107.22490086]    (0.25712395914386826,)
36 	25   	[ 5.6703063]     	[ 19.82001861]   	[ 0.24551371] 	[ 102.56982818]    (0.24551370706049944,)
37 	25   	[ 9.35271889]    	[ 33.77766693]   	[ 0.31241466] 	[ 174.31878912]    (0.24551370706049944,)
38 	25   	[ 9.84487436]    	[ 38.81771484]   	[ 0.31399557] 	[ 199.84566207]    (0.24551370706049944,)
39 	25   	[ 11.10153413]   	[ 38.85895341]   	[ 0.24394363] 	[ 200.78845878]    (0.24394362510784728,)
40 	25   	[ 9.10627633]    	[ 28.56996844]   	[ 0.34757162] 	[ 147.90836282]    (0.24394362510784728,)
41 	25   	[ 9.08028929]    	[ 28.7023123]    	[ 0.3263577]  	[ 148.39619488]    (0.24394362510784728,)
42 	25   	[ 9.1360455]     	[ 33.96758632]   	[ 0.26609213] 	[ 175.20720195]    (0.24394362510784728,)
