In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4163.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min           	max               
1  	25   	[ 42635.8612688]	[ 58398.43837953]	[ 42.35517625]	[ 167190.42102861] (42.355176250609098,)
2  	25   	[ 34031.06565045]	[ 50427.98341926]	[ 52.28036872]	[ 166885.52654845] (42.355176250609098,)
3  	25   	[ 24643.31779996]	[ 45497.35712862]	[ 46.45974399]	[ 164824.81292322] (42.355176250609098,)
4  	25   	[ 15977.46064203]	[ 39372.07757877]	[ 34.48256336]	[ 161693.71424526] (34.482563359454701,)
5  	25   	[ 13105.03129453]	[ 38007.69651434]	[ 29.36726219]	[ 164968.00224386] (29.367262187553528,)
6  	25   	[ 8776.14140664] 	[ 25510.18523594]	[ 31.73609264]	[ 100000.]         (29.367262187553528,)
7  	25   	[ 3229.43783871] 	[ 11783.75903993]	[ 34.77320247]	[ 58884.78448896]  (29.367262187553528,)
8  	25   	[ 1816.73850623] 	[ 6453.59707895] 	[ 27.46730951]	[ 31597.4545502]   (27.46730950662559,)
9  	25   	[ 389.75592986]  	[ 1165.01064597] 	[ 27.24913231]	[ 5525.0441277]    (27.249132308316216,)
10 	25   	[ 89.41305834]   	[ 135.804115]    	[ 23.41656648]	[ 690.89721456]    (23.416566475956678,)
11 	25   	[ 48.74033902]   	[ 18.72107974]   	[ 23.71511611]	[ 88.3072503]      (23.416566475956678,)
12 	25   	[ 45.76635674]   	[ 17.99793624]   	[ 23.23293006]	[ 81.73042559]     (23.232930059121024,)
13 	25   	[ 36.55464209]   	[ 13.63829996]   	[ 21.60030703]	[ 78.23470265]     (21.600307026712333,)
14 	25   	[ 31.79847922]   	[ 14.39667651]   	[ 19.15894563]	[ 88.38450596]     (19.158945634877313,)
15 	25   	[ 25.13367513]   	[ 11.71853183]   	[ 16.2226159] 	[ 77.55436737]     (16.222615902582621,)
16 	25   	[ 18.95502159]   	[ 6.42309824]    	[ 7.74993002] 	[ 34.40980056]     (7.7499300202631574,)
17 	25   	[ 14.20219544]   	[ 6.80651739]    	[ 4.88844845] 	[ 30.29855751]     (4.8884484470466916,)
18 	25   	[ 9.1900046]     	[ 4.31899487]    	[ 3.55142558] 	[ 17.86234882]     (3.5514255833763757,)
19 	25   	[ 7.09561845]    	[ 3.37544276]    	[ 3.59799759] 	[ 18.29856934]     (3.5514255833763757,)
20 	25   	[ 6.78501965]    	[ 3.22734937]    	[ 3.28651518] 	[ 19.22592313]     (3.2865151821191332,)
21 	25   	[ 5.55504256]    	[ 2.69950841]    	[ 3.27872262] 	[ 15.47652806]     (3.2787226208289928,)
