In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4129.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 44957.93641569]	[ 60459.72368385]	[ 37.25049534]	[ 167026.44430726] (37.250495337122203,)
2  	25   	[ 40835.8698321] 	[ 59049.11208153]	[ 39.50800491]	[ 167002.64232288] (37.250495337122203,)
3  	25   	[ 38349.70603694]	[ 55249.06859984]	[ 37.14817003]	[ 166992.54804406] (37.148170027734878,)
4  	25   	[ 27695.46574823]	[ 50235.03502748]	[ 24.70354084]	[ 166980.83780139] (24.703540836887715,)
5  	25   	[ 32483.73622529]	[ 53380.67003179]	[ 11.03281566]	[ 166978.2889666]  (11.032815661888948,)
6  	25   	[ 17878.91747328]	[ 45331.21997488]	[ 8.30022409] 	[ 166977.18554892] (8.3002240854421778,)
7  	25   	[ 21035.8149065] 	[ 53772.66997361]	[ 7.4041649]  	[ 166959.02582822] (7.4041649034277874,)
8  	25   	[ 13444.54433561]	[ 44181.85574264]	[ 4.32599279] 	[ 166943.7693053]  (4.3259927897403916,)
9  	25   	[ 187.76784077]  	[ 276.30626763]  	[ 5.28597356] 	[ 1113.55861688]   (4.3259927897403916,)
10 	25   	[ 118.28298985]  	[ 165.80972641]  	[ 4.16313]    	[ 612.73819455]    (4.1631299988723374,)
11 	25   	[ 73.32517424]   	[ 97.95990654]   	[ 7.131715]   	[ 470.66454155]    (4.1631299988723374,)
12 	25   	[ 47.46034808]   	[ 72.73476792]   	[ 5.00960291] 	[ 354.91419795]    (4.1631299988723374,)
13 	25   	[ 4035.40341254] 	[ 19588.73489071]	[ 4.07559428] 	[ 100000.]         (4.0755942823716671,)
14 	25   	[ 25.89366454]   	[ 31.25877153]   	[ 1.71210126] 	[ 150.98487848]    (1.712101257251708,)
15 	25   	[ 21.00761839]   	[ 27.15580368]   	[ 1.45503706] 	[ 129.00429388]    (1.4550370568021109,)
16 	25   	[ 4013.69706081] 	[ 19593.13661243]	[ 1.67149779] 	[ 100000.]         (1.4550370568021109,)
17 	25   	[ 15.2788279]    	[ 28.80872778]   	[ 1.35699422] 	[ 151.9595571]     (1.3569942216365967,)
