In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4109.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 46812.47407809]	[ 62682.62649983]	[ 72.92209381]	[ 166993.82998919] (72.922093813774026,)
2  	25   	[ 49036.64443424]	[ 58851.52862914]	[ 76.62210086]	[ 166944.9239702]  (72.922093813774026,)
3  	25   	[ 36709.78489315]	[ 53637.24188107]	[ 56.84998418]	[ 166906.53288321] (56.849984176804185,)
4  	25   	[ 23111.36947752]	[ 44728.68504349]	[ 35.59533939]	[ 166867.52337557] (35.595339388325591,)
5  	25   	[ 28195.15863807]	[ 48467.02292357]	[ 39.4676698] 	[ 166874.19724232] (35.595339388325591,)
6  	25   	[ 23107.58109729]	[ 46704.89282976]	[ 37.18252544]	[ 166858.11493558] (35.595339388325591,)
7  	25   	[ 9595.18157602] 	[ 27372.30729779]	[ 30.43774973]	[ 100000.]         (30.437749727360554,)
8  	25   	[ 181.04286932]  	[ 213.05874968]  	[ 20.43904763]	[ 916.99250223]    (20.439047632345307,)
9  	25   	[ 340.63759169]  	[ 1261.21002323] 	[ 16.23441159]	[ 6510.15495446]   (16.234411588140492,)
10 	25   	[ 90.66159941]   	[ 168.04556912]  	[ 3.98176862] 	[ 892.78794701]    (3.9817686244587263,)
11 	25   	[ 51.76762642]   	[ 50.56465304]   	[ 6.75583209] 	[ 250.98071241]    (3.9817686244587263,)
12 	25   	[ 32.47311424]   	[ 26.58531786]   	[ 3.39658961] 	[ 101.95737148]    (3.3965896140110559,)
13 	25   	[ 27.03737086]   	[ 27.63543428]   	[ 3.71942858] 	[ 138.12768463]    (3.3965896140110559,)
14 	25   	[ 19.90169612]   	[ 25.53082323]   	[ 2.56958304] 	[ 132.41946133]    (2.5695830381211486,)
15 	25   	[ 16.92184289]   	[ 26.3840047]    	[ 2.29722168] 	[ 137.63522915]    (2.2972216770932747,)
16 	25   	[ 13.04459067]   	[ 16.23473105]   	[ 2.34722762] 	[ 84.92961235]     (2.2972216770932747,)
17 	25   	[ 9.28611052]    	[ 15.08439461]   	[ 1.82644724] 	[ 79.14364302]     (1.8264472404837773,)
18 	25   	[ 7.66520372]    	[ 12.41942859]   	[ 1.9178633]  	[ 65.72843259]     (1.8264472404837773,)
19 	25   	[ 6.3407544]     	[ 7.78018933]    	[ 1.78107029] 	[ 39.66854445]     (1.7810702892223094,)
20 	25   	[ 4.11742708]    	[ 3.52432891]    	[ 1.4987314]  	[ 18.5212168]      (1.498731395890021,)
21 	25   	[ 3.98607602]    	[ 2.70289759]    	[ 1.6966671]  	[ 11.30446427]     (1.498731395890021,)
22 	25   	[ 4.86216573]    	[ 4.98094203]    	[ 1.26693482] 	[ 23.59188528]     (1.2669348197761594,)
23 	25   	[ 3.50783623]    	[ 2.44677418]    	[ 1.09308466] 	[ 11.73933223]     (1.0930846554984979,)
