In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4151.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
12 	25   	[ 4439.75175761] 	[ 19560.5187972] 	[ 1.28984723] 	[ 100000.]         (1.289847226805203,)
13 	25   	[ 12144.67345586]	[ 32446.27540427]	[ 0.68832107] 	[ 100000.]         (0.68832107446475166,)
14 	25   	[ 47.61879108]   	[ 144.45012414]  	[ 1.09283675] 	[ 740.30195486]    (0.68832107446475166,)
15 	25   	[ 4016.88013958] 	[ 19592.4914012] 	[ 0.71600941] 	[ 100000.]         (0.68832107446475166,)
16 	25   	[ 14.10018738]   	[ 22.35612306]   	[ 0.50701082] 	[ 94.93065667]     (0.50701081808416415,)
17 	25   	[ 7.27237931]    	[ 11.2813447]    	[ 0.3313052]  	[ 57.24554394]     (0.33130519574332018,)
18 	25   	[ 4.89682095]    	[ 6.31612944]    	[ 0.41552921] 	[ 29.04152163]     (0.33130519574332018,)
19 	25   	[ 5.27689681]    	[ 5.51753603]    	[ 0.31460003] 	[ 18.6959099]      (0.31460002919325986,)
20 	25   	[ 3.03200811]    	[ 4.01691888]    	[ 0.47220315] 	[ 21.07588069]     (0.31460002919325986,)
21 	25   	[ 2.66147306]    	[ 2.31382833]    	[ 0.19634548] 	[ 9.00468666]      (0.19634548027426266,)
22 	25   	[ 4002.83249069] 	[ 19595.34013331]	[ 0.29348569] 	[ 100000.]         (0.19634548027426266,)
23 	25   	[ 2.32225893]    	[ 3.02289635]    	[ 0.22616083] 	[ 14.68338874]     (0.19634548027426266,)
24 	25   	[ 8002.54608955] 	[ 27128.56919646]	[ 0.20341568] 	[ 100000.]         (0.19634548027426266,)
25 	25   	[ 3.41748692]    	[ 3.82017334]    	[ 0.25290684] 	[ 18.79654303]     (0.19634548027426266,)
26 	25   	[ 2.73194358]    	[ 3.95561589]    	[ 0.27775934] 	[ 20.29317157]     (0.19634548027426266,)
27 	25   	[ 4002.26634457] 	[ 19595.45552991]	[ 0.30616834] 	[ 100000.]         (0.19634548027426266,)
28 	25   	[ 4.4578177]     	[ 7.27879082]    	[ 0.23478004] 	[ 36.48388039]     (0.19634548027426266,)
29 	25   	[ 3.29891336]    	[ 3.3646763]     	[ 0.24906124] 	[ 14.80375452]     (0.19634548027426266,)
30 	25   	[ 2.79341426]    	[ 3.88124355]    	[ 0.26845109] 	[ 19.35701119]     (0.19634548027426266,)
31 	25   	[ 4002.94068913] 	[ 19595.31788752]	[ 0.26538679] 	[ 100000.]         (0.19634548027426266,)
32 	25   	[ 2.37849482]    	[ 1.74394028]    	[ 0.42146408] 	[ 6.61112164]      (0.19634548027426266,)
33 	25   	[ 3.9764575]     	[ 4.31341849]    	[ 0.29041388] 	[ 13.29634724]     (0.19634548027426266,)
34 	25   	[ 4004.19602601] 	[ 19595.06187735]	[ 0.38262685] 	[ 100000.]         (0.19634548027426266,)
35 	25   	[ 4002.4338643]  	[ 19595.42130698]	[ 0.19146938] 	[ 100000.]         (0.19146938023480289,)
36 	25   	[ 3.12939828]    	[ 3.380632]      	[ 0.20681548] 	[ 12.28105661]     (0.19146938023480289,)
37 	25   	[ 3.19608385]    	[ 3.13740875]    	[ 0.19269962] 	[ 13.71064685]     (0.19146938023480289,)
38 	25   	[ 4005.0280059]  	[ 19594.89215076]	[ 0.34165794] 	[ 100000.]         (0.19146938023480289,)
39 	25   	[ 4.12477451]    	[ 2.89845057]    	[ 0.35495713] 	[ 9.79821111]      (0.19146938023480289,)
40 	25   	[ 4003.00723104] 	[ 19595.30435694]	[ 0.22211457] 	[ 100000.]         (0.19146938023480289,)
41 	25   	[ 3.09033361]    	[ 4.40096733]    	[ 0.1705714]  	[ 21.30574926]     (0.17057140343486266,)
42 	25   	[ 4002.91691508] 	[ 19595.32289741]	[ 0.15647919] 	[ 100000.]         (0.15647919062296747,)
43 	25   	[ 3.47764212]    	[ 5.78943865]    	[ 0.14919385] 	[ 26.10805401]     (0.14919385483755629,)
44 	25   	[ 3.56490127]    	[ 5.00347898]    	[ 0.14467972] 	[ 21.64207173]     (0.14467971790369924,)
45 	25   	[ 3.25018158]    	[ 3.60425153]    	[ 0.22872703] 	[ 13.46956433]     (0.14467971790369924,)
46 	25   	[ 2.33213265]    	[ 2.78798865]    	[ 0.17961986] 	[ 12.15075167]     (0.14467971790369924,)
47 	25   	[ 2.52521981]    	[ 2.62942642]    	[ 0.17048185] 	[ 8.73151807]      (0.14467971790369924,)
48 	25   	[ 2.86171326]    	[ 3.17510596]    	[ 0.30980698] 	[ 14.59989734]     (0.14467971790369924,)
49 	25   	[ 3.80388277]    	[ 4.33938191]    	[ 0.39756894] 	[ 16.53536132]     (0.14467971790369924,)
50 	25   	[ 2.33321647]    	[ 2.25409154]    	[ 0.17776991] 	[ 8.5212241]       (0.14467971790369924,)
51 	25   	[ 3.25160678]    	[ 3.73182109]    	[ 0.19514964] 	[ 17.74694538]     (0.14467971790369924,)
52 	25   	[ 2.88022441]    	[ 3.50617308]    	[ 0.29084253] 	[ 13.62093458]     (0.14467971790369924,)
53 	25   	[ 4003.17770633] 	[ 19595.26983993]	[ 0.23576948] 	[ 100000.]         (0.14467971790369924,)
54 	25   	[ 3.28162771]    	[ 2.91598217]    	[ 0.68198524] 	[ 12.11568165]     (0.14467971790369924,)
55 	25   	[ 4003.16988295] 	[ 19595.27125472]	[ 0.23939615] 	[ 100000.]         (0.14467971790369924,)
56 	25   	[ 2.1933748]     	[ 2.44639988]    	[ 0.13512468] 	[ 9.25722033]      (0.13512467641798581,)
57 	25   	[ 2.20848309]    	[ 2.39290588]    	[ 0.17079813] 	[ 10.66285372]     (0.13512467641798581,)
58 	25   	[ 2.50754148]    	[ 3.72816529]    	[ 0.13954551] 	[ 17.03072106]     (0.13512467641798581,)
59 	25   	[ 2.15764798]    	[ 2.34748262]    	[ 0.24395443] 	[ 11.46232117]     (0.13512467641798581,)
60 	25   	[ 1.99410701]    	[ 2.03689504]    	[ 0.11890141] 	[ 7.53794528]      (0.11890141078209626,)
61 	25   	[ 1.66432856]    	[ 2.35715496]    	[ 0.21950982] 	[ 8.97585772]      (0.11890141078209626,)
62 	25   	[ 2.72156952]    	[ 4.58029222]    	[ 0.15727608] 	[ 19.35642455]     (0.11890141078209626,)
63 	25   	[ 1.50921304]    	[ 2.13682367]    	[ 0.15030327] 	[ 9.94383026]      (0.11890141078209626,)
64 	25   	[ 3.16082453]    	[ 4.60919648]    	[ 0.27534649] 	[ 20.87459854]     (0.11890141078209626,)
65 	25   	[ 2.4506166]     	[ 2.30561687]    	[ 0.30527491] 	[ 10.14854643]     (0.11890141078209626,)
66 	25   	[ 4002.59334123] 	[ 19595.38883781]	[ 0.13171275] 	[ 100000.]         (0.11890141078209626,)
67 	25   	[ 8001.63701673] 	[ 27128.83725396]	[ 0.15672402] 	[ 100000.]         (0.11890141078209626,)
68 	25   	[ 4002.26767704] 	[ 19595.45524365]	[ 0.15425458] 	[ 100000.]         (0.11890141078209626,)
69 	25   	[ 1.84557165]    	[ 1.88848234]    	[ 0.23056693] 	[ 9.09346154]      (0.11890141078209626,)
70 	25   	[ 4001.9908366]  	[ 19595.51163745]	[ 0.31392911] 	[ 100000.]         (0.11890141078209626,)
71 	25   	[ 2.29999449]    	[ 3.39047199]    	[ 0.1502525]  	[ 13.92267579]     (0.11890141078209626,)
72 	25   	[ 2.40491889]    	[ 2.97902298]    	[ 0.13065498] 	[ 12.47786615]     (0.11890141078209626,)
73 	25   	[ 2.83310448]    	[ 3.71505292]    	[ 0.28885231] 	[ 15.02165825]     (0.11890141078209626,)
74 	25   	[ 3.32223797]    	[ 7.22842144]    	[ 0.13108003] 	[ 38.00007987]     (0.11890141078209626,)
75 	25   	[ 2.16265082]    	[ 2.18387487]    	[ 0.18730634] 	[ 8.63159316]      (0.11890141078209626,)
76 	25   	[ 4001.8901642]  	[ 19595.53217789]	[ 0.21206381] 	[ 100000.]         (0.11890141078209626,)
77 	25   	[ 3.41220704]    	[ 4.27322433]    	[ 0.16286169] 	[ 14.93657223]     (0.11890141078209626,)
78 	25   	[ 2.16647504]    	[ 2.76203234]    	[ 0.20015974] 	[ 13.64384522]     (0.11890141078209626,)
79 	25   	[ 4003.41002617] 	[ 19595.22221354]	[ 0.28130253] 	[ 100000.]         (0.11890141078209626,)
80 	25   	[ 4001.59487343] 	[ 19595.59255636]	[ 0.19011532] 	[ 100000.]         (0.11890141078209626,)
81 	25   	[ 2.33164582]    	[ 2.5268248]     	[ 0.223938]   	[ 10.1346798]      (0.11890141078209626,)
82 	25   	[ 3.23899771]    	[ 3.49764405]    	[ 0.14700416] 	[ 16.78812262]     (0.11890141078209626,)
83 	25   	[ 1.8652058]     	[ 2.10685034]    	[ 0.14921538] 	[ 8.30657948]      (0.11890141078209626,)
84 	25   	[ 4003.1639042]  	[ 19595.27264564]	[ 0.26304203] 	[ 100000.]         (0.11890141078209626,)
85 	25   	[ 1.79651392]    	[ 1.78084942]    	[ 0.32748631] 	[ 9.11879444]      (0.11890141078209626,)
86 	25   	[ 2.79294203]    	[ 2.28609804]    	[ 0.2559326]  	[ 8.37959717]      (0.11890141078209626,)
87 	25   	[ 4002.18436607] 	[ 19595.47217971]	[ 0.16694981] 	[ 100000.]         (0.11890141078209626,)
88 	25   	[ 2.58637182]    	[ 3.33686967]    	[ 0.24525109] 	[ 14.7952371]      (0.11890141078209626,)
89 	25   	[ 2.39035433]    	[ 2.15925772]    	[ 0.20834636] 	[ 10.66132814]     (0.11890141078209626,)
90 	25   	[ 1.85079984]    	[ 1.2989286]     	[ 0.35027329] 	[ 5.80849523]      (0.11890141078209626,)
91 	25   	[ 4002.62828218] 	[ 19595.38158839]	[ 0.20228501] 	[ 100000.]         (0.11890141078209626,)
92 	25   	[ 1.66716263]    	[ 1.37963948]    	[ 0.23664781] 	[ 5.5652404]       (0.11890141078209626,)
93 	25   	[ 2.49445036]    	[ 3.04350977]    	[ 0.19870371] 	[ 13.7501177]      (0.11890141078209626,)
94 	25   	[ 4003.2095298]  	[ 19595.2631521] 	[ 0.22397557] 	[ 100000.]         (0.11890141078209626,)
95 	25   	[ 4003.03671357] 	[ 19595.29846723]	[ 0.25493304] 	[ 100000.]         (0.11890141078209626,)
96 	25   	[ 2.61879532]    	[ 3.12347206]    	[ 0.25553627] 	[ 15.01936515]     (0.11890141078209626,)
97 	25   	[ 4002.33896039] 	[ 19595.44062818]	[ 0.21954279] 	[ 100000.]         (0.11890141078209626,)
98 	25   	[ 4002.67477495] 	[ 19595.37217426]	[ 0.23011883] 	[ 100000.]         (0.11890141078209626,)
99 	25   	[ 2.77467236]    	[ 2.49172969]    	[ 0.39803556] 	[ 8.82750372]      (0.11890141078209626,)
100	25   	[ 1.95771084]    	[ 2.06893427]    	[ 0.12471101] 	[ 7.81778737]      (0.11890141078209626,)
