In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4235.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 72461.45446379]	[ 73273.59471581]	[ 88.14142248]	[ 167469.71245364] (88.141422483178658,)
2  	25   	[ 48620.44100831]	[ 62124.21831959]	[ 61.22128545]	[ 168488.56110725] (61.221285449824123,)
3  	25   	[ 37592.89098075]	[ 52059.50317638]	[ 33.466106]  	[ 167653.63596004] (33.466106004337647,)
4  	25   	[ 23320.80995012]	[ 42919.22437911]	[ 39.20707862]	[ 158450.69922347] (33.466106004337647,)
5  	25   	[ 12821.07614456]	[ 26582.6728175] 	[ 30.66059131]	[ 100000.]         (30.660591311982252,)
6  	25   	[ 4757.76893215] 	[ 11073.26486239]	[ 26.07911071]	[ 52242.73944738]  (26.079110708639249,)
7  	25   	[ 6570.33637464] 	[ 19967.67168669]	[ 23.43711035]	[ 100000.]         (23.437110348070444,)
8  	25   	[ 5321.52698057] 	[ 19647.92383767]	[ 22.93240882]	[ 100000.]         (22.932408818430346,)
9  	25   	[ 4511.22997416] 	[ 19534.81240352]	[ 23.23417465]	[ 100000.]         (22.932408818430346,)
10 	25   	[ 4222.3721714]  	[ 19558.06949081]	[ 10.53916965]	[ 100000.]         (10.539169649395397,)
11 	25   	[ 4108.26727963] 	[ 19576.24340211]	[ 9.49253988] 	[ 100000.]         (9.4925398774436456,)
12 	25   	[ 24021.06701155]	[ 42696.4808394] 	[ 4.96828951] 	[ 100000.]         (4.9682895086171657,)
13 	25   	[ 8021.60357538] 	[ 27122.96870147]	[ 7.36803711] 	[ 100000.]         (4.9682895086171657,)
14 	25   	[ 24012.15074588]	[ 42701.48584317]	[ 3.05506896] 	[ 100000.]         (3.0550689559823927,)
15 	25   	[ 8015.05495547] 	[ 27124.89605237]	[ 1.94005712] 	[ 100000.]         (1.940057119973976,)
16 	25   	[ 12013.98795597]	[ 32491.00982258]	[ 1.09438697] 	[ 100000.]         (1.0943869734876674,)
17 	25   	[ 12.99954534]   	[ 38.3931732]    	[ 1.01247228] 	[ 200.00368874]    (1.0124722765191618,)
18 	25   	[ 4014.28985227] 	[ 19593.02681627]	[ 0.82228097] 	[ 100000.]         (0.82228096849668175,)
