In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4223.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min           	max               
1  	25   	[ 51082.99975633]	[ 63700.1403032]	[ 37.80810697]	[ 167580.92825311] (37.808106974970187,)
2  	25   	[ 44203.97864153]	[ 59712.04180879]	[ 36.8652702] 	[ 166834.51046258] (36.865270195066174,)
3  	25   	[ 37917.14341676]	[ 54878.20837426]	[ 14.91727593]	[ 166836.34734854] (14.917275931837665,)
4  	25   	[ 21873.40617821]	[ 40773.99188546]	[ 9.09508011] 	[ 165740.44042326] (9.0950801057827615,)
5  	25   	[ 16263.29861004]	[ 27744.18848328]	[ 10.85591905]	[ 100000.]         (9.0950801057827615,)
6  	25   	[ 10207.15464581]	[ 22556.06007404]	[ 6.68687458] 	[ 100000.]         (6.6868745768280844,)
7  	25   	[ 6975.03538279] 	[ 20648.29030871]	[ 5.63291252] 	[ 100000.]         (5.6329125212115692,)
8  	25   	[ 9596.93745131] 	[ 27061.66876301]	[ 10.98936393]	[ 100000.]         (5.6329125212115692,)
9  	25   	[ 720.12519338]  	[ 2059.94574573] 	[ 5.33714015] 	[ 7975.5434648]    (5.3371401536722107,)
10 	25   	[ 4208.14434789] 	[ 19561.21732225]	[ 4.0120927]  	[ 100000.]         (4.012092696651866,)
11 	25   	[ 55.83855725]   	[ 118.24066564]  	[ 1.87957371] 	[ 543.00805337]    (1.8795737061234394,)
12 	25   	[ 8013.70282818] 	[ 27125.28256464]	[ 3.33727993] 	[ 100000.]         (1.8795737061234394,)
13 	25   	[ 4009.6482859]  	[ 19593.94990341]	[ 1.27129032] 	[ 100000.]         (1.2712903158529687,)
14 	25   	[ 7.10897306]    	[ 6.49476838]    	[ 1.40587873] 	[ 26.05841466]     (1.2712903158529687,)
15 	25   	[ 8003.84056667] 	[ 27128.18754946]	[ 1.38541986] 	[ 100000.]         (1.2712903158529687,)
16 	25   	[ 3.9022642]     	[ 2.07804755]    	[ 0.98058747] 	[ 8.30047352]      (0.98058747256637191,)
17 	25   	[ 4.41409631]    	[ 2.87128806]    	[ 0.93488356] 	[ 11.97313957]     (0.9348835609407089,)
18 	25   	[ 8002.76790508] 	[ 27128.50377633]	[ 1.09044486] 	[ 100000.]         (0.9348835609407089,)
19 	25   	[ 3.02105767]    	[ 1.81092087]    	[ 1.07853109] 	[ 7.64893991]      (0.9348835609407089,)
20 	25   	[ 3.76768198]    	[ 3.10794731]    	[ 0.58078956] 	[ 11.94511767]     (0.58078955986197545,)
21 	25   	[ 2.06171456]    	[ 1.95085182]    	[ 0.62158613] 	[ 8.19157063]      (0.58078955986197545,)
22 	25   	[ 3.00556383]    	[ 2.62991624]    	[ 0.66208729] 	[ 11.085958]       (0.58078955986197545,)
23 	25   	[ 4002.37951798] 	[ 19595.43231723]	[ 0.63649475] 	[ 100000.]         (0.58078955986197545,)
24 	25   	[ 3.34175343]    	[ 3.29730181]    	[ 0.6496923]  	[ 12.81709199]     (0.58078955986197545,)
25 	25   	[ 3.01035969]    	[ 2.54577534]    	[ 0.73082608] 	[ 11.81559426]     (0.58078955986197545,)
26 	25   	[ 2.10060742]    	[ 1.22502067]    	[ 0.67676232] 	[ 5.32049778]      (0.58078955986197545,)
27 	25   	[ 2.71613024]    	[ 2.49177027]    	[ 0.70608868] 	[ 12.03640801]     (0.58078955986197545,)
28 	25   	[ 1.92436836]    	[ 1.58510021]    	[ 0.51324403] 	[ 7.13285274]      (0.51324402503138888,)
29 	25   	[ 4002.69350994] 	[ 19595.36826837]	[ 0.66001796] 	[ 100000.]         (0.51324402503138888,)
30 	25   	[ 2.18969732]    	[ 1.71955578]    	[ 0.51892352] 	[ 6.27081632]      (0.51324402503138888,)
31 	25   	[ 2.09834307]    	[ 1.38611063]    	[ 0.35101379] 	[ 5.33425612]      (0.35101379303976665,)
32 	25   	[ 2.85218407]    	[ 4.36514757]    	[ 0.48431804] 	[ 21.72734161]     (0.35101379303976665,)
33 	25   	[ 3.48676073]    	[ 6.37167047]    	[ 0.34260089] 	[ 33.3477]         (0.34260088613035178,)
34 	25   	[ 3.20337441]    	[ 3.3848258]     	[ 0.37779971] 	[ 13.63153339]     (0.34260088613035178,)
35 	25   	[ 12002.760659]  	[ 32495.13425999]	[ 0.29638245] 	[ 100000.]         (0.29638244546421466,)
36 	25   	[ 8001.96790575] 	[ 27128.73971774]	[ 0.35194613] 	[ 100000.]         (0.29638244546421466,)
37 	25   	[ 3.09969445]    	[ 3.09880857]    	[ 0.47849335] 	[ 13.83183374]     (0.29638244546421466,)
38 	25   	[ 2.63874779]    	[ 2.52283971]    	[ 0.30293624] 	[ 9.54594956]      (0.29638244546421466,)
39 	25   	[ 2.9671787]     	[ 2.81860707]    	[ 0.31371801] 	[ 13.09602139]     (0.29638244546421466,)
40 	25   	[ 4.69554783]    	[ 6.47071065]    	[ 0.52253938] 	[ 33.86095199]     (0.29638244546421466,)
41 	25   	[ 2.5599386]     	[ 2.19615642]    	[ 0.51941526] 	[ 10.22829579]     (0.29638244546421466,)
42 	25   	[ 2.882932]      	[ 2.63180999]    	[ 0.240781]   	[ 9.74445644]      (0.24078099897608835,)
43 	25   	[ 2.69447995]    	[ 3.38026379]    	[ 0.14416367] 	[ 16.14937171]     (0.14416367336386304,)
44 	25   	[ 2.6981782]     	[ 2.83147611]    	[ 0.22088455] 	[ 9.93690304]      (0.14416367336386304,)
45 	25   	[ 2.28130524]    	[ 3.89159984]    	[ 0.23574258] 	[ 18.17480287]     (0.14416367336386304,)
46 	25   	[ 2.99962094]    	[ 3.66710771]    	[ 0.23532218] 	[ 14.81958906]     (0.14416367336386304,)
47 	25   	[ 3.56895123]    	[ 5.27131589]    	[ 0.32802698] 	[ 22.31318547]     (0.14416367336386304,)
48 	25   	[ 3.65848278]    	[ 5.34213678]    	[ 0.13397397] 	[ 21.46628149]     (0.13397396527067659,)
49 	25   	[ 2.65163834]    	[ 2.7911432]     	[ 0.22821286] 	[ 11.66637162]     (0.13397396527067659,)
50 	25   	[ 2.93882616]    	[ 4.15449685]    	[ 0.17960998] 	[ 16.92985727]     (0.13397396527067659,)
51 	25   	[ 3.96324655]    	[ 3.61818932]    	[ 0.25174539] 	[ 12.75093994]     (0.13397396527067659,)
52 	25   	[ 2.73117288]    	[ 3.05736596]    	[ 0.21565775] 	[ 10.61280687]     (0.13397396527067659,)
53 	25   	[ 3.69468948]    	[ 4.31370521]    	[ 0.23545991] 	[ 20.68695335]     (0.13397396527067659,)
54 	25   	[ 3.97511579]    	[ 4.69048675]    	[ 0.36320184] 	[ 19.78565633]     (0.13397396527067659,)
55 	25   	[ 4.18640291]    	[ 4.77631012]    	[ 0.14909891] 	[ 17.23983176]     (0.13397396527067659,)
56 	25   	[ 3.94388262]    	[ 3.49620882]    	[ 0.22765412] 	[ 10.95182998]     (0.13397396527067659,)
57 	25   	[ 4.17639228]    	[ 5.0806246]     	[ 0.16996975] 	[ 16.39920021]     (0.13397396527067659,)
58 	25   	[ 3.2377065]     	[ 3.56315198]    	[ 0.16901207] 	[ 13.56371287]     (0.13397396527067659,)
59 	25   	[ 3.52062851]    	[ 3.44503548]    	[ 0.27342758] 	[ 11.74434275]     (0.13397396527067659,)
60 	25   	[ 3.86758143]    	[ 4.90100701]    	[ 0.10886714] 	[ 18.27927276]     (0.10886714491641557,)
61 	25   	[ 2.41210789]    	[ 2.62486615]    	[ 0.19100197] 	[ 9.93906067]      (0.10886714491641557,)
62 	25   	[ 3.8235043]     	[ 4.25561176]    	[ 0.35942129] 	[ 17.60272041]     (0.10886714491641557,)
63 	25   	[ 2.27334811]    	[ 2.40756667]    	[ 0.1788155]  	[ 9.05096142]      (0.10886714491641557,)
64 	25   	[ 3.75489023]    	[ 4.31904333]    	[ 0.28264801] 	[ 15.20020118]     (0.10886714491641557,)
65 	25   	[ 4.16540469]    	[ 4.21488424]    	[ 0.28103635] 	[ 16.01106047]     (0.10886714491641557,)
66 	25   	[ 2.66419485]    	[ 3.33381781]    	[ 0.12123725] 	[ 11.80327048]     (0.10886714491641557,)
67 	25   	[ 4.57461375]    	[ 5.89724561]    	[ 0.31917056] 	[ 26.66532555]     (0.10886714491641557,)
68 	25   	[ 2.51655471]    	[ 2.31492398]    	[ 0.11717784] 	[ 7.41897295]      (0.10886714491641557,)
69 	25   	[ 5.19506675]    	[ 4.94173002]    	[ 0.42844851] 	[ 17.42035277]     (0.10886714491641557,)
70 	25   	[ 4.34365918]    	[ 5.28133756]    	[ 0.16996226] 	[ 21.14467203]     (0.10886714491641557,)
71 	25   	[ 3.21974792]    	[ 4.17302841]    	[ 0.20527149] 	[ 14.25416954]     (0.10886714491641557,)
72 	25   	[ 3.64647044]    	[ 5.66405052]    	[ 0.15461538] 	[ 29.23398682]     (0.10886714491641557,)
73 	25   	[ 4006.03266754] 	[ 19594.68858539]	[ 0.33615653] 	[ 100000.]         (0.10886714491641557,)
74 	25   	[ 2.45631956]    	[ 2.37001615]    	[ 0.17105489] 	[ 10.00914334]     (0.10886714491641557,)
75 	25   	[ 3.93814824]    	[ 3.26263115]    	[ 0.34030277] 	[ 12.14272858]     (0.10886714491641557,)
76 	25   	[ 4.87822404]    	[ 5.61735571]    	[ 0.19329911] 	[ 24.32124923]     (0.10886714491641557,)
77 	25   	[ 3.20446675]    	[ 3.53338051]    	[ 0.24594858] 	[ 12.92415671]     (0.10886714491641557,)
78 	25   	[ 3.30899178]    	[ 3.66898139]    	[ 0.20201499] 	[ 12.7079566]      (0.10886714491641557,)
79 	25   	[ 2.92971163]    	[ 2.56569754]    	[ 0.11828376] 	[ 11.97972085]     (0.10886714491641557,)
80 	25   	[ 3.52840297]    	[ 5.53748784]    	[ 0.14659388] 	[ 26.76518125]     (0.10886714491641557,)
81 	25   	[ 5.28735533]    	[ 4.73482972]    	[ 0.25093592] 	[ 16.58646584]     (0.10886714491641557,)
82 	25   	[ 4.52833158]    	[ 4.15761435]    	[ 0.20450112] 	[ 13.5835772]      (0.10886714491641557,)
83 	25   	[ 2.14799239]    	[ 1.87700036]    	[ 0.18136391] 	[ 7.80687582]      (0.10886714491641557,)
84 	25   	[ 3.34080668]    	[ 3.66517682]    	[ 0.40140428] 	[ 16.16686558]     (0.10886714491641557,)
85 	25   	[ 3.36864579]    	[ 3.85946894]    	[ 0.18839159] 	[ 16.39959694]     (0.10886714491641557,)
86 	25   	[ 2.68181561]    	[ 2.78909404]    	[ 0.23723265] 	[ 10.6275941]      (0.10886714491641557,)
87 	25   	[ 3.86355294]    	[ 4.89214031]    	[ 0.20389648] 	[ 21.79681867]     (0.10886714491641557,)
88 	25   	[ 2.27648012]    	[ 2.32254269]    	[ 0.10723944] 	[ 8.30493397]      (0.1072394448274072,)
89 	25   	[ 3.89857433]    	[ 4.21511199]    	[ 0.41676348] 	[ 18.56760426]     (0.1072394448274072,)
90 	25   	[ 2.29009153]    	[ 2.29728408]    	[ 0.33455262] 	[ 8.70032506]      (0.1072394448274072,)
91 	25   	[ 3.99637314]    	[ 5.33625545]    	[ 0.20646106] 	[ 23.44467957]     (0.1072394448274072,)
92 	25   	[ 3.70931064]    	[ 2.66115289]    	[ 0.33714616] 	[ 9.69653281]      (0.1072394448274072,)
93 	25   	[ 2.40511186]    	[ 2.7310958]     	[ 0.18438765] 	[ 12.71176903]     (0.1072394448274072,)
94 	25   	[ 5.78743228]    	[ 7.93207981]    	[ 0.34956131] 	[ 28.61887278]     (0.1072394448274072,)
95 	25   	[ 3.24906549]    	[ 3.83914739]    	[ 0.16252937] 	[ 16.99318058]     (0.1072394448274072,)
96 	25   	[ 3.06382454]    	[ 3.38713838]    	[ 0.19415498] 	[ 13.86916324]     (0.1072394448274072,)
97 	25   	[ 5.41564743]    	[ 5.76953939]    	[ 0.20158887] 	[ 18.82858106]     (0.1072394448274072,)
98 	25   	[ 2.76836287]    	[ 2.94777372]    	[ 0.19081159] 	[ 14.53257041]     (0.1072394448274072,)
99 	25   	[ 3.45880115]    	[ 4.35219164]    	[ 0.40193644] 	[ 18.26619964]     (0.1072394448274072,)
100	25   	[ 2.22115126]    	[ 2.98332498]    	[ 0.23039492] 	[ 11.99338853]     (0.1072394448274072,)
