In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4216.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 60465.78273027]	[ 70155.59978193]	[ 60.19518305]	[ 167724.68490901] (60.195183045924054,)
2  	25   	[ 46518.88908893]	[ 61281.96938014]	[ 53.21688197]	[ 166925.23422264] (53.216881971138605,)
3  	25   	[ 29866.03700177]	[ 45892.46966918]	[ 54.99980861]	[ 166963.30657212] (53.216881971138605,)
4  	25   	[ 19935.38963009]	[ 39888.62913006]	[ 63.23308213]	[ 165607.45652541] (53.216881971138605,)
5  	25   	[ 12447.7397329] 	[ 24152.74188712]	[ 66.14811729]	[ 100000.]         (53.216881971138605,)
6  	25   	[ 4990.60005058] 	[ 9252.8426954]  	[ 40.2426368] 	[ 33679.08233532]  (40.242636798056381,)
7  	25   	[ 3194.67332084] 	[ 7233.96441088] 	[ 23.24828221]	[ 34715.471456]    (23.248282213730132,)
8  	25   	[ 1984.74195492] 	[ 4282.16469926] 	[ 15.25578368]	[ 19590.0376984]   (15.255783681786149,)
9  	25   	[ 1570.06860078] 	[ 3561.49325255] 	[ 4.5485655]  	[ 15690.06082584]  (4.5485655038731734,)
10 	25   	[ 557.59996543]  	[ 1390.69441564] 	[ 5.12541434] 	[ 6870.79887846]   (4.5485655038731734,)
11 	25   	[ 166.85149355]  	[ 331.82010992]  	[ 3.44743907] 	[ 1656.65524161]   (3.4474390679191727,)
12 	25   	[ 82.53510651]   	[ 126.11609098]  	[ 4.32582233] 	[ 506.62566252]    (3.4474390679191727,)
13 	25   	[ 50.0136821]    	[ 74.09452354]   	[ 3.82014377] 	[ 248.40865207]    (3.4474390679191727,)
14 	25   	[ 28.74846445]   	[ 45.53020309]   	[ 1.45012927] 	[ 202.48728448]    (1.4501292656321765,)
