In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4148.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max              
1  	25   	[ 66943.54362419]	[ 68639.11085188]	[ 67.64760047]	[ 166991.2089897] (67.647600469205585,)
2  	25   	[ 55475.06016942]	[ 66644.09854544]	[ 57.30703282]	[ 166925.96778373] (57.307032821608445,)
3  	25   	[ 41752.41464848]	[ 62341.9230363] 	[ 57.10756377]	[ 166937.44990936] (57.107563767455318,)
4  	25   	[ 33568.79094516]	[ 56474.62613162]	[ 45.04900744]	[ 166934.34405112] (45.049007444091785,)
5  	25   	[ 24407.85603491]	[ 50622.95729123]	[ 33.2352649] 	[ 166815.30761219] (33.235264900513684,)
6  	25   	[ 15037.46056166]	[ 35414.05111912]	[ 29.14314478]	[ 166746.18018705] (29.143144776350706,)
7  	25   	[ 3453.02349236] 	[ 6555.1886058]  	[ 28.02299513]	[ 25144.74431077]  (28.022995134738956,)
8  	25   	[ 863.15561197]  	[ 1520.71927698] 	[ 23.22883017]	[ 6080.89651214]   (23.228830174770795,)
9  	25   	[ 526.80078545]  	[ 1204.14896062] 	[ 22.88165652]	[ 5836.53945212]   (22.881656519199598,)
10 	25   	[ 228.0449265]   	[ 512.11640872]  	[ 15.02659828]	[ 2550.67955786]   (15.026598277234701,)
11 	25   	[ 103.47639897]  	[ 172.96132667]  	[ 12.71536777]	[ 841.90267017]    (12.715367774335281,)
