In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4147.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 56225.93336942]	[ 61646.59082309]	[ 21.35548255]	[ 167235.01885699] (21.355482553330869,)
2  	25   	[ 34327.36133082]	[ 49322.41867407]	[ 22.15472151]	[ 156889.59493894] (21.355482553330869,)
3  	25   	[ 22881.90526253]	[ 36187.77479127]	[ 21.17285197]	[ 119191.36459243] (21.172851965456495,)
4  	25   	[ 10395.52869426]	[ 20294.49762381]	[ 24.04069538]	[ 92842.14594547]  (21.172851965456495,)
5  	25   	[ 8474.05342626] 	[ 23264.37371502]	[ 21.01883001]	[ 100000.]         (21.018830014281605,)
6  	25   	[ 6539.42577514] 	[ 21044.63667558]	[ 19.43343366]	[ 100000.]         (19.433433661230193,)
7  	25   	[ 5256.47575751] 	[ 19803.49713443]	[ 18.84055601]	[ 100000.]         (18.840556013791073,)
8  	25   	[ 4484.68282309] 	[ 19564.09707053]	[ 14.25027644]	[ 100000.]         (14.250276442144775,)
9  	25   	[ 168.06412198]  	[ 440.00202912]  	[ 12.12975057]	[ 2282.75851188]   (12.12975056797028,)
10 	25   	[ 70.05523494]   	[ 125.50008186]  	[ 10.494746]  	[ 667.02842796]    (10.494746001125257,)
11 	25   	[ 4039.76286613] 	[ 19587.84952768]	[ 13.40693663]	[ 100000.]         (10.494746001125257,)
12 	25   	[ 35.37314621]   	[ 39.92410479]   	[ 12.13249962]	[ 218.75825906]    (10.494746001125257,)
13 	25   	[ 4025.74203]    	[ 19590.67327819]	[ 9.92937735] 	[ 100000.]         (9.9293773549371505,)
14 	25   	[ 4017.27947748] 	[ 19592.3946878] 	[ 8.9929282]  	[ 100000.]         (8.9929281987817351,)
15 	25   	[ 12.33555167]   	[ 3.26896257]    	[ 6.56485179] 	[ 20.39297463]     (6.5648517858636275,)
16 	25   	[ 10.90582591]   	[ 2.91689003]    	[ 7.37536219] 	[ 16.9166461]      (6.5648517858636275,)
17 	25   	[ 12.47970946]   	[ 5.52513222]    	[ 6.57130453] 	[ 26.61559734]     (6.5648517858636275,)
18 	25   	[ 8.43704106]    	[ 1.56615805]    	[ 5.9511621]  	[ 12.26303785]     (5.9511620970647154,)
19 	25   	[ 8.3443595]     	[ 2.89969101]    	[ 5.41325052] 	[ 18.56903383]     (5.4132505153598824,)
20 	25   	[ 7.34557221]    	[ 2.00266007]    	[ 5.23802457] 	[ 13.88791888]     (5.2380245714941047,)
21 	25   	[ 6.64492351]    	[ 1.65667029]    	[ 4.84788898] 	[ 10.92170325]     (4.8478889818524342,)
22 	25   	[ 6.61299066]    	[ 2.00794351]    	[ 4.48411931] 	[ 12.59732038]     (4.4841193129777919,)
23 	25   	[ 6.83070495]    	[ 2.11124411]    	[ 4.89076696] 	[ 14.18908805]     (4.4841193129777919,)
24 	25   	[ 5.76399369]    	[ 1.55282374]    	[ 4.41858904] 	[ 11.29655738]     (4.4185890429694235,)
25 	25   	[ 5.68874979]    	[ 1.05642253]    	[ 4.40045123] 	[ 9.25935147]      (4.4004512313266417,)
26 	25   	[ 5.84014565]    	[ 1.14466604]    	[ 4.35400953] 	[ 7.94900961]      (4.3540095254160365,)
27 	25   	[ 6.12452882]    	[ 1.90601129]    	[ 3.93765139] 	[ 12.15498556]     (3.9376513905947181,)
28 	25   	[ 5.28401331]    	[ 1.27558224]    	[ 3.98644251] 	[ 8.42899829]      (3.9376513905947181,)
29 	25   	[ 4.92164755]    	[ 1.06811516]    	[ 3.54486415] 	[ 8.84780143]      (3.544864153522977,)
30 	25   	[ 4.87623214]    	[ 0.94208266]    	[ 3.16141944] 	[ 6.58499903]      (3.1614194365799175,)
31 	25   	[ 4.45761249]    	[ 1.1251205]     	[ 2.920894]   	[ 7.88498327]      (2.9208939957127247,)
32 	25   	[ 4.21764234]    	[ 1.1848864]     	[ 2.70481208] 	[ 8.00354374]      (2.7048120839176892,)
33 	25   	[ 4.65539109]    	[ 1.72292521]    	[ 2.59429286] 	[ 9.33083807]      (2.5942928561875558,)
34 	25   	[ 4.19307541]    	[ 1.73601681]    	[ 2.41146275] 	[ 8.99465772]      (2.4114627500943189,)
35 	25   	[ 4.10048377]    	[ 2.10668251]    	[ 2.17421956] 	[ 11.02840561]     (2.1742195564415443,)
36 	25   	[ 4.27741223]    	[ 2.00381297]    	[ 1.84241146] 	[ 9.1770377]       (1.8424114594464318,)
