In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4190.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 52246.00316203]	[ 66062.85803702]	[ 70.41015835]	[ 166967.17387184] (70.410158350574548,)
2  	25   	[ 46479.11109852]	[ 61806.55964621]	[ 53.1218627] 	[ 166957.80278801] (53.121862701990466,)
3  	25   	[ 27625.5184838] 	[ 41838.52330493]	[ 52.15618726]	[ 134582.68447665] (52.156187259603008,)
4  	25   	[ 13002.58784459]	[ 25076.60029359]	[ 47.34035624]	[ 105847.23916826] (47.340356242145518,)
5  	25   	[ 5484.78379515] 	[ 13344.97032539]	[ 37.49332651]	[ 65101.39498757]  (37.493326511211919,)
6  	25   	[ 6504.53721477] 	[ 20083.90377684]	[ 31.25073771]	[ 100000.]         (31.250737705981766,)
7  	25   	[ 1193.44713518] 	[ 3161.27745503] 	[ 17.80759925]	[ 15099.42879048]  (17.807599250175119,)
8  	25   	[ 8443.61806897] 	[ 27030.47203567]	[ 12.87970059]	[ 100000.]         (12.879700593238452,)
9  	25   	[ 189.9472526]   	[ 421.69410029]  	[ 10.232315]  	[ 2153.09118921]   (10.232314996800239,)
10 	25   	[ 100.27824882]  	[ 147.08864054]  	[ 15.72456364]	[ 701.09314971]    (10.232314996800239,)
11 	25   	[ 56.83850835]   	[ 62.88426335]   	[ 3.98813271] 	[ 291.35482024]    (3.9881327135551006,)
12 	25   	[ 28.24057241]   	[ 30.08217446]   	[ 2.60638936] 	[ 158.42655977]    (2.6063893551724373,)
13 	25   	[ 22.0793917]    	[ 20.2212549]    	[ 2.43613542] 	[ 76.13411383]     (2.4361354150796215,)
14 	25   	[ 11.81698948]   	[ 11.81358494]   	[ 1.31953104] 	[ 46.45025082]     (1.3195310403798399,)
15 	25   	[ 6.19438274]    	[ 5.73177189]    	[ 1.18254612] 	[ 25.12430903]     (1.1825461216980202,)
16 	25   	[ 5.35011298]    	[ 3.26317048]    	[ 0.90086997] 	[ 12.83218382]     (0.90086997386773671,)
17 	25   	[ 4.61418689]    	[ 4.89040004]    	[ 0.89558976] 	[ 23.06664394]     (0.89558975538910546,)
18 	25   	[ 3.45533358]    	[ 3.86313191]    	[ 0.87287908] 	[ 18.48416211]     (0.87287908191093255,)
