In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4120.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 38537.98257098]	[ 50017.96995293]	[ 73.50370453]	[ 163456.66839712] (73.503704527010029,)
2  	25   	[ 27862.65731648]	[ 44645.55270398]	[ 89.43241983]	[ 166584.39145333] (73.503704527010029,)
3  	25   	[ 23188.64956568]	[ 43255.47962792]	[ 74.76506992]	[ 166892.92713433] (73.503704527010029,)
4  	25   	[ 15814.27093628]	[ 37620.12983653]	[ 48.38206925]	[ 166921.94321912] (48.382069254254233,)
5  	25   	[ 17018.06809718]	[ 40232.13847581]	[ 30.96347478]	[ 165735.6368577]  (30.96347478186048,)
6  	25   	[ 5992.39677858] 	[ 18669.82242713]	[ 22.77715142]	[ 94043.82396134]  (22.777151415834904,)
7  	25   	[ 12893.43384836]	[ 32417.70932713]	[ 21.95330056]	[ 117959.89174459] (21.953300562672965,)
8  	25   	[ 14374.27950092]	[ 30823.18107378]	[ 18.58683015]	[ 100000.]         (18.58683014549608,)
9  	25   	[ 5393.83616931] 	[ 19691.71422852]	[ 12.76902567]	[ 100000.]         (12.769025672777886,)
10 	25   	[ 413.88938726]  	[ 898.38970817]  	[ 10.2551456] 	[ 3206.53984024]   (10.255145599517387,)
11 	25   	[ 161.20711916]  	[ 282.86566813]  	[ 4.93234097] 	[ 1306.0879395]    (4.9323409701507677,)
12 	25   	[ 79.48679916]   	[ 137.92636907]  	[ 6.17171485] 	[ 636.87237914]    (4.9323409701507677,)
13 	25   	[ 32.13542949]   	[ 36.34872097]   	[ 5.3796703]  	[ 161.55289844]    (4.9323409701507677,)
14 	25   	[ 18.97717694]   	[ 23.26786363]   	[ 3.86319485] 	[ 115.29681416]    (3.8631948463287582,)
15 	25   	[ 14.69131427]   	[ 14.52383803]   	[ 4.29139781] 	[ 76.92590839]     (3.8631948463287582,)
16 	25   	[ 11.76910132]   	[ 10.80087524]   	[ 3.87575903] 	[ 48.86764981]     (3.8631948463287582,)
17 	25   	[ 4009.50379791] 	[ 19593.97898668]	[ 3.88799653] 	[ 100000.]         (3.8631948463287582,)
18 	25   	[ 7.75955602]    	[ 4.0681601]     	[ 3.20094135] 	[ 18.76745432]     (3.200941348220514,)
19 	25   	[ 7.09387847]    	[ 3.83290319]    	[ 2.97249236] 	[ 22.23347167]     (2.9724923597065258,)
20 	25   	[ 8.41856842]    	[ 5.50789074]    	[ 3.01260427] 	[ 28.99043929]     (2.9724923597065258,)
21 	25   	[ 7.99698044]    	[ 5.18534633]    	[ 2.65801635] 	[ 25.83015469]     (2.6580163520718925,)
22 	25   	[ 8.25612209]    	[ 7.23798246]    	[ 2.60736692] 	[ 38.56270413]     (2.607366923262715,)
23 	25   	[ 7.80603095]    	[ 5.74805674]    	[ 2.67939406] 	[ 21.58791005]     (2.607366923262715,)
24 	25   	[ 6.36496099]    	[ 3.98425128]    	[ 2.44475963] 	[ 18.47745714]     (2.4447596315313378,)
25 	25   	[ 7.22002056]    	[ 5.33663968]    	[ 1.96231077] 	[ 23.56968791]     (1.9623107668046327,)
26 	25   	[ 9.26329122]    	[ 9.48909624]    	[ 2.01301252] 	[ 44.59274065]     (1.9623107668046327,)
27 	25   	[ 10.41656294]   	[ 10.47495221]   	[ 1.94277634] 	[ 51.33170514]     (1.9427763378108269,)
28 	25   	[ 7.77811269]    	[ 7.75991468]    	[ 1.83911407] 	[ 29.15832454]     (1.8391140698969459,)
29 	25   	[ 5.99109708]    	[ 4.64458598]    	[ 1.7184895]  	[ 21.11728378]     (1.7184895011021173,)
30 	25   	[ 5.43043912]    	[ 3.61724169]    	[ 1.48995802] 	[ 14.36763641]     (1.489958018830976,)
31 	25   	[ 5.49768773]    	[ 3.81917909]    	[ 1.63931608] 	[ 16.46483302]     (1.489958018830976,)
32 	25   	[ 5.0175736]     	[ 3.99797644]    	[ 1.18288657] 	[ 19.39126985]     (1.1828865690314845,)
33 	25   	[ 6.31942228]    	[ 6.99642395]    	[ 1.77366757] 	[ 34.20713745]     (1.1828865690314845,)
34 	25   	[ 4.40328629]    	[ 2.60092113]    	[ 1.02879448] 	[ 10.22944339]     (1.028794481217632,)
35 	25   	[ 4.66873835]    	[ 4.68475113]    	[ 0.86235467] 	[ 19.6714342]      (0.86235467443670411,)
36 	25   	[ 5.67559695]    	[ 5.24111522]    	[ 0.91432718] 	[ 20.85716776]     (0.86235467443670411,)
37 	25   	[ 3.51546678]    	[ 2.8279178]     	[ 0.87999839] 	[ 10.66709599]     (0.86235467443670411,)
38 	25   	[ 6.25077988]    	[ 6.49473366]    	[ 0.82180764] 	[ 23.73221293]     (0.82180763824292624,)
39 	25   	[ 5.76753968]    	[ 7.38969742]    	[ 0.83469621] 	[ 28.66426779]     (0.82180763824292624,)
40 	25   	[ 5.21021397]    	[ 5.95466923]    	[ 1.00630788] 	[ 28.51687069]     (0.82180763824292624,)
41 	25   	[ 5.10033123]    	[ 4.81330381]    	[ 0.84053481] 	[ 20.50581446]     (0.82180763824292624,)
42 	25   	[ 5.18385654]    	[ 5.56255288]    	[ 1.03700268] 	[ 21.23854598]     (0.82180763824292624,)
43 	25   	[ 3.14977353]    	[ 2.74848341]    	[ 0.66491819] 	[ 11.65131885]     (0.66491818952331339,)
44 	25   	[ 5.75736275]    	[ 4.2623317]     	[ 0.59710974] 	[ 15.55522711]     (0.59710973576187454,)
45 	25   	[ 3.9123151]     	[ 3.76434863]    	[ 0.54822179] 	[ 14.63487959]     (0.54822178598174653,)
46 	25   	[ 4.24366326]    	[ 3.78694294]    	[ 0.38369207] 	[ 16.33999087]     (0.38369207084231149,)
47 	25   	[ 4.34817075]    	[ 3.79855267]    	[ 0.42425797] 	[ 13.30780637]     (0.38369207084231149,)
48 	25   	[ 5.41137945]    	[ 7.36524986]    	[ 0.36020988] 	[ 35.59296538]     (0.36020987613920563,)
49 	25   	[ 5.05486394]    	[ 4.66560832]    	[ 0.57443795] 	[ 19.97673518]     (0.36020987613920563,)
50 	25   	[ 5.72686096]    	[ 6.29683219]    	[ 0.63230225] 	[ 23.5879755]      (0.36020987613920563,)
51 	25   	[ 5.05860665]    	[ 4.75496731]    	[ 0.39611032] 	[ 20.43266148]     (0.36020987613920563,)
52 	25   	[ 4.28873122]    	[ 3.336834]      	[ 0.54107118] 	[ 11.16260475]     (0.36020987613920563,)
53 	25   	[ 4.73409242]    	[ 4.79051093]    	[ 0.49569917] 	[ 20.69561304]     (0.36020987613920563,)
54 	25   	[ 4.86085207]    	[ 4.70766574]    	[ 0.58769267] 	[ 22.90585635]     (0.36020987613920563,)
55 	25   	[ 4.61632603]    	[ 5.53178449]    	[ 0.41030841] 	[ 27.42701034]     (0.36020987613920563,)
56 	25   	[ 4.2497873]     	[ 3.44055024]    	[ 0.60538345] 	[ 15.09911831]     (0.36020987613920563,)
57 	25   	[ 3.3453271]     	[ 3.47203013]    	[ 0.41255326] 	[ 15.76962446]     (0.36020987613920563,)
58 	25   	[ 5.90393448]    	[ 4.66333148]    	[ 0.68723348] 	[ 16.55352891]     (0.36020987613920563,)
59 	25   	[ 3.71796004]    	[ 4.43660356]    	[ 0.33434342] 	[ 15.62005197]     (0.3343434233090205,)
60 	25   	[ 6.21848667]    	[ 7.70907489]    	[ 0.4542754]  	[ 27.89767236]     (0.3343434233090205,)
61 	25   	[ 5.53013808]    	[ 5.07303894]    	[ 0.48130205] 	[ 22.72478253]     (0.3343434233090205,)
62 	25   	[ 3.68080909]    	[ 4.04365897]    	[ 0.31528484] 	[ 17.88776483]     (0.31528483523906559,)
63 	25   	[ 5.59040941]    	[ 4.63049696]    	[ 0.35011511] 	[ 18.62654746]     (0.31528483523906559,)
64 	25   	[ 2.34876089]    	[ 2.31258489]    	[ 0.41014247] 	[ 9.47889859]      (0.31528483523906559,)
65 	25   	[ 3.01738655]    	[ 3.00159266]    	[ 0.39089457] 	[ 11.14694326]     (0.31528483523906559,)
66 	25   	[ 6.27114061]    	[ 5.64873027]    	[ 0.36810517] 	[ 18.21571054]     (0.31528483523906559,)
67 	25   	[ 2.68663179]    	[ 2.44343214]    	[ 0.31551008] 	[ 9.71714858]      (0.31528483523906559,)
68 	25   	[ 6.88285522]    	[ 5.47468398]    	[ 0.44210598] 	[ 20.39024454]     (0.31528483523906559,)
69 	25   	[ 3.36608714]    	[ 3.61112924]    	[ 0.42769854] 	[ 11.32780037]     (0.31528483523906559,)
70 	25   	[ 5.49471332]    	[ 6.82864832]    	[ 0.37179675] 	[ 28.43146101]     (0.31528483523906559,)
71 	25   	[ 7.13822377]    	[ 9.9539232]     	[ 0.41759169] 	[ 42.8227929]      (0.31528483523906559,)
72 	25   	[ 3.70453982]    	[ 3.87357223]    	[ 0.37741816] 	[ 16.44626165]     (0.31528483523906559,)
73 	25   	[ 5.96642873]    	[ 5.7553446]     	[ 0.42454337] 	[ 23.34944989]     (0.31528483523906559,)
74 	25   	[ 6.0083421]     	[ 10.61783579]   	[ 0.33011936] 	[ 53.12062632]     (0.31528483523906559,)
75 	25   	[ 8.2918831]     	[ 8.42418993]    	[ 0.46681982] 	[ 29.29524676]     (0.31528483523906559,)
76 	25   	[ 8.05387345]    	[ 6.86476506]    	[ 0.87397871] 	[ 27.97527419]     (0.31528483523906559,)
