In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4140.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 46367.53296117]	[ 60278.16976002]	[ 32.51662345]	[ 167021.92541999] (32.516623449391389,)
2  	25   	[ 33174.15977981]	[ 50012.47250251]	[ 31.86941423]	[ 167047.34424429] (31.869414234140905,)
3  	25   	[ 16590.81482502]	[ 37797.64169732]	[ 34.70400454]	[ 139537.27259374] (31.869414234140905,)
4  	25   	[ 10170.00391734]	[ 27155.78374517]	[ 25.52771403]	[ 122184.2062784]  (25.527714025865702,)
5  	25   	[ 8146.53624299] 	[ 24405.86392034]	[ 16.71865998]	[ 100000.]         (16.718659975780469,)
6  	25   	[ 6081.48264713] 	[ 20914.82050168]	[ 19.02629698]	[ 100000.]         (16.718659975780469,)
7  	25   	[ 6117.01865433] 	[ 20385.00942054]	[ 17.34889794]	[ 100000.]         (16.718659975780469,)
8  	25   	[ 5605.8353659]  	[ 19962.00914963]	[ 15.41141383]	[ 100000.]         (15.411413826023782,)
9  	25   	[ 1119.52368461] 	[ 3875.28930503] 	[ 8.52425133] 	[ 18679.05971828]  (8.5242513325163927,)
10 	25   	[ 4318.61368734] 	[ 19558.89770504]	[ 5.31862646] 	[ 100000.]         (5.3186264648942796,)
11 	25   	[ 85.12755566]   	[ 154.00115923]  	[ 3.53344108] 	[ 709.55849612]    (3.533441080999308,)
12 	25   	[ 4034.26595605] 	[ 19588.95331185]	[ 3.943447]   	[ 100000.]         (3.533441080999308,)
13 	25   	[ 21.48347122]   	[ 20.01888085]   	[ 2.50238448] 	[ 74.88625333]     (2.5023844844796903,)
14 	25   	[ 20.60003443]   	[ 18.60962816]   	[ 2.99022447] 	[ 80.23489443]     (2.5023844844796903,)
15 	25   	[ 15.0614876]    	[ 17.83209608]   	[ 1.57436557] 	[ 73.62270648]     (1.5743655685998523,)
16 	25   	[ 12.22816897]   	[ 18.23187807]   	[ 2.11852447] 	[ 87.6069544]      (1.5743655685998523,)
