In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4277.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 43831.22016019]	[ 59765.49821423]	[ 31.71484892]	[ 166865.46455383] (31.714848922342817,)
2  	25   	[ 35154.53617911]	[ 52834.62866999]	[ 27.51665419]	[ 164373.17674101] (27.516654192778837,)
3  	25   	[ 19459.17555112]	[ 44732.64054064]	[ 34.29173235]	[ 166013.74723747] (27.516654192778837,)
4  	25   	[ 18053.56893937]	[ 34721.2602646] 	[ 26.29260606]	[ 100000.]         (26.292606062012617,)
5  	25   	[ 1850.67083835] 	[ 5289.25828651] 	[ 21.78289697]	[ 25944.65613971]  (21.782896970708943,)
6  	25   	[ 8777.3886372]  	[ 26976.61153972]	[ 22.95892651]	[ 100000.]         (21.782896970708943,)
7  	25   	[ 4518.15976756] 	[ 19519.56292851]	[ 20.79222508]	[ 100000.]         (20.792225077782561,)
8  	25   	[ 244.86472982]  	[ 500.7268211]   	[ 16.05152515]	[ 2037.32737401]   (16.051525153876071,)
9  	25   	[ 118.89173801]  	[ 183.93708195]  	[ 16.6947406] 	[ 778.5693344]     (16.051525153876071,)
10 	25   	[ 72.1193861]    	[ 76.30777593]   	[ 17.14249738]	[ 314.43087296]    (16.051525153876071,)
11 	25   	[ 55.63733229]   	[ 40.72990768]   	[ 13.52936964]	[ 200.15305366]    (13.529369635753651,)
12 	25   	[ 39.15935666]   	[ 20.1946244]    	[ 14.24280022]	[ 83.80489528]     (13.529369635753651,)
13 	25   	[ 32.32695825]   	[ 16.12316657]   	[ 8.30175894] 	[ 71.40579989]     (8.3017589445099134,)
14 	25   	[ 26.4348909]    	[ 12.65577378]   	[ 3.68757966] 	[ 54.52164018]     (3.6875796620995622,)
15 	25   	[ 17.22881252]   	[ 11.03055468]   	[ 3.24810708] 	[ 52.20840767]     (3.2481070755299202,)
16 	25   	[ 15.56908608]   	[ 11.8675843]    	[ 3.57458664] 	[ 52.64574591]     (3.2481070755299202,)
17 	25   	[ 17.08405453]   	[ 13.21856705]   	[ 3.18962848] 	[ 57.46654623]     (3.1896284823799776,)
18 	25   	[ 14.5291315]    	[ 15.98213452]   	[ 3.29598446] 	[ 80.7671064]      (3.1896284823799776,)
