In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4165.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std           	min           	max               
1  	25   	[ 72388.86936715]	[ 66376.32916]	[ 61.28878723]	[ 166965.53664548] (61.288787226582343,)
2  	25   	[ 45926.54759282]	[ 59604.71348617]	[ 75.1416577] 	[ 166956.3275416]  (61.288787226582343,)
3  	25   	[ 38873.16377531]	[ 56637.31536476]	[ 24.94915991]	[ 166948.41918835] (24.94915990729492,)
4  	25   	[ 31375.33003858]	[ 50911.74720411]	[ 8.53218845] 	[ 166927.97010622] (8.5321884454533343,)
5  	25   	[ 19932.2275516] 	[ 44604.89437435]	[ 28.21950361]	[ 166923.49193603] (8.5321884454533343,)
6  	25   	[ 9658.81209773] 	[ 32767.77378992]	[ 12.06499176]	[ 166918.6956889]  (8.5321884454533343,)
7  	25   	[ 7534.73804369] 	[ 32583.81254601]	[ 15.13661638]	[ 166940.50018405] (8.5321884454533343,)
8  	25   	[ 11239.95243364]	[ 37284.96710047]	[ 4.32858068] 	[ 166787.89080852] (4.3285806806623022,)
9  	25   	[ 1237.94629921] 	[ 4545.41970754] 	[ 3.4775382]  	[ 22972.84493015]  (3.4775382031570832,)
10 	25   	[ 575.1107907]   	[ 1600.24096371] 	[ 6.95659035] 	[ 6724.64203061]   (3.4775382031570832,)
11 	25   	[ 403.73179572]  	[ 1336.935117]   	[ 5.85455909] 	[ 6842.23134706]   (3.4775382031570832,)
12 	25   	[ 8156.9000151]  	[ 27085.91924146]	[ 4.52964926] 	[ 100000.]         (3.4775382031570832,)
13 	25   	[ 81.01842188]   	[ 130.622385]    	[ 2.12135838] 	[ 482.70650245]    (2.1213583757274073,)
14 	25   	[ 4040.98156729] 	[ 19587.69080656]	[ 0.92054545] 	[ 100000.]         (0.92054544670480409,)
15 	25   	[ 4033.50343645] 	[ 19589.25492572]	[ 0.94678152] 	[ 100000.]         (0.92054544670480409,)
16 	25   	[ 11953.39674851]	[ 32290.63269702]	[ 1.37025741] 	[ 100000.]         (0.92054544670480409,)
17 	25   	[ 10097.70439032]	[ 34918.51722003]	[ 0.63125702] 	[ 151761.46820987] (0.6312570202588913,)
18 	25   	[ 25.64321514]   	[ 52.50159998]   	[ 0.98531489] 	[ 203.8652573]     (0.6312570202588913,)
19 	25   	[ 4019.5039738]  	[ 19591.96739628]	[ 0.71071493] 	[ 100000.]         (0.6312570202588913,)
20 	25   	[ 4012.40859581] 	[ 19593.40095002]	[ 0.81209316] 	[ 100000.]         (0.6312570202588913,)
21 	25   	[ 12280.90995013]	[ 33237.65177091]	[ 0.58703611] 	[ 106719.40170859] (0.58703611266792277,)
22 	25   	[ 17.35175329]   	[ 34.65260917]   	[ 0.59374099] 	[ 131.84745233]    (0.58703611266792277,)
23 	25   	[ 8013.17817873] 	[ 27125.44531957]	[ 0.82869841] 	[ 100000.]         (0.58703611266792277,)
24 	25   	[ 16012.30257139]	[ 36655.2466094] 	[ 0.61721156] 	[ 100000.]         (0.58703611266792277,)
25 	25   	[ 34668.75188199]	[ 52034.41880279]	[ 0.6780114]  	[ 166545.98648691] (0.58703611266792277,)
26 	25   	[ 20015.43585104]	[ 39992.30214758]	[ 0.55171662] 	[ 100000.]         (0.55171661780941461,)
27 	25   	[ 16009.23021326]	[ 36656.58174595]	[ 0.44259398] 	[ 100000.]         (0.44259398184845133,)
28 	25   	[ 12005.17374019]	[ 32494.24456363]	[ 0.36354662] 	[ 100000.]         (0.36354661610732419,)
29 	25   	[ 4010.21841127] 	[ 19593.83929403]	[ 0.54316667] 	[ 100000.]         (0.36354661610732419,)
30 	25   	[ 9.35202783]    	[ 17.2923892]    	[ 0.3294768]  	[ 86.86358259]     (0.329476799046173,)
31 	25   	[ 8008.98520869] 	[ 27126.67323286]	[ 0.52509847] 	[ 100000.]         (0.329476799046173,)
32 	25   	[ 12005.57279487]	[ 32494.09739275]	[ 0.37550506] 	[ 100000.]         (0.329476799046173,)
33 	25   	[ 12008.70517117]	[ 32492.94871538]	[ 0.3232266]  	[ 100000.]         (0.32322659907874424,)
34 	25   	[ 8011.64022538] 	[ 27125.90233918]	[ 0.29164245] 	[ 100000.]         (0.29164245092118657,)
35 	25   	[ 5.66207588]    	[ 17.66885203]   	[ 0.33182817] 	[ 91.62155097]     (0.29164245092118657,)
36 	25   	[ 8006.3223189]  	[ 27127.4613436] 	[ 0.32684277] 	[ 100000.]         (0.29164245092118657,)
37 	25   	[ 8005.57204156] 	[ 27127.67959078]	[ 0.34613359] 	[ 100000.]         (0.29164245092118657,)
38 	25   	[ 5.62887936]    	[ 16.61052135]   	[ 0.30214537] 	[ 86.19014646]     (0.29164245092118657,)
39 	25   	[ 6.2243254]     	[ 15.36944069]   	[ 0.30913922] 	[ 78.35191061]     (0.29164245092118657,)
40 	25   	[ 5.49486312]    	[ 9.77963235]    	[ 0.25793633] 	[ 46.47972027]     (0.2579363281023998,)
41 	25   	[ 8003.7385326]  	[ 27128.21811283]	[ 0.19458302] 	[ 100000.]         (0.19458302107406014,)
42 	25   	[ 4003.66323041] 	[ 19595.17157459]	[ 0.29439916] 	[ 100000.]         (0.19458302107406014,)
43 	25   	[ 4005.22013124] 	[ 19594.85450931]	[ 0.22117989] 	[ 100000.]         (0.19458302107406014,)
44 	25   	[ 4.53377134]    	[ 6.11506178]    	[ 0.21818864] 	[ 22.89324642]     (0.19458302107406014,)
45 	25   	[ 4003.88325582] 	[ 19595.12569514]	[ 0.27926371] 	[ 100000.]         (0.19458302107406014,)
46 	25   	[ 8002.88133902] 	[ 27128.4705022] 	[ 0.24643529] 	[ 100000.]         (0.19458302107406014,)
47 	25   	[ 3.48101744]    	[ 4.44530346]    	[ 0.2624309]  	[ 18.43220174]     (0.19458302107406014,)
48 	25   	[ 2.35491252]    	[ 2.56980423]    	[ 0.22275395] 	[ 10.02786964]     (0.19458302107406014,)
49 	25   	[ 4004.65631309] 	[ 19594.96846905]	[ 0.1755065]  	[ 100000.]         (0.17550649870899104,)
50 	25   	[ 12002.87575029]	[ 32495.09187634]	[ 0.28199663] 	[ 100000.]         (0.17550649870899104,)
51 	25   	[ 4002.468799]   	[ 19595.41421127]	[ 0.17342312] 	[ 100000.]         (0.17342311973375807,)
52 	25   	[ 4002.83111469] 	[ 19595.34027149]	[ 0.29306735] 	[ 100000.]         (0.17342311973375807,)
53 	25   	[ 2.70725497]    	[ 3.10235118]    	[ 0.24319312] 	[ 11.42205996]     (0.17342311973375807,)
54 	25   	[ 4003.0207886]  	[ 19595.30156315]	[ 0.2254749]  	[ 100000.]         (0.17342311973375807,)
55 	25   	[ 3.04665026]    	[ 3.68013128]    	[ 0.22021488] 	[ 12.74040735]     (0.17342311973375807,)
56 	25   	[ 3.85996429]    	[ 4.2683448]     	[ 0.30567548] 	[ 15.41109975]     (0.17342311973375807,)
57 	25   	[ 4003.55499015] 	[ 19595.19263065]	[ 0.23991888] 	[ 100000.]         (0.17342311973375807,)
58 	25   	[ 2.03237721]    	[ 2.29271729]    	[ 0.16203473] 	[ 10.52501153]     (0.16203472884667633,)
59 	25   	[ 4003.83303897] 	[ 19595.13590249]	[ 0.20157392] 	[ 100000.]         (0.16203472884667633,)
60 	25   	[ 4001.68639616] 	[ 19595.57377217]	[ 0.16611708] 	[ 100000.]         (0.16203472884667633,)
61 	25   	[ 3.66672941]    	[ 3.36354959]    	[ 0.23483143] 	[ 10.83160588]     (0.16203472884667633,)
62 	25   	[ 8002.81558092] 	[ 27128.48996687]	[ 0.13477176] 	[ 100000.]         (0.13477175988349044,)
63 	25   	[ 3.00790692]    	[ 3.68535061]    	[ 0.21611258] 	[ 16.65074881]     (0.13477175988349044,)
64 	25   	[ 4001.68350207] 	[ 19595.57434118]	[ 0.20175053] 	[ 100000.]         (0.13477175988349044,)
65 	25   	[ 4002.22927418] 	[ 19595.46302535]	[ 0.22941262] 	[ 100000.]         (0.13477175988349044,)
66 	25   	[ 2.72178735]    	[ 2.80183205]    	[ 0.19122737] 	[ 10.03438636]     (0.13477175988349044,)
67 	25   	[ 4004.22032392] 	[ 19595.05768253]	[ 0.22100278] 	[ 100000.]         (0.13477175988349044,)
68 	25   	[ 4002.16643273] 	[ 19595.47585704]	[ 0.16324334] 	[ 100000.]         (0.13477175988349044,)
69 	25   	[ 8002.86622549] 	[ 27128.4748849] 	[ 0.30557067] 	[ 100000.]         (0.13477175988349044,)
70 	25   	[ 8003.1110204]  	[ 27128.40297943]	[ 0.16378568] 	[ 100000.]         (0.13477175988349044,)
71 	25   	[ 2.43728132]    	[ 2.77001039]    	[ 0.28423821] 	[ 12.98503456]     (0.13477175988349044,)
72 	25   	[ 8002.08154508] 	[ 27128.70632692]	[ 0.17992512] 	[ 100000.]         (0.13477175988349044,)
73 	25   	[ 3.08546472]    	[ 3.75302224]    	[ 0.1535836]  	[ 12.75080709]     (0.13477175988349044,)
74 	25   	[ 12002.62426497]	[ 32495.18467455]	[ 0.28296771] 	[ 100000.]         (0.13477175988349044,)
75 	25   	[ 12002.86251205]	[ 32495.09673566]	[ 0.26791779] 	[ 100000.]         (0.13477175988349044,)
76 	25   	[ 2.5659253]     	[ 2.62020439]    	[ 0.13789283] 	[ 10.67235782]     (0.13477175988349044,)
77 	25   	[ 4003.42251815] 	[ 19595.21980081]	[ 0.23421595] 	[ 100000.]         (0.13477175988349044,)
78 	25   	[ 8002.45648533] 	[ 27128.59566292]	[ 0.19429786] 	[ 100000.]         (0.13477175988349044,)
79 	25   	[ 4002.61619772] 	[ 19595.38416153]	[ 0.1777278]  	[ 100000.]         (0.13477175988349044,)
80 	25   	[ 8003.68711195] 	[ 27128.23302804]	[ 0.13869575] 	[ 100000.]         (0.13477175988349044,)
81 	25   	[ 8002.5932503]  	[ 27128.55545546]	[ 0.15110534] 	[ 100000.]         (0.13477175988349044,)
82 	25   	[ 4003.18152149] 	[ 19595.26893567]	[ 0.23464971] 	[ 100000.]         (0.13477175988349044,)
83 	25   	[ 4.25702987]    	[ 5.21317906]    	[ 0.24509926] 	[ 17.47496233]     (0.13477175988349044,)
84 	25   	[ 8002.28044462] 	[ 27128.64771546]	[ 0.13735839] 	[ 100000.]         (0.13477175988349044,)
85 	25   	[ 2.76088341]    	[ 2.69625479]    	[ 0.30293414] 	[ 11.35341835]     (0.13477175988349044,)
