In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4220.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max              
1  	25   	[ 52966.78454063]	[ 66893.79052839]	[ 78.34138605]	[ 167184.7732729] (78.341386053345531,)
2  	25   	[ 44114.77005664]	[ 64099.82971536]	[ 53.9782091] 	[ 167232.72011681] (53.97820910228527,)
3  	25   	[ 44303.0832232] 	[ 64555.88543695]	[ 49.10330266]	[ 166854.21057931] (49.103302661294379,)
4  	25   	[ 39224.39941132]	[ 65976.85943559]	[ 45.56454902]	[ 166949.66408476] (45.564549015082854,)
5  	25   	[ 38976.62048215]	[ 60253.81271303]	[ 40.29632019]	[ 166998.51504156] (40.29632018970721,)
6  	25   	[ 22446.63012346]	[ 47940.08823114]	[ 27.21354385]	[ 166996.98147148] (27.21354384674007,)
7  	25   	[ 7979.75021598] 	[ 23206.75301269]	[ 27.01962246]	[ 109864.44163778] (27.01962245984236,)
8  	25   	[ 6182.30029293] 	[ 19886.81305287]	[ 9.16819643] 	[ 100000.]         (9.1681964304054411,)
9  	25   	[ 7509.36981335] 	[ 32097.87295372]	[ 12.41237472]	[ 164458.38859447] (9.1681964304054411,)
10 	25   	[ 7209.85301291] 	[ 32440.72269733]	[ 6.20421164] 	[ 166019.24260909] (6.2042116386898849,)
11 	25   	[ 357.87262876]  	[ 884.70035542]  	[ 4.56170989] 	[ 4372.31324672]   (4.5617098856709744,)
12 	25   	[ 195.75742622]  	[ 612.34473436]  	[ 4.36367457] 	[ 3075.33137959]   (4.3636745711362321,)
13 	25   	[ 87.16410738]   	[ 245.86769574]  	[ 2.69781364] 	[ 1216.72513584]   (2.6978136400205921,)
14 	25   	[ 26.71986502]   	[ 53.78346106]   	[ 3.31257332] 	[ 235.26849509]    (2.6978136400205921,)
15 	25   	[ 15.63794319]   	[ 18.81242788]   	[ 2.21859283] 	[ 73.47843751]     (2.2185928265307502,)
16 	25   	[ 13.57056562]   	[ 10.52552493]   	[ 2.39236324] 	[ 36.68101071]     (2.2185928265307502,)
17 	25   	[ 13.53125054]   	[ 15.43191645]   	[ 1.99001772] 	[ 57.64611748]     (1.9900177238299885,)
18 	25   	[ 9.95199248]    	[ 10.02772229]   	[ 1.71577579] 	[ 44.04996668]     (1.7157757904964912,)
19 	25   	[ 9.01515765]    	[ 8.47878945]    	[ 1.57413261] 	[ 38.15302826]     (1.5741326075929469,)
20 	25   	[ 11.32494761]   	[ 21.81981699]   	[ 1.42164112] 	[ 110.28709418]    (1.4216411219467773,)
21 	25   	[ 9.20627701]    	[ 10.6720488]    	[ 1.40456481] 	[ 41.5175581]      (1.4045648075275052,)
22 	25   	[ 13.35472011]   	[ 11.39165419]   	[ 1.50284886] 	[ 42.03188263]     (1.4045648075275052,)
23 	25   	[ 12.25243969]   	[ 14.97124842]   	[ 1.02958834] 	[ 68.87680792]     (1.0295883370267849,)
24 	25   	[ 14.13714254]   	[ 18.9621189]    	[ 1.35052965] 	[ 87.27876902]     (1.0295883370267849,)
25 	25   	[ 7.70820845]    	[ 7.03214453]    	[ 1.48560087] 	[ 26.80002467]     (1.0295883370267849,)
26 	25   	[ 8.83074523]    	[ 6.76681179]    	[ 1.03076122] 	[ 23.60923733]     (1.0295883370267849,)
27 	25   	[ 12.43464558]   	[ 18.01996466]   	[ 0.93565601] 	[ 78.11315292]     (0.93565601326369396,)
28 	25   	[ 11.1335794]    	[ 18.88059654]   	[ 0.8808845]  	[ 98.17502963]     (0.88088449595830476,)
29 	25   	[ 12.79662931]   	[ 17.3293143]    	[ 1.10005893] 	[ 83.65692755]     (0.88088449595830476,)
30 	25   	[ 9.70906089]    	[ 14.48547328]   	[ 0.71071677] 	[ 55.94273556]     (0.71071676572922626,)
31 	25   	[ 10.86583793]   	[ 13.08233064]   	[ 0.77874613] 	[ 66.9996803]      (0.71071676572922626,)
32 	25   	[ 10.26874831]   	[ 10.29920765]   	[ 0.86922946] 	[ 44.41180876]     (0.71071676572922626,)
33 	25   	[ 11.20291552]   	[ 16.50044662]   	[ 0.99673544] 	[ 80.92107081]     (0.71071676572922626,)
34 	25   	[ 10.99414339]   	[ 13.80304624]   	[ 0.85005698] 	[ 65.10017582]     (0.71071676572922626,)
35 	25   	[ 9.86367524]    	[ 13.2601788]    	[ 0.6612006]  	[ 62.93523398]     (0.66120060357194199,)
36 	25   	[ 10.45377179]   	[ 12.30309654]   	[ 0.91722677] 	[ 58.37743292]     (0.66120060357194199,)
37 	25   	[ 6.37605695]    	[ 6.86010285]    	[ 1.01535766] 	[ 34.16755488]     (0.66120060357194199,)
38 	25   	[ 10.69158852]   	[ 10.39377862]   	[ 0.84667083] 	[ 35.5132644]      (0.66120060357194199,)
39 	25   	[ 5.75132444]    	[ 6.66480647]    	[ 0.78682398] 	[ 28.80959643]     (0.66120060357194199,)
40 	25   	[ 10.82880733]   	[ 10.60091131]   	[ 0.7162622]  	[ 42.19481183]     (0.66120060357194199,)
41 	25   	[ 10.43932145]   	[ 14.42905096]   	[ 0.53214126] 	[ 46.76410647]     (0.532141259455435,)
42 	25   	[ 4.56115282]    	[ 4.59562423]    	[ 0.58074469] 	[ 16.73736081]     (0.532141259455435,)
