In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4257.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min            	max               
1  	25   	[ 52775.23590005]	[ 57592.70645838]	[ 138.43810944]	[ 167096.64629234] (138.43810944392197,)
2  	25   	[ 37848.3058808] 	[ 53076.70071325]	[ 131.24322954]	[ 167022.64344242] (131.24322954276357,)
3  	25   	[ 35120.8983112] 	[ 52716.70072367]	[ 117.29904068]	[ 166990.99200087] (117.29904067631263,)
4  	25   	[ 24749.67180403]	[ 42726.51817743]	[ 100.21607584]	[ 167053.39562585] (100.21607583680782,)
5  	25   	[ 12792.01966585]	[ 34271.25348384]	[ 82.79687122] 	[ 166243.84063318] (82.796871222982432,)
6  	25   	[ 7170.31206323] 	[ 22497.94233059]	[ 65.57923343] 	[ 109608.08361027] (65.579233429355284,)
7  	25   	[ 4596.04634188] 	[ 19493.69309421]	[ 61.27590711] 	[ 100000.]         (61.27590711433151,)
8  	25   	[ 555.1998285]   	[ 1063.7501031]  	[ 40.89590207] 	[ 4688.45614238]   (40.895902065899691,)
9  	25   	[ 367.37050004]  	[ 654.21976237]  	[ 27.17860685] 	[ 2928.31720408]   (27.17860684766838,)
10 	25   	[ 118.4853176]   	[ 96.36234428]   	[ 26.71513214] 	[ 415.09536998]    (26.715132142061233,)
11 	25   	[ 70.52307679]   	[ 43.36309521]   	[ 21.28027053] 	[ 176.30124755]    (21.280270530877406,)
12 	25   	[ 49.72424513]   	[ 34.65001573]   	[ 11.99513569] 	[ 160.88795752]    (11.995135688077987,)
13 	25   	[ 34.57309777]   	[ 28.31547738]   	[ 7.90704724]  	[ 146.54128003]    (7.907047235311345,)
14 	25   	[ 23.56475957]   	[ 22.53818742]   	[ 7.72641329]  	[ 111.13894734]    (7.7264132886074481,)
15 	25   	[ 14.40518661]   	[ 12.16428895]   	[ 6.60836867]  	[ 62.67931635]     (6.6083686701535909,)
16 	25   	[ 10.09196822]   	[ 5.46240279]    	[ 6.03519087]  	[ 30.1138824]      (6.0351908694457759,)
17 	25   	[ 7.49173696]    	[ 2.36037097]    	[ 5.50931891]  	[ 14.54014061]     (5.5093189083957963,)
18 	25   	[ 6.73288564]    	[ 1.50891907]    	[ 4.56452947]  	[ 10.13201811]     (4.5645294738546909,)
19 	25   	[ 6.30199523]    	[ 1.24964048]    	[ 4.57787787]  	[ 10.01619246]     (4.5645294738546909,)
20 	25   	[ 5.60548122]    	[ 1.03285949]    	[ 4.42619332]  	[ 8.23249177]      (4.426193320815166,)
21 	25   	[ 5.30663447]    	[ 0.71927974]    	[ 4.3054821]   	[ 6.92877397]      (4.3054821040762921,)
22 	25   	[ 5.57293714]    	[ 1.40449168]    	[ 4.25989789]  	[ 10.66712827]     (4.259897891884501,)
23 	25   	[ 5.40035985]    	[ 1.0474462]     	[ 4.06843934]  	[ 8.27184765]      (4.0684393366295915,)
24 	25   	[ 5.38897729]    	[ 1.24808268]    	[ 4.09461764]  	[ 9.82428114]      (4.0684393366295915,)
25 	25   	[ 4.99903295]    	[ 0.8478972]     	[ 4.10470058]  	[ 7.75719085]      (4.0684393366295915,)
26 	25   	[ 5.51598035]    	[ 1.95417451]    	[ 4.16285566]  	[ 13.91371445]     (4.0684393366295915,)
27 	25   	[ 5.17180863]    	[ 1.08527464]    	[ 3.93064488]  	[ 9.13136226]      (3.9306448807578311,)
28 	25   	[ 5.45878662]    	[ 1.32509489]    	[ 3.79593679]  	[ 8.17763436]      (3.7959367907359773,)
29 	25   	[ 5.746667]      	[ 1.83487009]    	[ 3.95942034]  	[ 10.84143488]     (3.7959367907359773,)
30 	25   	[ 5.26312317]    	[ 1.74187025]    	[ 3.73964598]  	[ 12.05869571]     (3.7396459793660517,)
31 	25   	[ 5.63008849]    	[ 1.71443065]    	[ 3.74813764]  	[ 9.32530032]      (3.7396459793660517,)
32 	25   	[ 4.53105418]    	[ 0.65817945]    	[ 3.76357673]  	[ 5.959516]        (3.7396459793660517,)
33 	25   	[ 5.47574204]    	[ 1.28608818]    	[ 4.03206485]  	[ 8.42622392]      (3.7396459793660517,)
34 	25   	[ 4.79402901]    	[ 0.94745128]    	[ 3.89098751]  	[ 7.52485218]      (3.7396459793660517,)
35 	25   	[ 5.0940936]     	[ 1.64023193]    	[ 3.64811182]  	[ 12.37175854]     (3.6481118199850151,)
36 	25   	[ 5.39394849]    	[ 2.06215191]    	[ 3.76128523]  	[ 12.33033377]     (3.6481118199850151,)
37 	25   	[ 5.18292848]    	[ 1.5161313]     	[ 3.55935106]  	[ 10.52873591]     (3.5593510559414998,)
38 	25   	[ 5.3279925]     	[ 2.40654773]    	[ 3.44758485]  	[ 14.62859155]     (3.4475848510625795,)
39 	25   	[ 4.78144158]    	[ 2.06282129]    	[ 3.39351883]  	[ 14.03236891]     (3.3935188257335103,)
40 	25   	[ 5.47788851]    	[ 3.48664591]    	[ 3.40367496]  	[ 18.05198727]     (3.3935188257335103,)
41 	25   	[ 5.36574593]    	[ 3.1065712]     	[ 3.47183222]  	[ 19.28590528]     (3.3935188257335103,)
42 	25   	[ 4.43667217]    	[ 1.15069069]    	[ 3.30703997]  	[ 7.51938604]      (3.3070399727968987,)
43 	25   	[ 5.30289164]    	[ 1.9158854]     	[ 3.28977722]  	[ 10.20553254]     (3.2897772228277509,)
44 	25   	[ 4.71044582]    	[ 1.65777931]    	[ 3.35983233]  	[ 9.70103041]      (3.2897772228277509,)
45 	25   	[ 4.90505621]    	[ 1.94455225]    	[ 3.44546317]  	[ 10.93727173]     (3.2897772228277509,)
46 	25   	[ 5.72791878]    	[ 5.5445214]     	[ 3.43296015]  	[ 31.65989307]     (3.2897772228277509,)
47 	25   	[ 5.41993686]    	[ 3.01365392]    	[ 3.44999969]  	[ 17.82021583]     (3.2897772228277509,)
48 	25   	[ 4.4374721]     	[ 0.81696192]    	[ 3.26205986]  	[ 5.77611758]      (3.2620598580382638,)
49 	25   	[ 4.55874213]    	[ 1.32562207]    	[ 3.35302991]  	[ 9.59611065]      (3.2620598580382638,)
50 	25   	[ 4.29015222]    	[ 0.91896427]    	[ 3.19920341]  	[ 6.56909896]      (3.1992034140849168,)
51 	25   	[ 5.64422941]    	[ 3.2352382]     	[ 3.25101561]  	[ 17.54481841]     (3.1992034140849168,)
52 	25   	[ 4.38043074]    	[ 1.74492133]    	[ 3.16260447]  	[ 11.85111648]     (3.1626044712973735,)
53 	25   	[ 5.42188805]    	[ 2.20226895]    	[ 3.21039876]  	[ 11.57246928]     (3.1626044712973735,)
54 	25   	[ 4.45923585]    	[ 1.08480557]    	[ 3.2686838]   	[ 8.06989294]      (3.1626044712973735,)
55 	25   	[ 6.21425108]    	[ 8.17487737]    	[ 3.38926758]  	[ 45.48289364]     (3.1626044712973735,)
56 	25   	[ 5.11016414]    	[ 2.36820862]    	[ 3.05158024]  	[ 13.81622141]     (3.0515802416180029,)
57 	25   	[ 5.83679722]    	[ 3.62123723]    	[ 3.29457316]  	[ 17.45917059]     (3.0515802416180029,)
58 	25   	[ 5.11363105]    	[ 1.88360955]    	[ 3.04697875]  	[ 11.0851601]      (3.0469787522493892,)
59 	25   	[ 4.3980419]     	[ 1.25540725]    	[ 3.2277498]   	[ 8.37299989]      (3.0469787522493892,)
60 	25   	[ 4.79520103]    	[ 1.39638835]    	[ 3.24938096]  	[ 7.97962053]      (3.0469787522493892,)
61 	25   	[ 5.36240038]    	[ 3.09186859]    	[ 3.10239977]  	[ 14.43222295]     (3.0469787522493892,)
62 	25   	[ 5.33463863]    	[ 3.86364446]    	[ 3.16428189]  	[ 18.35739057]     (3.0469787522493892,)
63 	25   	[ 5.71026976]    	[ 4.32604931]    	[ 3.18925807]  	[ 25.06281383]     (3.0469787522493892,)
