In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4281.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 50203.35153014]	[ 61269.49781548]	[ 17.88698856]	[ 167583.40346068] (17.886988557734355,)
2  	25   	[ 39098.96391535]	[ 54326.61270035]	[ 21.58743854]	[ 164519.53008985] (17.886988557734355,)
3  	25   	[ 32378.74615123]	[ 48924.41254299]	[ 23.84805581]	[ 159355.13864449] (17.886988557734355,)
4  	25   	[ 16815.63907255]	[ 39254.60296039]	[ 18.24543376]	[ 146607.40528818] (17.886988557734355,)
5  	25   	[ 11437.70624967]	[ 31145.35042832]	[ 18.21444668]	[ 116446.18436857] (17.886988557734355,)
6  	25   	[ 6862.98950939] 	[ 19344.44750387]	[ 21.43559191]	[ 74034.8943975]   (17.886988557734355,)
7  	25   	[ 3165.24083676] 	[ 8518.98253472] 	[ 21.33081448]	[ 33797.22429276]  (17.886988557734355,)
8  	25   	[ 1050.06371935] 	[ 2524.43205473] 	[ 16.79647628]	[ 8806.11474117]   (16.79647627667989,)
9  	25   	[ 318.04413256]  	[ 778.92728466]  	[ 13.33165883]	[ 3578.23929698]   (13.331658829708186,)
10 	25   	[ 287.32487621]  	[ 1014.1314045]  	[ 11.85829599]	[ 5220.09847958]   (11.85829599285251,)
11 	25   	[ 177.20836998]  	[ 556.19653664]  	[ 4.85424467] 	[ 2862.39499789]   (4.8542446713270158,)
12 	25   	[ 109.52838477]  	[ 309.85533717]  	[ 6.88184552] 	[ 1603.38431162]   (4.8542446713270158,)
13 	25   	[ 58.40242285]   	[ 145.97821207]  	[ 6.83212611] 	[ 768.56174036]    (4.8542446713270158,)
14 	25   	[ 37.09745049]   	[ 61.34203494]   	[ 6.38042028] 	[ 328.19131994]    (4.8542446713270158,)
15 	25   	[ 20.1897898]    	[ 21.70762614]   	[ 4.88380366] 	[ 109.72469304]    (4.8542446713270158,)
16 	25   	[ 15.09039209]   	[ 12.45880423]   	[ 3.48338995] 	[ 48.46452613]     (3.4833899501846259,)
17 	25   	[ 9.10042669]    	[ 4.92751596]    	[ 2.89909633] 	[ 24.31329808]     (2.8990963281186817,)
18 	25   	[ 7.10265226]    	[ 5.71208109]    	[ 2.62987754] 	[ 28.21168422]     (2.6298775373980341,)
19 	25   	[ 7.75775161]    	[ 4.99603848]    	[ 3.28363539] 	[ 25.35466499]     (2.6298775373980341,)
20 	25   	[ 5.60988589]    	[ 3.81793232]    	[ 2.34754551] 	[ 22.268787]       (2.3475455064976707,)
21 	25   	[ 5.09960053]    	[ 3.82821762]    	[ 1.84027323] 	[ 16.66739496]     (1.8402732276827387,)
22 	25   	[ 3.84797158]    	[ 1.9739273]     	[ 1.59065685] 	[ 9.5699147]       (1.5906568525710369,)
23 	25   	[ 2.55009984]    	[ 1.24753895]    	[ 1.19476889] 	[ 6.72934191]      (1.1947688904242124,)
24 	25   	[ 3.91192704]    	[ 4.83331961]    	[ 0.97129497] 	[ 25.03676745]     (0.97129496724839615,)
25 	25   	[ 3.66558142]    	[ 4.72376551]    	[ 0.76365377] 	[ 21.39395967]     (0.76365377470736506,)
26 	25   	[ 1.99739487]    	[ 1.21378525]    	[ 0.71464338] 	[ 5.83318639]      (0.71464337621316454,)
27 	25   	[ 4.01792831]    	[ 7.53428962]    	[ 0.43234971] 	[ 37.76613602]     (0.4323497097012623,)
28 	25   	[ 2.16866952]    	[ 2.06863673]    	[ 0.59645465] 	[ 10.51719996]     (0.4323497097012623,)
29 	25   	[ 2.19956445]    	[ 2.37225369]    	[ 0.51465724] 	[ 12.14122517]     (0.4323497097012623,)
30 	25   	[ 2.20287825]    	[ 1.5331817]     	[ 0.33878696] 	[ 6.76919141]      (0.33878696105598077,)
31 	25   	[ 2.49731911]    	[ 2.61375709]    	[ 0.45107912] 	[ 12.01403598]     (0.33878696105598077,)
32 	25   	[ 2.87407133]    	[ 2.24889081]    	[ 0.41671153] 	[ 9.13761396]      (0.33878696105598077,)
33 	25   	[ 3.23924851]    	[ 2.34058216]    	[ 0.47823332] 	[ 9.39841464]      (0.33878696105598077,)
34 	25   	[ 2.41148822]    	[ 1.44290817]    	[ 0.3990272]  	[ 6.83457147]      (0.33878696105598077,)
35 	25   	[ 1.88894136]    	[ 1.4988611]     	[ 0.37151744] 	[ 6.63091381]      (0.33878696105598077,)
36 	25   	[ 2.84983203]    	[ 2.08551032]    	[ 0.41356075] 	[ 6.95937012]      (0.33878696105598077,)
