In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4100.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 47702.84382186]	[ 58255.53283533]	[ 44.87459185]	[ 166797.24116556] (44.874591847232111,)
2  	25   	[ 36668.32175062]	[ 54747.21710742]	[ 18.24333038]	[ 166815.37874904] (18.243330376176274,)
3  	25   	[ 39119.56126821]	[ 53371.12729641]	[ 14.98566559]	[ 166905.82503078] (14.985665592583407,)
4  	25   	[ 25673.1447217] 	[ 47890.60422706]	[ 19.11946015]	[ 166922.45717386] (14.985665592583407,)
5  	25   	[ 19122.29622201]	[ 39546.98663392]	[ 13.17830926]	[ 166944.53091956] (13.178309261645946,)
6  	25   	[ 15927.65857032]	[ 38446.12148955]	[ 21.46601143]	[ 166904.60737669] (13.178309261645946,)
7  	25   	[ 10371.38656995]	[ 33966.74162541]	[ 17.17265042]	[ 166931.27195005] (13.178309261645946,)
8  	25   	[ 9646.43313899] 	[ 33540.44603488]	[ 12.62965805]	[ 166296.34604328] (12.629658053048654,)
9  	25   	[ 1562.52921276] 	[ 5540.39573233] 	[ 12.73036961]	[ 28063.14214482]  (12.629658053048654,)
10 	25   	[ 455.89694663]  	[ 1513.53774688] 	[ 9.86134564] 	[ 7651.44558685]   (9.861345642180904,)
11 	25   	[ 77.31859833]   	[ 160.20593318]  	[ 7.35294181] 	[ 765.99163698]    (7.3529418095208214,)
12 	25   	[ 23.05704391]   	[ 23.64074815]   	[ 3.88456183] 	[ 100.42555192]    (3.8845618264029267,)
13 	25   	[ 15.18644845]   	[ 12.59027553]   	[ 4.6366278]  	[ 66.17987715]     (3.8845618264029267,)
14 	25   	[ 11.89638642]   	[ 9.53129665]    	[ 3.39739865] 	[ 38.92262984]     (3.3973986488003343,)
15 	25   	[ 9.39785521]    	[ 7.59174019]    	[ 3.62162133] 	[ 35.16014037]     (3.3973986488003343,)
16 	25   	[ 7.34602143]    	[ 3.15019973]    	[ 3.42474686] 	[ 15.80487285]     (3.3973986488003343,)
17 	25   	[ 7.46031596]    	[ 4.80857331]    	[ 3.18929384] 	[ 20.69580258]     (3.1892938383254537,)
18 	25   	[ 6.03556915]    	[ 3.11989362]    	[ 2.44688251] 	[ 14.21662597]     (2.4468825070655869,)
19 	25   	[ 5.37913084]    	[ 4.91912477]    	[ 1.92224224] 	[ 24.27732944]     (1.9222422429457249,)
20 	25   	[ 3.77082571]    	[ 2.4411253]     	[ 1.14409543] 	[ 11.43368813]     (1.1440954284499045,)
21 	25   	[ 3.41873642]    	[ 2.53340294]    	[ 0.97906972] 	[ 11.3313469]      (0.97906971971373069,)
22 	25   	[ 4.03707887]    	[ 3.33020396]    	[ 1.0807518]  	[ 13.74070997]     (0.97906971971373069,)
23 	25   	[ 2.9682865]     	[ 3.24548436]    	[ 0.91716956] 	[ 16.3227078]      (0.91716955693210089,)
24 	25   	[ 4.55956603]    	[ 4.40881772]    	[ 0.95137398] 	[ 16.0653691]      (0.91716955693210089,)
25 	25   	[ 3.18649933]    	[ 3.91986181]    	[ 0.84603703] 	[ 20.90703754]     (0.84603702893625776,)
26 	25   	[ 2.77483612]    	[ 2.9304922]     	[ 0.90078229] 	[ 15.77981261]     (0.84603702893625776,)
27 	25   	[ 2.78002762]    	[ 2.15724102]    	[ 0.83845593] 	[ 9.48472384]      (0.83845593446133504,)
28 	25   	[ 3.34255794]    	[ 3.140292]      	[ 0.76226295] 	[ 12.17450473]     (0.76226295206858841,)
29 	25   	[ 2.87686358]    	[ 2.3485479]     	[ 0.87965136] 	[ 9.99119769]      (0.76226295206858841,)
30 	25   	[ 2.73338538]    	[ 2.39019179]    	[ 0.90390951] 	[ 9.04144125]      (0.76226295206858841,)
31 	25   	[ 3.76164637]    	[ 2.85300263]    	[ 1.13399111] 	[ 12.94446458]     (0.76226295206858841,)
32 	25   	[ 3.19037423]    	[ 4.2535373]     	[ 0.83150868] 	[ 21.83530281]     (0.76226295206858841,)
33 	25   	[ 2.19134332]    	[ 2.12832188]    	[ 0.703219]   	[ 11.36375543]     (0.70321900377829949,)
34 	25   	[ 3.23928571]    	[ 3.54394796]    	[ 0.8080123]  	[ 14.12646648]     (0.70321900377829949,)
35 	25   	[ 3.78724879]    	[ 3.54301335]    	[ 0.76034517] 	[ 14.00980279]     (0.70321900377829949,)
36 	25   	[ 2.46384909]    	[ 2.71605988]    	[ 0.77922673] 	[ 12.97282764]     (0.70321900377829949,)
37 	25   	[ 3.5591754]     	[ 3.63049019]    	[ 0.87937229] 	[ 18.65812198]     (0.70321900377829949,)
38 	25   	[ 2.20456964]    	[ 1.85118609]    	[ 0.72762467] 	[ 9.5618681]       (0.70321900377829949,)
39 	25   	[ 3.38969707]    	[ 4.91009753]    	[ 0.76116065] 	[ 25.55905585]     (0.70321900377829949,)
40 	25   	[ 2.44439087]    	[ 1.66170951]    	[ 0.74707212] 	[ 7.24972325]      (0.70321900377829949,)
41 	25   	[ 2.20619106]    	[ 1.66742471]    	[ 0.88849957] 	[ 8.82873394]      (0.70321900377829949,)
42 	25   	[ 2.80764862]    	[ 2.97076641]    	[ 0.75766301] 	[ 13.56474384]     (0.70321900377829949,)
43 	25   	[ 2.78080727]    	[ 2.92660381]    	[ 0.7854004]  	[ 11.40892505]     (0.70321900377829949,)
44 	25   	[ 2.72864628]    	[ 2.05623464]    	[ 0.77769886] 	[ 9.28398296]      (0.70321900377829949,)
45 	25   	[ 3.30412049]    	[ 3.24866412]    	[ 0.87331011] 	[ 12.99643941]     (0.70321900377829949,)
46 	25   	[ 3.47502987]    	[ 2.73606642]    	[ 0.76648532] 	[ 10.23924989]     (0.70321900377829949,)
47 	25   	[ 2.59179798]    	[ 2.18706708]    	[ 0.69355605] 	[ 9.30893411]      (0.69355604506678847,)
48 	25   	[ 2.80440732]    	[ 2.69245638]    	[ 0.73800853] 	[ 11.61697424]     (0.69355604506678847,)
49 	25   	[ 2.55531937]    	[ 2.20453603]    	[ 0.71111966] 	[ 9.18759553]      (0.69355604506678847,)
50 	25   	[ 2.66429347]    	[ 2.53622098]    	[ 0.80249715] 	[ 9.76084924]      (0.69355604506678847,)
51 	25   	[ 2.37475817]    	[ 1.7512562]     	[ 0.82272475] 	[ 8.32882148]      (0.69355604506678847,)
52 	25   	[ 3.21482486]    	[ 3.93531048]    	[ 0.81101982] 	[ 18.54574476]     (0.69355604506678847,)
53 	25   	[ 3.72399098]    	[ 6.34138456]    	[ 0.71187405] 	[ 33.38268493]     (0.69355604506678847,)
54 	25   	[ 2.61827776]    	[ 1.92957163]    	[ 0.82657356] 	[ 8.61116006]      (0.69355604506678847,)
55 	25   	[ 2.77064812]    	[ 5.21406288]    	[ 0.71053731] 	[ 27.71182783]     (0.69355604506678847,)
56 	25   	[ 3.21487352]    	[ 2.51430985]    	[ 0.75219082] 	[ 9.86762052]      (0.69355604506678847,)
57 	25   	[ 2.22656323]    	[ 2.27086067]    	[ 0.71150556] 	[ 11.72002834]     (0.69355604506678847,)
58 	25   	[ 3.47434213]    	[ 3.75173147]    	[ 0.81456618] 	[ 18.09966501]     (0.69355604506678847,)
59 	25   	[ 2.42314116]    	[ 2.29121819]    	[ 0.74305734] 	[ 10.72107054]     (0.69355604506678847,)
60 	25   	[ 2.75849083]    	[ 2.83634122]    	[ 0.69135799] 	[ 14.09420478]     (0.69135798569987583,)
61 	25   	[ 2.30801843]    	[ 1.90531982]    	[ 0.75238729] 	[ 8.53237835]      (0.69135798569987583,)
62 	25   	[ 2.40344771]    	[ 2.08319684]    	[ 0.67971284] 	[ 7.63241612]      (0.67971284211943539,)
63 	25   	[ 2.25116021]    	[ 1.55392517]    	[ 0.81980104] 	[ 7.34579069]      (0.67971284211943539,)
64 	25   	[ 2.19262932]    	[ 2.02840648]    	[ 0.75070977] 	[ 8.1074761]       (0.67971284211943539,)
65 	25   	[ 2.84436919]    	[ 2.85068854]    	[ 0.69951567] 	[ 10.11980038]     (0.67971284211943539,)
66 	25   	[ 2.4086873]     	[ 1.85665814]    	[ 0.71865513] 	[ 6.93608448]      (0.67971284211943539,)
67 	25   	[ 3.50547483]    	[ 3.54558109]    	[ 0.86170484] 	[ 15.23349344]     (0.67971284211943539,)
68 	25   	[ 2.38351715]    	[ 1.89672354]    	[ 0.80505544] 	[ 7.07068519]      (0.67971284211943539,)
69 	25   	[ 3.08333743]    	[ 2.72337594]    	[ 0.76234387] 	[ 11.10836747]     (0.67971284211943539,)
70 	25   	[ 3.12512607]    	[ 2.96551796]    	[ 0.67911925] 	[ 13.53390854]     (0.67911925140958873,)
71 	25   	[ 2.71383583]    	[ 2.78279205]    	[ 0.72386472] 	[ 11.98765028]     (0.67911925140958873,)
72 	25   	[ 4.70398763]    	[ 5.05222904]    	[ 0.69528276] 	[ 19.8658168]      (0.67911925140958873,)
73 	25   	[ 3.9138876]     	[ 4.75467729]    	[ 0.66595144] 	[ 17.31696319]     (0.66595144101635861,)
74 	25   	[ 2.67488461]    	[ 2.58510701]    	[ 0.73113928] 	[ 13.14099563]     (0.66595144101635861,)
75 	25   	[ 2.22740086]    	[ 1.74121497]    	[ 0.85204291] 	[ 7.60594206]      (0.66595144101635861,)
76 	25   	[ 2.86603791]    	[ 2.10214038]    	[ 0.67868086] 	[ 9.75122271]      (0.66595144101635861,)
