In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4144.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min           	max              
1  	25   	[ 34131.5494274]	[ 52484.41039683]	[ 63.40939956]	[ 166921.0189441] (63.409399558073581,)
2  	25   	[ 20651.00174767]	[ 40766.04868218]	[ 55.57342157]	[ 166997.90869011] (55.573421574371579,)
3  	25   	[ 17709.41212527]	[ 40047.19372914]	[ 39.95208558]	[ 165016.53853037] (39.952085581381944,)
4  	25   	[ 4388.25860758] 	[ 12138.64632179]	[ 15.8919169] 	[ 60063.69812223]  (15.89191690204116,)
5  	25   	[ 2472.2022575]  	[ 6843.27605758] 	[ 22.62732096]	[ 33390.48861172]  (15.89191690204116,)
6  	25   	[ 1189.94931961] 	[ 2680.7318154]  	[ 16.83792441]	[ 10776.82646304]  (15.89191690204116,)
7  	25   	[ 326.02263733]  	[ 629.00891547]  	[ 23.70590232]	[ 2754.06777011]   (15.89191690204116,)
8  	25   	[ 114.30431847]  	[ 84.9289657]    	[ 15.37798953]	[ 389.25565154]    (15.377989534083493,)
9  	25   	[ 60.82316144]   	[ 53.85878229]   	[ 13.3926266] 	[ 292.76456824]    (13.392626600860218,)
10 	25   	[ 4043.44593146] 	[ 19587.07302431]	[ 15.13918301]	[ 100000.]         (13.392626600860218,)
11 	25   	[ 37.18038487]   	[ 22.65541649]   	[ 13.91145084]	[ 88.32368329]     (13.392626600860218,)
12 	25   	[ 35.91327539]   	[ 32.05000832]   	[ 12.82547348]	[ 174.84548309]    (12.825473483954084,)
13 	25   	[ 27.12073203]   	[ 17.82137811]   	[ 12.58629413]	[ 95.37588869]     (12.586294125848589,)
14 	25   	[ 19.42280513]   	[ 9.07251643]    	[ 9.14115982] 	[ 46.37254066]     (9.1411598174669138,)
15 	25   	[ 16.53889562]   	[ 7.09189368]    	[ 7.23400474] 	[ 34.49223275]     (7.234004738013434,)
16 	25   	[ 11.60228545]   	[ 4.53921106]    	[ 5.73970097] 	[ 23.98934166]     (5.7397009718042549,)
17 	25   	[ 8.31277601]    	[ 3.44880934]    	[ 4.16478938] 	[ 21.44648832]     (4.1647893838777428,)
18 	25   	[ 5.71996965]    	[ 2.53945236]    	[ 1.80963947] 	[ 15.89530795]     (1.8096394741068482,)
19 	25   	[ 4.05670032]    	[ 1.70082221]    	[ 1.76770567] 	[ 10.09661144]     (1.7677056726180607,)
20 	25   	[ 4.09258418]    	[ 1.91618138]    	[ 1.44543207] 	[ 8.49339439]      (1.4454320707892037,)
21 	25   	[ 3.52879554]    	[ 3.07794167]    	[ 1.14495234] 	[ 17.09909435]     (1.1449523401593795,)
22 	25   	[ 2.83941744]    	[ 1.74721678]    	[ 0.93824023] 	[ 7.36448107]      (0.93824022526184458,)
23 	25   	[ 4002.79824644] 	[ 19595.34683832]	[ 0.86977001] 	[ 100000.]         (0.86977000988100461,)
24 	25   	[ 2.55988159]    	[ 1.77554361]    	[ 0.85494027] 	[ 7.51778212]      (0.85494027117888649,)
25 	25   	[ 4001.94407156] 	[ 19595.52113693]	[ 0.91820606] 	[ 100000.]         (0.85494027117888649,)
26 	25   	[ 1.93452004]    	[ 0.99148793]    	[ 0.98327102] 	[ 4.5832428]       (0.85494027117888649,)
27 	25   	[ 2.63880096]    	[ 2.55018844]    	[ 0.8775774]  	[ 11.38247026]     (0.85494027117888649,)
28 	25   	[ 1.94380433]    	[ 1.09082546]    	[ 0.91487624] 	[ 5.15673606]      (0.85494027117888649,)
