In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4179.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
24 	25   	[ 3.86430294]    	[ 3.17900284]    	[ 0.9269971]  	[ 15.08825546]     (0.926997102576534,)
25 	25   	[ 4003.27326116] 	[ 19595.24999745]	[ 1.0069201]  	[ 100000.]         (0.926997102576534,)
26 	25   	[ 12002.97811017]	[ 32495.05399466]	[ 0.98883165] 	[ 100000.]         (0.926997102576534,)
27 	25   	[ 4.05499782]    	[ 3.11310445]    	[ 1.14544082] 	[ 10.80982837]     (0.926997102576534,)
28 	25   	[ 2.55416801]    	[ 2.53051483]    	[ 0.87377502] 	[ 11.61548441]     (0.87377502081113356,)
29 	25   	[ 12004.15576196]	[ 32494.61922306]	[ 0.9142491]  	[ 100000.]         (0.87377502081113356,)
30 	25   	[ 12003.28154241]	[ 32494.94197004]	[ 0.80601927] 	[ 100000.]         (0.80601927424185826,)
31 	25   	[ 8005.25748514] 	[ 27127.77050553]	[ 1.09728738] 	[ 100000.]         (0.80601927424185826,)
32 	25   	[ 4003.02780039] 	[ 19595.3001127] 	[ 0.84024721] 	[ 100000.]         (0.80601927424185826,)
33 	25   	[ 12002.76676523]	[ 32495.13206596]	[ 0.88706721] 	[ 100000.]         (0.80601927424185826,)
34 	25   	[ 8002.37156771] 	[ 27128.62061802]	[ 1.06894739] 	[ 100000.]         (0.80601927424185826,)
35 	25   	[ 8002.11745088] 	[ 27128.69555267]	[ 0.86582498] 	[ 100000.]         (0.80601927424185826,)
36 	25   	[ 8002.67300201] 	[ 27128.53180013]	[ 1.05383177] 	[ 100000.]         (0.80601927424185826,)
37 	25   	[ 24003.17517372]	[ 42706.52883793]	[ 0.794988]   	[ 100000.]         (0.79498799607904125,)
38 	25   	[ 8004.33288675] 	[ 27128.04277122]	[ 1.0794454]  	[ 100000.]         (0.79498799607904125,)
39 	25   	[ 5.61542783]    	[ 7.13492339]    	[ 0.83803121] 	[ 30.72687626]     (0.79498799607904125,)
40 	25   	[ 12003.56213409]	[ 32494.83844124]	[ 0.67989512] 	[ 100000.]         (0.67989512249397532,)
41 	25   	[ 16001.8735402] 	[ 36659.78790983]	[ 0.51028519] 	[ 100000.]         (0.51028519081507562,)
42 	25   	[ 4004.62525208] 	[ 19594.97510448]	[ 0.67130597] 	[ 100000.]         (0.51028519081507562,)
43 	25   	[ 12002.86607949]	[ 32495.09543985]	[ 0.3913249]  	[ 100000.]         (0.39132489828527323,)
44 	25   	[ 8003.05533951] 	[ 27128.41951564]	[ 0.41732567] 	[ 100000.]         (0.39132489828527323,)
45 	25   	[ 4004.48986496] 	[ 19595.00210284]	[ 0.40443281] 	[ 100000.]         (0.39132489828527323,)
46 	25   	[ 12002.89841517]	[ 32495.08340786]	[ 0.62272963] 	[ 100000.]         (0.39132489828527323,)
47 	25   	[ 8002.56661407] 	[ 27128.56316854]	[ 0.45326801] 	[ 100000.]         (0.39132489828527323,)
48 	25   	[ 4001.75343763] 	[ 19595.56016207]	[ 0.48995493] 	[ 100000.]         (0.39132489828527323,)
49 	25   	[ 4005.10767723] 	[ 19594.87656938]	[ 0.40372269] 	[ 100000.]         (0.39132489828527323,)
50 	25   	[ 8002.6920198]  	[ 27128.52625261]	[ 0.39948075] 	[ 100000.]         (0.39132489828527323,)
51 	25   	[ 8003.37516717] 	[ 27128.32486066]	[ 0.43268367] 	[ 100000.]         (0.39132489828527323,)
52 	25   	[ 12002.99189657]	[ 32495.04904682]	[ 0.59294529] 	[ 100000.]         (0.39132489828527323,)
53 	25   	[ 2.56578272]    	[ 3.62807831]    	[ 0.37718711] 	[ 14.20663627]     (0.37718711498618274,)
54 	25   	[ 4004.10223933] 	[ 19595.08126859]	[ 0.40155096] 	[ 100000.]         (0.37718711498618274,)
55 	25   	[ 8002.19812487] 	[ 27128.67183379]	[ 0.35949629] 	[ 100000.]         (0.3594962932924885,)
56 	25   	[ 3.23029793]    	[ 3.64490071]    	[ 0.44156995] 	[ 15.21712486]     (0.3594962932924885,)
57 	25   	[ 3.12876766]    	[ 4.47111891]    	[ 0.45788554] 	[ 18.56201259]     (0.3594962932924885,)
58 	25   	[ 4003.31006206] 	[ 19595.24268346]	[ 0.34303255] 	[ 100000.]         (0.34303255356631318,)
59 	25   	[ 16001.9416381] 	[ 36659.75821903]	[ 0.32027384] 	[ 100000.]         (0.32027383752309196,)
60 	25   	[ 4002.14729376] 	[ 19595.4797803] 	[ 0.37118394] 	[ 100000.]         (0.32027383752309196,)
61 	25   	[ 20001.87833808]	[ 39999.06100359]	[ 0.3326449]  	[ 100000.]         (0.32027383752309196,)
62 	25   	[ 4.53711167]    	[ 4.65668306]    	[ 0.2952288]  	[ 15.23302673]     (0.29522879529839663,)
63 	25   	[ 20003.16023672]	[ 39998.42004412]	[ 0.30911565] 	[ 100000.]         (0.29522879529839663,)
64 	25   	[ 8003.05259585] 	[ 27128.42006316]	[ 0.30096562] 	[ 100000.]         (0.29522879529839663,)
65 	25   	[ 4004.07635319] 	[ 19595.08667902]	[ 0.21772094] 	[ 100000.]         (0.21772094113447532,)
66 	25   	[ 4.35737613]    	[ 5.64230089]    	[ 0.21346341] 	[ 21.40186282]     (0.21346340529685606,)
67 	25   	[ 8001.86195061] 	[ 27128.77096078]	[ 0.24492448] 	[ 100000.]         (0.21346340529685606,)
68 	25   	[ 4004.11799916] 	[ 19595.07795214]	[ 0.45238144] 	[ 100000.]         (0.21346340529685606,)
69 	25   	[ 8001.54066604] 	[ 27128.86567474]	[ 0.26122734] 	[ 100000.]         (0.21346340529685606,)
70 	25   	[ 4003.86157796] 	[ 19595.13017137]	[ 0.27444611] 	[ 100000.]         (0.21346340529685606,)
71 	25   	[ 12003.83436163]	[ 32494.7383876] 	[ 0.28288042] 	[ 100000.]         (0.21346340529685606,)
72 	25   	[ 8002.71217998] 	[ 27128.52032204]	[ 0.20637876] 	[ 100000.]         (0.20637876393401808,)
73 	25   	[ 4003.04246772] 	[ 19595.29704613]	[ 0.30887411] 	[ 100000.]         (0.20637876393401808,)
74 	25   	[ 4004.17394354] 	[ 19595.06649619]	[ 0.43568771] 	[ 100000.]         (0.20637876393401808,)
75 	25   	[ 4005.13952681] 	[ 19594.86968329]	[ 0.43324096] 	[ 100000.]         (0.20637876393401808,)
76 	25   	[ 2.93276474]    	[ 3.33685025]    	[ 0.26061187] 	[ 14.970782]       (0.20637876393401808,)
77 	25   	[ 4002.04107488] 	[ 19595.50140699]	[ 0.40760278] 	[ 100000.]         (0.20637876393401808,)
78 	25   	[ 4002.91593391] 	[ 19595.32328636]	[ 0.23838124] 	[ 100000.]         (0.20637876393401808,)
79 	25   	[ 3.12455625]    	[ 3.11969623]    	[ 0.36022886] 	[ 12.25973336]     (0.20637876393401808,)
80 	25   	[ 4002.96405868] 	[ 19595.31324721]	[ 0.33907096] 	[ 100000.]         (0.20637876393401808,)
81 	25   	[ 4002.53854524] 	[ 19595.40000769]	[ 0.24880271] 	[ 100000.]         (0.20637876393401808,)
82 	25   	[ 2.76056443]    	[ 2.43715093]    	[ 0.35820181] 	[ 8.19003521]      (0.20637876393401808,)
83 	25   	[ 8002.36022139] 	[ 27128.62409768]	[ 0.32099765] 	[ 100000.]         (0.20637876393401808,)
84 	25   	[ 4002.63915653] 	[ 19595.37942356]	[ 0.19646168] 	[ 100000.]         (0.19646168180933246,)
85 	25   	[ 2.54788636]    	[ 2.7609619]     	[ 0.21545749] 	[ 11.73110098]     (0.19646168180933246,)
86 	25   	[ 2.61360837]    	[ 3.13085298]    	[ 0.2084879]  	[ 15.08974005]     (0.19646168180933246,)
87 	25   	[ 1.96180151]    	[ 1.79971663]    	[ 0.23680267] 	[ 7.25064455]      (0.19646168180933246,)
88 	25   	[ 2.27320759]    	[ 1.82789595]    	[ 0.22620865] 	[ 7.90251168]      (0.19646168180933246,)
89 	25   	[ 16002.36818063]	[ 36659.57211405]	[ 0.22386156] 	[ 100000.]         (0.19646168180933246,)
90 	25   	[ 4004.01924737] 	[ 19595.09809529]	[ 0.23693913] 	[ 100000.]         (0.19646168180933246,)
91 	25   	[ 4002.50810495] 	[ 19595.40609109]	[ 0.32433897] 	[ 100000.]         (0.19646168180933246,)
92 	25   	[ 12003.64153594]	[ 32494.80908708]	[ 0.79439225] 	[ 100000.]         (0.19646168180933246,)
93 	25   	[ 8002.47444646] 	[ 27128.59039076]	[ 0.18871727] 	[ 100000.]         (0.18871726803912031,)
94 	25   	[ 4003.39159099] 	[ 19595.22659208]	[ 0.23901508] 	[ 100000.]         (0.18871726803912031,)
95 	25   	[ 4004.16078646] 	[ 19595.06925814]	[ 0.29110899] 	[ 100000.]         (0.18871726803912031,)
96 	25   	[ 8002.54163197] 	[ 27128.57066784]	[ 0.21795595] 	[ 100000.]         (0.18871726803912031,)
97 	25   	[ 3.22047214]    	[ 3.74664657]    	[ 0.22773374] 	[ 16.09937805]     (0.18871726803912031,)
98 	25   	[ 4002.05742973] 	[ 19595.49811717]	[ 0.2739029]  	[ 100000.]         (0.18871726803912031,)
99 	25   	[ 8003.84095157] 	[ 27128.18750711]	[ 0.16678192] 	[ 100000.]         (0.16678191719108254,)
100	25   	[ 4002.9049737]  	[ 19595.3253659] 	[ 0.13687751] 	[ 100000.]         (0.13687751297622741,)
