In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4206.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 48053.79005668]	[ 67785.88433097]	[ 37.47433853]	[ 167097.21882372] (37.474338534766787,)
2  	25   	[ 40691.64399126]	[ 65926.21742415]	[ 40.95645241]	[ 167168.77192245] (37.474338534766787,)
3  	25   	[ 31569.57992744]	[ 59839.40543664]	[ 39.2608492] 	[ 167000.45538972] (37.474338534766787,)
4  	25   	[ 21054.69009548]	[ 45973.46049829]	[ 37.20738559]	[ 161722.98183017] (37.207385592253672,)
5  	25   	[ 13447.2109636] 	[ 39525.4788993] 	[ 28.62508887]	[ 155469.73993014] (28.625088872196173,)
6  	25   	[ 19106.78718306]	[ 41380.57243311]	[ 23.29945332]	[ 144776.15384957] (23.299453324203181,)
7  	25   	[ 8038.53910617] 	[ 26787.40248705]	[ 20.48295443]	[ 127484.36130671] (20.482954434594838,)
8  	25   	[ 5420.77866345] 	[ 20099.55349645]	[ 19.01037886]	[ 101779.32959968] (19.010378861356841,)
9  	25   	[ 3227.39108825] 	[ 13396.15376029]	[ 15.4376828] 	[ 68590.22734758]  (15.437682798855317,)
10 	25   	[ 1658.46555424] 	[ 6795.51020705] 	[ 13.96551003]	[ 34690.84530734]  (13.965510031375324,)
11 	25   	[ 1116.22288571] 	[ 3694.15596616] 	[ 7.79125996] 	[ 15744.77459572]  (7.7912599592899525,)
12 	25   	[ 313.0259751]   	[ 1002.23202114] 	[ 10.36655579]	[ 4666.8572716]    (7.7912599592899525,)
13 	25   	[ 4069.59365268] 	[ 19582.24065948]	[ 8.84320099] 	[ 100000.]         (7.7912599592899525,)
14 	25   	[ 36.57855863]   	[ 61.3665867]    	[ 6.51425554] 	[ 288.14036677]    (6.5142555387901648,)
15 	25   	[ 21.85213896]   	[ 30.66318601]   	[ 4.9435302]  	[ 128.22863382]    (4.9435302018161096,)
16 	25   	[ 17.29580157]   	[ 23.47695904]   	[ 4.28780788] 	[ 109.91424066]    (4.2878078786864204,)
17 	25   	[ 14.64343198]   	[ 26.787567]     	[ 4.1539851]  	[ 140.08777159]    (4.1539850951169779,)
18 	25   	[ 11.99640775]   	[ 21.88871435]   	[ 3.55215288] 	[ 114.49366124]    (3.5521528801514215,)
19 	25   	[ 9.72279269]    	[ 11.04801204]   	[ 3.51060904] 	[ 57.52526186]     (3.5106090357924327,)
20 	25   	[ 7.59333752]    	[ 9.46216772]    	[ 3.45475088] 	[ 52.74635904]     (3.4547508782083094,)
21 	25   	[ 6.89561208]    	[ 7.99846113]    	[ 3.31841425] 	[ 45.17460193]     (3.3184142452198717,)
22 	25   	[ 6.20422851]    	[ 5.17028403]    	[ 3.48042883] 	[ 30.65287422]     (3.3184142452198717,)
23 	25   	[ 5.21558764]    	[ 2.53720873]    	[ 2.85835192] 	[ 14.89101373]     (2.8583519195312546,)
24 	25   	[ 5.9267672]     	[ 2.50447987]    	[ 3.24393585] 	[ 14.91264288]     (2.8583519195312546,)
25 	25   	[ 5.29485781]    	[ 2.23615482]    	[ 3.16639816] 	[ 11.18820083]     (2.8583519195312546,)
26 	25   	[ 4.81969152]    	[ 1.51514911]    	[ 2.7735233]  	[ 9.22895318]      (2.7735233044070071,)
27 	25   	[ 4.69674551]    	[ 1.90047481]    	[ 2.94469068] 	[ 11.92042093]     (2.7735233044070071,)
28 	25   	[ 4.96415679]    	[ 1.81488128]    	[ 2.9072739]  	[ 9.63893051]      (2.7735233044070071,)
29 	25   	[ 4.29308027]    	[ 0.87302882]    	[ 2.6149899]  	[ 6.33069145]      (2.6149898955990483,)
30 	25   	[ 4005.11260707] 	[ 19594.87459346]	[ 2.61479212] 	[ 100000.]         (2.6147921171667594,)
31 	25   	[ 4.6330169]     	[ 1.67566523]    	[ 2.57699745] 	[ 8.81338268]      (2.5769974517569789,)
32 	25   	[ 5.8818367]     	[ 4.05189114]    	[ 2.71342638] 	[ 22.68163598]     (2.5769974517569789,)
33 	25   	[ 5.16733709]    	[ 3.26168516]    	[ 2.47621451] 	[ 17.2582944]      (2.4762145104753408,)
34 	25   	[ 4.98191064]    	[ 2.89760482]    	[ 2.67144478] 	[ 16.75090808]     (2.4762145104753408,)
35 	25   	[ 4.16106224]    	[ 1.260407]      	[ 2.65973125] 	[ 7.81918214]      (2.4762145104753408,)
36 	25   	[ 3.97251158]    	[ 1.00179434]    	[ 2.58572108] 	[ 6.31195315]      (2.4762145104753408,)
37 	25   	[ 4.60216718]    	[ 1.88476727]    	[ 2.58631874] 	[ 9.72161462]      (2.4762145104753408,)
38 	25   	[ 4.70930564]    	[ 3.24159605]    	[ 2.34108404] 	[ 17.73951953]     (2.341084038882566,)
39 	25   	[ 3.7154401]     	[ 1.47202421]    	[ 2.21544965] 	[ 8.73728947]      (2.2154496474364858,)
40 	25   	[ 4.27145819]    	[ 1.71820186]    	[ 2.49145222] 	[ 8.78572808]      (2.2154496474364858,)
41 	25   	[ 3.83369263]    	[ 2.03628777]    	[ 2.14308402] 	[ 11.28024764]     (2.1430840184630178,)
42 	25   	[ 4.32905222]    	[ 2.00474042]    	[ 2.11748598] 	[ 9.93237832]      (2.1174859838946842,)
43 	25   	[ 3.56696816]    	[ 1.43260104]    	[ 2.11529178] 	[ 8.23692528]      (2.1152917840854419,)
44 	25   	[ 3.67212428]    	[ 1.77202033]    	[ 2.04822913] 	[ 10.08992704]     (2.0482291259417256,)
45 	25   	[ 3.16939224]    	[ 1.25352882]    	[ 1.84610281] 	[ 6.35022064]      (1.8461028071458352,)
46 	25   	[ 3.36252668]    	[ 1.23581445]    	[ 1.82747135] 	[ 6.0070859]       (1.8274713483633021,)
47 	25   	[ 2.98644425]    	[ 1.47012614]    	[ 1.93201618] 	[ 7.61678814]      (1.8274713483633021,)
48 	25   	[ 8002.76154617] 	[ 27128.50562741]	[ 1.65696199] 	[ 100000.]         (1.6569619853249282,)
49 	25   	[ 3.30003319]    	[ 1.77748476]    	[ 1.50303394] 	[ 7.7663381]       (1.5030339426077406,)
50 	25   	[ 2.98787359]    	[ 1.42495325]    	[ 1.51502546] 	[ 6.7936155]       (1.5030339426077406,)
51 	25   	[ 3.15764332]    	[ 2.17605362]    	[ 1.30970395] 	[ 10.53817084]     (1.3097039461438313,)
52 	25   	[ 2.98750133]    	[ 1.99062566]    	[ 1.20886195] 	[ 9.11491732]      (1.2088619539521734,)
53 	25   	[ 4002.75359009] 	[ 19595.35595378]	[ 1.0778994]  	[ 100000.]         (1.0778993997707362,)
54 	25   	[ 4003.37189339] 	[ 19595.2298225] 	[ 1.19009566] 	[ 100000.]         (1.0778993997707362,)
55 	25   	[ 4003.03459705] 	[ 19595.29858313]	[ 1.27031293] 	[ 100000.]         (1.0778993997707362,)
56 	25   	[ 3.32511331]    	[ 2.40405921]    	[ 1.16451726] 	[ 9.35351886]      (1.0778993997707362,)
57 	25   	[ 4003.00664706] 	[ 19595.3042944] 	[ 1.10164095] 	[ 100000.]         (1.0778993997707362,)
58 	25   	[ 3.08953904]    	[ 2.146076]      	[ 1.03710487] 	[ 9.31576807]      (1.0371048739706044,)
59 	25   	[ 8004.10299342] 	[ 27128.11027317]	[ 1.1158618]  	[ 100000.]         (1.0371048739706044,)
60 	25   	[ 2.98501701]    	[ 1.94600604]    	[ 1.15433021] 	[ 9.94251009]      (1.0371048739706044,)
61 	25   	[ 4002.67020986] 	[ 19595.3729702] 	[ 1.20509102] 	[ 100000.]         (1.0371048739706044,)
