In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4106.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 46052.03895692]	[ 63560.01934749]	[ 68.87410453]	[ 167104.78215772] (68.874104527519677,)
2  	25   	[ 38757.52502683]	[ 61078.43754591]	[ 56.58728587]	[ 167116.60665946] (56.587285870067532,)
3  	25   	[ 27985.90993482]	[ 53919.00734114]	[ 24.21106693]	[ 167275.31477177] (24.211066933619449,)
4  	25   	[ 26693.91341297]	[ 48736.25471871]	[ 11.40937387]	[ 167060.37692606] (11.409373869669849,)
5  	25   	[ 21147.47375076]	[ 43907.85676646]	[ 20.91812399]	[ 167075.21647537] (11.409373869669849,)
6  	25   	[ 18833.15398112]	[ 43607.18593079]	[ 15.90937313]	[ 157772.45246587] (11.409373869669849,)
7  	25   	[ 3962.44972336] 	[ 12746.94039095]	[ 19.40833592]	[ 58311.99132022]  (11.409373869669849,)
8  	25   	[ 643.6997539]   	[ 2065.09210342] 	[ 5.28230411] 	[ 10641.24307554]  (5.2823041085362661,)
9  	25   	[ 245.18421199]  	[ 659.83621885]  	[ 5.66656658] 	[ 3434.20128306]   (5.2823041085362661,)
10 	25   	[ 109.32895864]  	[ 176.83864284]  	[ 4.94995795] 	[ 848.04342439]    (4.9499579510846061,)
11 	25   	[ 73.45796718]   	[ 107.0910088]   	[ 7.31366158] 	[ 378.69553191]    (4.9499579510846061,)
12 	25   	[ 50.39284529]   	[ 76.605981]     	[ 5.95968369] 	[ 286.91260573]    (4.9499579510846061,)
13 	25   	[ 43.4982728]    	[ 75.02376036]   	[ 5.43357084] 	[ 346.97216952]    (4.9499579510846061,)
14 	25   	[ 31.3403237]    	[ 45.60987607]   	[ 4.79220313] 	[ 184.9437869]     (4.7922031252944546,)
15 	25   	[ 25.69751578]   	[ 47.09140235]   	[ 5.09774557] 	[ 198.38023839]    (4.7922031252944546,)
16 	25   	[ 27.33704501]   	[ 58.83677878]   	[ 4.07577842] 	[ 242.28786037]    (4.0757784207400647,)
17 	25   	[ 32.58100801]   	[ 91.00984471]   	[ 2.95767852] 	[ 437.19889724]    (2.9576785185597236,)
18 	25   	[ 26.26829791]   	[ 75.36014531]   	[ 2.28701663] 	[ 381.93681703]    (2.2870166340822164,)
19 	25   	[ 17.73276028]   	[ 52.85490473]   	[ 2.08297237] 	[ 274.91925395]    (2.0829723716316972,)
20 	25   	[ 17.8078472]    	[ 61.54476923]   	[ 1.74633336] 	[ 318.33739461]    (1.7463333571530648,)
21 	25   	[ 16.86423388]   	[ 56.1200514]    	[ 1.45120096] 	[ 289.71683992]    (1.4512009605111111,)
22 	25   	[ 13.63536447]   	[ 40.60997399]   	[ 1.65031991] 	[ 211.56184737]    (1.4512009605111111,)
23 	25   	[ 8.97363283]    	[ 23.63354317]   	[ 1.3157365]  	[ 123.41818233]    (1.3157364953630371,)
24 	25   	[ 7.95911195]    	[ 7.02053707]    	[ 1.05375658] 	[ 30.68392691]     (1.0537565849850936,)
25 	25   	[ 5.4578176]     	[ 5.20933936]    	[ 1.32408883] 	[ 23.82244428]     (1.0537565849850936,)
26 	25   	[ 4.7827764]     	[ 6.20674329]    	[ 1.30584919] 	[ 31.51066657]     (1.0537565849850936,)
27 	25   	[ 4.32555019]    	[ 3.77870891]    	[ 0.86655228] 	[ 16.14815767]     (0.86655227569036786,)
28 	25   	[ 2.70145688]    	[ 2.7790174]     	[ 0.92358616] 	[ 15.21963171]     (0.86655227569036786,)
29 	25   	[ 2.96409941]    	[ 2.31723212]    	[ 1.11689541] 	[ 8.75460432]      (0.86655227569036786,)
30 	25   	[ 2.47617663]    	[ 2.03967993]    	[ 0.86572226] 	[ 8.20068156]      (0.86572225949843296,)
31 	25   	[ 2.31448676]    	[ 2.2512405]     	[ 0.84341416] 	[ 11.2179527]      (0.84341416212257569,)
32 	25   	[ 4.19028118]    	[ 5.89284562]    	[ 0.94000662] 	[ 30.24836359]     (0.84341416212257569,)
33 	25   	[ 2.4996956]     	[ 1.73375844]    	[ 0.87430888] 	[ 8.18536361]      (0.84341416212257569,)
