In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4296.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 42644.93296552]	[ 64912.15734615]	[ 17.75287969]	[ 167344.52651335] (17.752879693817746,)
2  	25   	[ 40098.58358352]	[ 65185.30315225]	[ 15.36172599]	[ 167213.25465452] (15.361725989611568,)
3  	25   	[ 40242.671633]  	[ 64027.94487873]	[ 12.79982144]	[ 167188.03691327] (12.799821439699969,)
4  	25   	[ 28163.29780924]	[ 53316.79192921]	[ 12.49451397]	[ 167068.85277269] (12.494513974256757,)
5  	25   	[ 23338.6249304] 	[ 48096.12244305]	[ 9.12967428] 	[ 166275.73195444] (9.1296742780341695,)
6  	25   	[ 7643.36427628] 	[ 24959.41570768]	[ 9.65289954] 	[ 123531.20992382] (9.1296742780341695,)
7  	25   	[ 4573.48755944] 	[ 17548.62736593]	[ 5.93190433] 	[ 88546.02869786]  (5.9319043274758734,)
8  	25   	[ 2974.45779352] 	[ 12786.69048613]	[ 6.53756026] 	[ 65310.86317113]  (5.9319043274758734,)
9  	25   	[ 2280.4569295]  	[ 10567.21388671]	[ 7.22569979] 	[ 54024.14558703]  (5.9319043274758734,)
10 	25   	[ 1734.56880743] 	[ 8226.88575949] 	[ 9.25547007] 	[ 42035.25901978]  (5.9319043274758734,)
11 	25   	[ 912.15939148]  	[ 4337.5128096]  	[ 6.95306445] 	[ 22161.19465686]  (5.9319043274758734,)
12 	25   	[ 202.13905799]  	[ 914.04483152]  	[ 5.20024222] 	[ 4679.89153336]   (5.2002422184347878,)
13 	25   	[ 33.05851859]   	[ 100.75983057]  	[ 4.17783718] 	[ 525.80733562]    (4.1778371771724112,)
14 	25   	[ 11.92981715]   	[ 12.7774992]    	[ 5.35638873] 	[ 72.14175411]     (4.1778371771724112,)
15 	25   	[ 7.98040343]    	[ 3.73220883]    	[ 3.66117365] 	[ 17.56975683]     (3.6611736539682616,)
16 	25   	[ 7.42925789]    	[ 4.05300039]    	[ 2.34072018] 	[ 18.73447143]     (2.340720180754901,)
17 	25   	[ 5.07649089]    	[ 3.23143471]    	[ 2.1248896]  	[ 15.77534613]     (2.1248895970166215,)
18 	25   	[ 4.3521677]     	[ 2.5263262]     	[ 1.94587482] 	[ 13.20939349]     (1.9458748173721814,)
19 	25   	[ 4.27145993]    	[ 1.89782806]    	[ 1.5959543]  	[ 9.23843385]      (1.5959543019780134,)
20 	25   	[ 3.33709686]    	[ 1.66636939]    	[ 1.63894125] 	[ 8.57227708]      (1.5959543019780134,)
21 	25   	[ 3.79008212]    	[ 1.2728698]     	[ 2.11543628] 	[ 6.76836744]      (1.5959543019780134,)
22 	25   	[ 3.0203204]     	[ 1.41353683]    	[ 1.55204163] 	[ 7.27104152]      (1.5520416258877088,)
23 	25   	[ 3.36718226]    	[ 1.79959226]    	[ 1.44724566] 	[ 10.45224326]     (1.447245663057094,)
24 	25   	[ 3.03371027]    	[ 1.35488402]    	[ 1.46563484] 	[ 6.28124897]      (1.447245663057094,)
25 	25   	[ 3.28407939]    	[ 1.82359142]    	[ 1.41088856] 	[ 10.22553889]     (1.4108885598121537,)
26 	25   	[ 3.40227779]    	[ 2.4083225]     	[ 1.32816574] 	[ 12.54332261]     (1.3281657409273309,)
27 	25   	[ 3.735418]      	[ 3.75094576]    	[ 1.1337967]  	[ 13.54007032]     (1.1337966999900064,)
28 	25   	[ 5.02194123]    	[ 10.57838795]   	[ 1.10686615] 	[ 56.298171]       (1.1068661473791961,)
29 	25   	[ 3.15924143]    	[ 1.99823086]    	[ 1.03492389] 	[ 8.95017012]      (1.03492388515754,)
30 	25   	[ 2.63444805]    	[ 1.78621317]    	[ 0.71194439] 	[ 7.15831598]      (0.71194439296876066,)
31 	25   	[ 4.05779079]    	[ 5.20620538]    	[ 0.92002286] 	[ 28.15638239]     (0.71194439296876066,)
32 	25   	[ 3.62024595]    	[ 6.76769679]    	[ 0.92723221] 	[ 35.64860957]     (0.71194439296876066,)
33 	25   	[ 6.99511654]    	[ 15.65857976]   	[ 0.75570669] 	[ 77.28972273]     (0.71194439296876066,)
34 	25   	[ 5.26621187]    	[ 7.15223637]    	[ 0.80859652] 	[ 32.52656871]     (0.71194439296876066,)
35 	25   	[ 3.36884067]    	[ 2.63204518]    	[ 0.94096762] 	[ 14.07360033]     (0.71194439296876066,)
36 	25   	[ 2.61688279]    	[ 1.87806829]    	[ 0.63153684] 	[ 7.47826094]      (0.63153684110771535,)
37 	25   	[ 4.69076049]    	[ 6.68809884]    	[ 0.78737004] 	[ 32.31005613]     (0.63153684110771535,)
38 	25   	[ 9.77104429]    	[ 28.67152655]   	[ 0.84890687] 	[ 148.81852778]    (0.63153684110771535,)
39 	25   	[ 3.10472886]    	[ 2.01348949]    	[ 1.01837513] 	[ 9.51188919]      (0.63153684110771535,)
40 	25   	[ 4.69757458]    	[ 5.32397941]    	[ 0.76530235] 	[ 22.08497103]     (0.63153684110771535,)
