In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4169.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 51793.36866573]	[ 65327.49068546]	[ 66.13506007]	[ 167178.81478584] (66.13506007403447,)
2  	25   	[ 44552.96321635]	[ 64163.93441024]	[ 49.16753492]	[ 166885.74677134] (49.16753492179302,)
3  	25   	[ 26300.78366166]	[ 47720.57460592]	[ 34.8251413] 	[ 150270.05426935] (34.825141303208142,)
4  	25   	[ 22529.37382432]	[ 41973.7611193] 	[ 25.79265289]	[ 135990.68510099] (25.792652890827618,)
5  	25   	[ 14540.3240744] 	[ 31725.2356378] 	[ 19.72091449]	[ 100000.]         (19.720914489567154,)
6  	25   	[ 6848.92323478] 	[ 21198.29675447]	[ 10.37167855]	[ 100000.]         (10.371678548264947,)
7  	25   	[ 5172.73366791] 	[ 19641.83133525]	[ 2.81956027] 	[ 100000.]         (2.8195602725251958,)
8  	25   	[ 267.17298904]  	[ 796.9092565]   	[ 4.52593537] 	[ 4041.30326717]   (2.8195602725251958,)
9  	25   	[ 61.03974619]   	[ 98.32721035]   	[ 4.93228347] 	[ 513.55016975]    (2.8195602725251958,)
10 	25   	[ 34.7372457]    	[ 38.62559978]   	[ 6.20380512] 	[ 145.76988303]    (2.8195602725251958,)
11 	25   	[ 21.77076371]   	[ 24.7635243]    	[ 0.52431766] 	[ 101.44915719]    (0.52431766047757056,)
12 	25   	[ 13.04305887]   	[ 16.74580453]   	[ 0.57863617] 	[ 69.41095408]     (0.52431766047757056,)
13 	25   	[ 9.4176979]     	[ 11.94464722]   	[ 0.28360127] 	[ 44.84578969]     (0.28360127447325928,)
14 	25   	[ 6.59323167]    	[ 6.7777152]     	[ 0.43924303] 	[ 25.63735264]     (0.28360127447325928,)
15 	25   	[ 3.88706104]    	[ 4.28691421]    	[ 0.20811836] 	[ 16.04864422]     (0.20811835516201985,)
16 	25   	[ 3.86456744]    	[ 4.58314878]    	[ 0.1945484]  	[ 17.39392038]     (0.19454840348599275,)
