In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4137.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 72413.35522685]	[ 72578.86270962]	[ 72.46380978]	[ 167164.66559961] (72.463809775783091,)
2  	25   	[ 37000.52065202]	[ 59245.65328751]	[ 70.97053151]	[ 166764.44384501] (70.970531507957318,)
3  	25   	[ 19479.06053267]	[ 46333.53160677]	[ 52.25399236]	[ 166247.04148811] (52.253992361294742,)
4  	25   	[ 18939.48002648]	[ 46553.30553965]	[ 36.63121629]	[ 160195.10343954] (36.631216293335726,)
5  	25   	[ 11155.76767329]	[ 34801.93529031]	[ 31.91069289]	[ 148049.7171346]  (31.910692893722711,)
6  	25   	[ 8357.1216624]  	[ 28411.494162]  	[ 26.90803363]	[ 134006.57852144] (26.908033625257477,)
7  	25   	[ 5976.18637212] 	[ 24207.77533328]	[ 25.62830944]	[ 122700.72095734] (25.628309442126369,)
8  	25   	[ 2734.33738309] 	[ 12081.42742587]	[ 21.66326581]	[ 61767.70183083]  (21.663265810235984,)
9  	25   	[ 1286.55302161] 	[ 5868.33791577] 	[ 18.90594223]	[ 30027.83296313]  (18.905942234287188,)
10 	25   	[ 385.21285943]  	[ 1619.64306092] 	[ 13.84805912]	[ 8312.12624784]   (13.848059121204278,)
11 	25   	[ 100.22667593]  	[ 320.68498996]  	[ 8.24952619] 	[ 1658.1558569]    (8.2495261931253001,)
12 	25   	[ 47.97884588]   	[ 83.76414355]   	[ 4.58240131] 	[ 385.40659294]    (4.582401312554234,)
13 	25   	[ 37.55221552]   	[ 57.69029792]   	[ 5.63246111] 	[ 266.13754561]    (4.582401312554234,)
14 	25   	[ 19.98875009]   	[ 20.89277728]   	[ 2.10085039] 	[ 107.7776757]     (2.1008503941863972,)
15 	25   	[ 13.20461797]   	[ 10.65649645]   	[ 1.96320166] 	[ 51.00632544]     (1.9632016616612571,)
16 	25   	[ 7.80479459]    	[ 7.24819652]    	[ 0.82225779] 	[ 28.1165784]      (0.82225778698304763,)
17 	25   	[ 4.66031422]    	[ 3.89406963]    	[ 0.99605447] 	[ 15.8936885]      (0.82225778698304763,)
18 	25   	[ 4.48980191]    	[ 4.20744815]    	[ 0.4382895]  	[ 18.70504129]     (0.43828950120506555,)
19 	25   	[ 4.14509608]    	[ 4.79693299]    	[ 0.49723918] 	[ 24.22195531]     (0.43828950120506555,)
20 	25   	[ 2.59342334]    	[ 1.6451304]     	[ 0.39281946] 	[ 7.50505978]      (0.39281945905657312,)
21 	25   	[ 3.34339542]    	[ 2.52663588]    	[ 0.38483]    	[ 8.86847999]      (0.38482999758982894,)
22 	25   	[ 2.6792303]     	[ 2.26317394]    	[ 0.22741314] 	[ 10.60430515]     (0.22741314183090255,)
23 	25   	[ 4.16414039]    	[ 3.31201808]    	[ 0.38031433] 	[ 10.84561682]     (0.22741314183090255,)
24 	25   	[ 2.943525]      	[ 2.60863422]    	[ 0.22430288] 	[ 10.65245855]     (0.22430287658845272,)
25 	25   	[ 1.81701387]    	[ 1.14594565]    	[ 0.23108027] 	[ 3.93549193]      (0.22430287658845272,)
26 	25   	[ 2.25116802]    	[ 1.91810256]    	[ 0.35908826] 	[ 7.08325688]      (0.22430287658845272,)
27 	25   	[ 3.11444495]    	[ 3.62856224]    	[ 0.24648149] 	[ 16.8184823]      (0.22430287658845272,)
28 	25   	[ 2.48933954]    	[ 2.412934]      	[ 0.26599021] 	[ 11.84321277]     (0.22430287658845272,)
29 	25   	[ 1.91955659]    	[ 1.63992949]    	[ 0.20963595] 	[ 7.12868931]      (0.20963594742427338,)
30 	25   	[ 2.13833004]    	[ 3.35231505]    	[ 0.27024764] 	[ 16.63528565]     (0.20963594742427338,)
31 	25   	[ 3.24350322]    	[ 3.4185363]     	[ 0.28781013] 	[ 13.21977553]     (0.20963594742427338,)
32 	25   	[ 4.05343211]    	[ 3.68877658]    	[ 0.3511864]  	[ 16.15110722]     (0.20963594742427338,)
33 	25   	[ 2.51175049]    	[ 2.67936655]    	[ 0.17633861] 	[ 10.67515914]     (0.17633861422891059,)
34 	25   	[ 4.84999581]    	[ 4.89522815]    	[ 0.19609985] 	[ 16.28929364]     (0.17633861422891059,)
35 	25   	[ 4.14906374]    	[ 4.321961]      	[ 0.23602592] 	[ 21.79359608]     (0.17633861422891059,)
36 	25   	[ 1.98396812]    	[ 1.86416077]    	[ 0.17484436] 	[ 7.83778312]      (0.17484435838316825,)
37 	25   	[ 2.59655732]    	[ 3.05871321]    	[ 0.3115968]  	[ 14.59341892]     (0.17484435838316825,)
38 	25   	[ 1.9461019]     	[ 2.77913269]    	[ 0.22900012] 	[ 13.89018543]     (0.17484435838316825,)
39 	25   	[ 2.33060742]    	[ 2.34732571]    	[ 0.17399099] 	[ 9.2705315]       (0.17399098627644879,)
40 	25   	[ 1.8424638]     	[ 1.63130706]    	[ 0.22635201] 	[ 6.03223256]      (0.17399098627644879,)
41 	25   	[ 2.24567952]    	[ 2.3933622]     	[ 0.26535706] 	[ 10.58137643]     (0.17399098627644879,)
42 	25   	[ 2.098325]      	[ 2.14400508]    	[ 0.11429419] 	[ 8.87491782]      (0.11429418758650736,)
43 	25   	[ 2.41243616]    	[ 2.87914335]    	[ 0.17331719] 	[ 13.15350533]     (0.11429418758650736,)
44 	25   	[ 2.04056272]    	[ 2.00407808]    	[ 0.14822398] 	[ 7.12667753]      (0.11429418758650736,)
45 	25   	[ 2.79178978]    	[ 3.30650661]    	[ 0.13234058] 	[ 11.14909527]     (0.11429418758650736,)
46 	25   	[ 2.40863756]    	[ 3.5173973]     	[ 0.21556508] 	[ 15.71288635]     (0.11429418758650736,)
47 	25   	[ 1.86257369]    	[ 1.72948284]    	[ 0.10038933] 	[ 7.91888778]      (0.10038932962100235,)
