In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4236.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 64072.38720516]	[ 73035.94246049]	[ 24.98478698]	[ 167757.57712453] (24.984786977498882,)
2  	25   	[ 60849.78445387]	[ 67679.62851248]	[ 10.12129697]	[ 166980.76392173] (10.121296973862947,)
3  	25   	[ 36156.88606449]	[ 54189.57942949]	[ 5.07346937] 	[ 166991.5066025]  (5.0734693685140604,)
4  	25   	[ 20582.98975849]	[ 46284.8394047] 	[ 7.76504977] 	[ 166974.55823179] (5.0734693685140604,)
5  	25   	[ 11753.6702093] 	[ 32947.61831662]	[ 3.92772762] 	[ 138411.60283868] (3.927727624413488,)
6  	25   	[ 987.37503059]  	[ 2709.67038315] 	[ 4.15900897] 	[ 12646.58923016]  (3.927727624413488,)
7  	25   	[ 4354.63504407] 	[ 19552.60346065]	[ 4.86377153] 	[ 100000.]         (3.927727624413488,)
8  	25   	[ 134.25194049]  	[ 338.30652554]  	[ 7.44085107] 	[ 1754.91649374]   (3.927727624413488,)
9  	25   	[ 46.77499713]   	[ 43.55680582]   	[ 3.7211572]  	[ 174.3346651]     (3.7211571966357009,)
10 	25   	[ 34.06182952]   	[ 30.70244672]   	[ 3.65290828] 	[ 112.82864522]    (3.6529082798301542,)
11 	25   	[ 28.78537232]   	[ 24.96264177]   	[ 3.67631628] 	[ 96.27083141]     (3.6529082798301542,)
12 	25   	[ 24.51346889]   	[ 26.51176955]   	[ 3.03830441] 	[ 123.73880808]    (3.0383044132869723,)
13 	25   	[ 17.3123076]    	[ 22.25104136]   	[ 1.9938709]  	[ 109.04993361]    (1.9938708975229815,)
14 	25   	[ 12.61814942]   	[ 19.1884875]    	[ 1.92614]    	[ 74.70978372]     (1.9261400032052074,)
15 	25   	[ 9.91661138]    	[ 16.95142679]   	[ 1.11857581] 	[ 66.84110871]     (1.1185758064475939,)
16 	25   	[ 7.92911178]    	[ 14.19422353]   	[ 0.93811572] 	[ 72.22740622]     (0.93811571821019568,)
17 	25   	[ 8.8693713]     	[ 20.29699138]   	[ 0.91930359] 	[ 106.20900367]    (0.91930359466474054,)
18 	25   	[ 6.40276771]    	[ 11.93821492]   	[ 1.42436942] 	[ 63.25145443]     (0.91930359466474054,)
19 	25   	[ 5.50271275]    	[ 9.68923193]    	[ 0.97024921] 	[ 51.31625796]     (0.91930359466474054,)
20 	25   	[ 5.42830724]    	[ 9.72885267]    	[ 1.03235727] 	[ 51.66043587]     (0.91930359466474054,)
21 	25   	[ 5.17394504]    	[ 11.22591302]   	[ 0.70868804] 	[ 59.00787452]     (0.70868804076161795,)
22 	25   	[ 4.59938333]    	[ 11.62777946]   	[ 0.61653997] 	[ 61.09511697]     (0.61653997166603802,)
23 	25   	[ 5.74328637]    	[ 12.44452656]   	[ 0.53420993] 	[ 63.90310634]     (0.53420992756678898,)
24 	25   	[ 4.87857274]    	[ 9.19143665]    	[ 0.55344153] 	[ 46.57634588]     (0.53420992756678898,)
25 	25   	[ 6.12546172]    	[ 13.06462329]   	[ 0.65030431] 	[ 67.54920423]     (0.53420992756678898,)
26 	25   	[ 6.08227692]    	[ 16.40810267]   	[ 0.7081935]  	[ 85.38990409]     (0.53420992756678898,)
27 	25   	[ 5.11753479]    	[ 14.94898385]   	[ 0.58349193] 	[ 78.00226845]     (0.53420992756678898,)
28 	25   	[ 6.32618816]    	[ 17.89253088]   	[ 0.42978993] 	[ 93.38191517]     (0.42978993159391154,)
29 	25   	[ 8.0170094]     	[ 17.13066052]   	[ 0.49976658] 	[ 88.67718538]     (0.42978993159391154,)
30 	25   	[ 6.84841873]    	[ 15.63006513]   	[ 0.72063521] 	[ 81.32039921]     (0.42978993159391154,)
31 	25   	[ 5.93579237]    	[ 15.7665129]    	[ 0.42387309] 	[ 82.50892582]     (0.42387309246578875,)
32 	25   	[ 5.77915185]    	[ 16.10603358]   	[ 0.40767927] 	[ 83.99391031]     (0.4076792745559229,)
33 	25   	[ 6.23453235]    	[ 16.06565948]   	[ 0.33634243] 	[ 83.82340796]     (0.33634243470774672,)
34 	25   	[ 5.92476607]    	[ 18.83401061]   	[ 0.31223819] 	[ 97.72943068]     (0.31223819084590243,)
35 	25   	[ 6.36882336]    	[ 17.96982423]   	[ 0.48180221] 	[ 93.7238555]      (0.31223819084590243,)
36 	25   	[ 6.84768139]    	[ 17.51635539]   	[ 0.41649702] 	[ 90.84129238]     (0.31223819084590243,)
37 	25   	[ 6.71127929]    	[ 18.55875555]   	[ 0.40858622] 	[ 96.86208038]     (0.31223819084590243,)
38 	25   	[ 5.98286514]    	[ 14.41984586]   	[ 0.40284287] 	[ 75.72334173]     (0.31223819084590243,)
39 	25   	[ 4.22498431]    	[ 8.97298377]    	[ 0.5621205]  	[ 46.66596589]     (0.31223819084590243,)
40 	25   	[ 4.20642161]    	[ 8.90815778]    	[ 0.29392778] 	[ 45.90773404]     (0.29392777996284514,)
41 	25   	[ 4.54140922]    	[ 9.70483346]    	[ 0.28889218] 	[ 48.86486838]     (0.28889217869708672,)
42 	25   	[ 6.65183236]    	[ 15.78913611]   	[ 0.27338027] 	[ 82.73479325]     (0.27338027061006781,)
43 	25   	[ 7.91393997]    	[ 19.56333918]   	[ 0.41742353] 	[ 100.41270518]    (0.27338027061006781,)
44 	25   	[ 4.84951016]    	[ 13.72803418]   	[ 0.30516019] 	[ 71.32241419]     (0.27338027061006781,)
