In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4280.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 48801.24949595]	[ 54233.50903749]	[ 44.47891387]	[ 167014.66706656] (44.478913865249737,)
2  	25   	[ 37877.24299295]	[ 50886.2262401] 	[ 45.48430425]	[ 167035.77807478] (44.478913865249737,)
3  	25   	[ 37732.82957805]	[ 52362.50013233]	[ 47.12325894]	[ 167020.24493274] (44.478913865249737,)
4  	25   	[ 32504.52347974]	[ 54407.84901642]	[ 59.13332095]	[ 166948.95619071] (44.478913865249737,)
5  	25   	[ 14597.99215372]	[ 36981.00859818]	[ 46.00445903]	[ 166574.67786759] (44.478913865249737,)
6  	25   	[ 2641.52612572] 	[ 5011.9856743]  	[ 40.75389982]	[ 21375.7687536]   (40.753899817758658,)
7  	25   	[ 1145.26843729] 	[ 2615.90509898] 	[ 36.43057187]	[ 10447.31723224]  (36.430571866758299,)
8  	25   	[ 487.60808484]  	[ 1093.45857582] 	[ 31.94671695]	[ 5281.51174068]   (31.94671695312028,)
9  	25   	[ 193.55772163]  	[ 392.11727465]  	[ 25.77424992]	[ 2013.37536505]   (25.77424991538631,)
10 	25   	[ 77.48672527]   	[ 102.62266417]  	[ 14.55665949]	[ 505.63832418]    (14.556659491350123,)
11 	25   	[ 36.30857678]   	[ 19.02172326]   	[ 13.50636115]	[ 103.18271798]    (13.506361154431769,)
12 	25   	[ 23.35762873]   	[ 6.93564086]    	[ 14.47959996]	[ 37.62014945]     (13.506361154431769,)
13 	25   	[ 19.51323892]   	[ 6.27336692]    	[ 9.50515827] 	[ 40.8162833]      (9.5051582749637262,)
14 	25   	[ 14.68962096]   	[ 3.36104765]    	[ 9.30624266] 	[ 23.52860682]     (9.3062426580606239,)
15 	25   	[ 12.68152239]   	[ 3.51814992]    	[ 8.72157234] 	[ 23.51654708]     (8.7215723401770369,)
16 	25   	[ 12.43516732]   	[ 3.58248772]    	[ 7.30212348] 	[ 20.10061662]     (7.3021234758819222,)
17 	25   	[ 9.32452327]    	[ 1.56434904]    	[ 6.80049292] 	[ 13.3876411]      (6.8004929222276953,)
18 	25   	[ 8.59485008]    	[ 1.67444956]    	[ 5.82707314] 	[ 13.37122242]     (5.8270731359489112,)
