In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4264.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 62013.32567883]	[ 70997.69545026]	[ 32.15288209]	[ 167113.87774584] (32.152882090515135,)
2  	25   	[ 49700.41652015]	[ 66023.60808762]	[ 31.70215691]	[ 167082.87862009] (31.702156909739731,)
3  	25   	[ 47691.87185118]	[ 61229.52538753]	[ 31.79164105]	[ 166896.2126483]  (31.702156909739731,)
4  	25   	[ 31777.30234679]	[ 54854.22515964]	[ 28.91076689]	[ 166878.67904334] (28.910766885903801,)
5  	25   	[ 17868.31747961]	[ 41472.90876543]	[ 25.67009084]	[ 166858.56956226] (25.670090841748102,)
6  	25   	[ 14295.82300355]	[ 37977.07307694]	[ 12.30778534]	[ 166704.04039773] (12.307785335784324,)
7  	25   	[ 11969.60976389]	[ 35519.06897267]	[ 16.20975935]	[ 166743.99287582] (12.307785335784324,)
8  	25   	[ 3520.2889951]  	[ 11258.29660115]	[ 15.12052928]	[ 55016.38322169]  (12.307785335784324,)
9  	25   	[ 1717.59159478] 	[ 5638.60992552] 	[ 14.77424739]	[ 28079.60559549]  (12.307785335784324,)
10 	25   	[ 666.57164986]  	[ 2087.39798067] 	[ 10.21036938]	[ 10607.59972155]  (10.210369378470583,)
11 	25   	[ 288.17595108]  	[ 638.81463993]  	[ 7.23542169] 	[ 3091.60816974]   (7.2354216905263034,)
12 	25   	[ 147.90010186]  	[ 221.17369767]  	[ 7.24874157] 	[ 697.81655387]    (7.2354216905263034,)
13 	25   	[ 94.60639892]   	[ 138.29523953]  	[ 5.41428895] 	[ 455.98946298]    (5.414288954573518,)
14 	25   	[ 35.05382348]   	[ 33.85797475]   	[ 5.05010388] 	[ 147.54247622]    (5.0501038789664783,)
15 	25   	[ 23.45124965]   	[ 29.37465333]   	[ 3.61989071] 	[ 126.83689177]    (3.6198907119441142,)
16 	25   	[ 21.97946596]   	[ 40.39627066]   	[ 3.50808281] 	[ 174.24403174]    (3.5080828131037407,)
17 	25   	[ 4009.98985901] 	[ 19593.88355561]	[ 2.64044085] 	[ 100000.]         (2.640440846653493,)
18 	25   	[ 4009.94110938] 	[ 19593.89546098]	[ 1.95682983] 	[ 100000.]         (1.9568298348710722,)
19 	25   	[ 9.74370929]    	[ 18.67193333]   	[ 1.50387659] 	[ 89.41537999]     (1.5038765925810378,)
20 	25   	[ 9.4361493]     	[ 16.93456786]   	[ 1.60333865] 	[ 86.71926988]     (1.5038765925810378,)
21 	25   	[ 4004.80835393] 	[ 19594.93694834]	[ 1.5357476]  	[ 100000.]         (1.5038765925810378,)
22 	25   	[ 9.3787398]     	[ 22.06009672]   	[ 1.25264541] 	[ 115.46952082]    (1.2526454093513213,)
23 	25   	[ 8.34476656]    	[ 23.015434]     	[ 1.1361052]  	[ 118.78583601]    (1.1361052045111508,)
24 	25   	[ 10.02199059]   	[ 28.38943086]   	[ 1.24217941] 	[ 147.84536948]    (1.1361052045111508,)
25 	25   	[ 10.15637945]   	[ 33.33910914]   	[ 1.2057989]  	[ 173.12442155]    (1.1361052045111508,)
26 	25   	[ 7.98459236]    	[ 25.52036079]   	[ 1.09335435] 	[ 132.82145272]    (1.0933543475037557,)
27 	25   	[ 6.81762357]    	[ 21.66754143]   	[ 1.09060173] 	[ 112.66780457]    (1.090601729761367,)
28 	25   	[ 6.58007086]    	[ 19.74351232]   	[ 0.96181756] 	[ 102.75730248]    (0.96181755554281834,)
29 	25   	[ 8.26636338]    	[ 23.44010256]   	[ 0.9590083]  	[ 122.31322599]    (0.95900829529503939,)
30 	25   	[ 6.88257333]    	[ 18.62167133]   	[ 0.94469249] 	[ 97.20823485]     (0.94469249335698491,)
31 	25   	[ 4002.37245895] 	[ 19595.43370588]	[ 1.06033331] 	[ 100000.]         (0.94469249335698491,)
32 	25   	[ 7.00406063]    	[ 18.59021118]   	[ 1.09296911] 	[ 96.71301817]     (0.94469249335698491,)
33 	25   	[ 6.55996933]    	[ 18.65542427]   	[ 0.99054935] 	[ 97.59484911]     (0.94469249335698491,)
34 	25   	[ 6.72270958]    	[ 12.77380696]   	[ 0.95927525] 	[ 63.75112144]     (0.94469249335698491,)
35 	25   	[ 6.51786139]    	[ 20.36270857]   	[ 0.96231007] 	[ 105.95650431]    (0.94469249335698491,)
36 	25   	[ 7.88452097]    	[ 22.31727875]   	[ 0.89146132] 	[ 116.34030493]    (0.89146131599382739,)
37 	25   	[ 8.30341766]    	[ 22.55975389]   	[ 0.86105905] 	[ 117.04264948]    (0.86105905479398881,)
38 	25   	[ 8.19539712]    	[ 25.53015309]   	[ 0.75567017] 	[ 132.3137148]     (0.75567016848257973,)
39 	25   	[ 6.85487414]    	[ 18.91298736]   	[ 0.96088269] 	[ 98.74430975]     (0.75567016848257973,)
40 	25   	[ 6.15561457]    	[ 18.2759446]    	[ 0.82855522] 	[ 95.05411777]     (0.75567016848257973,)
41 	25   	[ 5.71816095]    	[ 14.60821071]   	[ 0.75637401] 	[ 76.4726264]      (0.75567016848257973,)
42 	25   	[ 6.78598525]    	[ 16.46280246]   	[ 0.8462191]  	[ 86.01821787]     (0.75567016848257973,)
43 	25   	[ 4.97376139]    	[ 12.47081003]   	[ 0.77438491] 	[ 65.44068289]     (0.75567016848257973,)
44 	25   	[ 5.48649577]    	[ 12.96420518]   	[ 0.84779585] 	[ 68.29091899]     (0.75567016848257973,)
45 	25   	[ 7.30022527]    	[ 20.53393047]   	[ 0.67693035] 	[ 107.09605669]    (0.67693035015250524,)
46 	25   	[ 4002.40920042] 	[ 19595.42634263]	[ 0.54363915] 	[ 100000.]         (0.54363915016852249,)
47 	25   	[ 8.5586686]     	[ 27.9667219]    	[ 0.50604509] 	[ 144.47325987]    (0.50604508800858961,)
48 	25   	[ 7.38805]       	[ 24.46035256]   	[ 0.29420011] 	[ 126.37541677]    (0.2942001063410607,)
49 	25   	[ 5.10209655]    	[ 14.42277185]   	[ 0.44730449] 	[ 74.98697978]     (0.2942001063410607,)
50 	25   	[ 5.84894191]    	[ 18.82993069]   	[ 0.24626729] 	[ 97.67778718]     (0.24626728680940058,)
51 	25   	[ 5.15639058]    	[ 17.2135377]    	[ 0.20986969] 	[ 89.1294568]      (0.20986968905014894,)
52 	25   	[ 7.03475421]    	[ 22.4925837]    	[ 0.28079299] 	[ 116.08620603]    (0.20986968905014894,)
53 	25   	[ 7.97167853]    	[ 25.62921931]   	[ 0.21931047] 	[ 132.59322959]    (0.20986968905014894,)
54 	25   	[ 7.74099542]    	[ 22.04473287]   	[ 0.32682385] 	[ 113.57815434]    (0.20986968905014894,)
55 	25   	[ 7.89245128]    	[ 27.88130985]   	[ 0.28905232] 	[ 144.11599107]    (0.20986968905014894,)
56 	25   	[ 6.97696646]    	[ 24.41463507]   	[ 0.26513421] 	[ 126.35750008]    (0.20986968905014894,)
57 	25   	[ 4004.16489301] 	[ 19595.0685268] 	[ 0.24226634] 	[ 100000.]         (0.20986968905014894,)
