In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4215.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 38073.31593618]	[ 53495.14028986]	[ 25.44233997]	[ 166842.09629377] (25.442339968804969,)
2  	25   	[ 27560.95812122]	[ 44713.02147346]	[ 14.87786567]	[ 166882.04206355] (14.877865669332834,)
3  	25   	[ 18022.78098663]	[ 38028.51625716]	[ 12.92792619]	[ 166913.23689197] (12.927926187236981,)
4  	25   	[ 25421.03617687]	[ 49619.62592789]	[ 13.67167021]	[ 166887.56084174] (12.927926187236981,)
5  	25   	[ 23533.59140975]	[ 49468.36525126]	[ 12.31561986]	[ 166887.26215067] (12.315619863285889,)
6  	25   	[ 17942.16655508]	[ 41010.77286627]	[ 14.45574946]	[ 166918.05743443] (12.315619863285889,)
7  	25   	[ 22269.07095122]	[ 50279.51932753]	[ 12.86450516]	[ 166907.44930253] (12.315619863285889,)
8  	25   	[ 16317.57459807]	[ 42820.63757234]	[ 7.33607882] 	[ 162376.2352104]  (7.3360788218047093,)
9  	25   	[ 4362.54143584] 	[ 19531.52324423]	[ 2.89882738] 	[ 100000.]         (2.8988273788785204,)
10 	25   	[ 2947.05412807] 	[ 13826.64719782]	[ 3.31869182] 	[ 70677.0886483]   (2.8988273788785204,)
11 	25   	[ 8265.03533383] 	[ 27858.41989984]	[ 3.55125127] 	[ 105403.4221796]  (2.8988273788785204,)
12 	25   	[ 6676.31147665] 	[ 32544.6663543] 	[ 2.47552525] 	[ 166111.83986003] (2.4755252485276555,)
13 	25   	[ 6698.57308801] 	[ 32707.56495053]	[ 2.00325329] 	[ 166932.20036521] (2.0032532911030576,)
14 	25   	[ 6689.00919092] 	[ 32701.93332178]	[ 1.57953823] 	[ 166895.09118036] (1.5795382286317348,)
15 	25   	[ 6686.03720125] 	[ 32705.38982875]	[ 1.98173219] 	[ 166909.05045636] (1.5795382286317348,)
16 	25   	[ 6684.97405184] 	[ 32711.57611563]	[ 1.21930508] 	[ 166938.30340145] (1.2193050844129292,)
17 	25   	[ 6683.15450264] 	[ 32713.57764903]	[ 1.02720135] 	[ 166946.29372979] (1.0272013529033874,)
18 	25   	[ 6681.08689189] 	[ 32710.10509983]	[ 1.16940139] 	[ 166927.2194643]  (1.0272013529033874,)
19 	25   	[ 6679.66899774] 	[ 32711.87558766]	[ 0.72714906] 	[ 166934.47625266] (0.7271490575346542,)
20 	25   	[ 6419.75030497] 	[ 31436.05951299]	[ 0.55017554] 	[ 160424.36046611] (0.55017553684594367,)
21 	25   	[ 4005.93822957] 	[ 19594.71109468]	[ 0.29164768] 	[ 100000.]         (0.29164768133302071,)
22 	25   	[ 1.97969093]    	[ 2.70594975]    	[ 0.35385984] 	[ 10.86774685]     (0.29164768133302071,)
23 	25   	[ 3.4273466]     	[ 3.62560924]    	[ 0.50510055] 	[ 15.04575003]     (0.29164768133302071,)
24 	25   	[ 2.8690054]     	[ 4.17655524]    	[ 0.31789586] 	[ 20.4379718]      (0.29164768133302071,)
25 	25   	[ 2.01583191]    	[ 1.69817909]    	[ 0.41233266] 	[ 5.03174778]      (0.29164768133302071,)
26 	25   	[ 1.9698062]     	[ 1.67141861]    	[ 0.34847941] 	[ 6.56665992]      (0.29164768133302071,)
27 	25   	[ 4003.10850548] 	[ 19595.28369015]	[ 0.33980524] 	[ 100000.]         (0.29164768133302071,)
28 	25   	[ 4005.56680154] 	[ 19594.78293101]	[ 0.29521323] 	[ 100000.]         (0.29164768133302071,)
29 	25   	[ 4.35652749]    	[ 7.44654317]    	[ 0.3766137]  	[ 36.86255922]     (0.29164768133302071,)
30 	25   	[ 2.53949332]    	[ 3.44348546]    	[ 0.24024533] 	[ 16.19784564]     (0.24024532620298328,)
31 	25   	[ 1.77376438]    	[ 1.77850438]    	[ 0.27507841] 	[ 7.16015563]      (0.24024532620298328,)
32 	25   	[ 2.5961799]     	[ 2.67410042]    	[ 0.23367677] 	[ 9.55410605]      (0.23367676562470413,)
