In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4251.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 79614.31242236]	[ 72002.76124872]	[ 31.89066554]	[ 167009.35076855] (31.890665543566591,)
2  	25   	[ 63151.7410379] 	[ 65283.61612864]	[ 21.93212091]	[ 167020.83685133] (21.932120909619876,)
3  	25   	[ 45148.74739782]	[ 56173.43010372]	[ 19.01594662]	[ 165592.76473872] (19.015946616077763,)
4  	25   	[ 30566.88834467]	[ 46090.44490308]	[ 13.82800067]	[ 160115.67677762] (13.828000671495143,)
5  	25   	[ 18718.17261789]	[ 34028.43924179]	[ 14.74970778]	[ 140471.28470951] (13.828000671495143,)
6  	25   	[ 9728.36887131] 	[ 21746.02745704]	[ 7.75939937] 	[ 87591.30748247]  (7.7593993706434388,)
7  	25   	[ 4336.79333103] 	[ 11964.45753624]	[ 4.18021132] 	[ 55019.26426445]  (4.1802113151771607,)
8  	25   	[ 999.97629314]  	[ 2901.36319721] 	[ 2.27838444] 	[ 13952.89665882]  (2.2783844390379082,)
9  	25   	[ 160.49540148]  	[ 318.47825044]  	[ 3.01824108] 	[ 1417.61965868]   (2.2783844390379082,)
10 	25   	[ 70.74476073]   	[ 131.91194804]  	[ 3.94273517] 	[ 698.4568533]     (2.2783844390379082,)
11 	25   	[ 6716.50703307] 	[ 32693.34463287]	[ 3.63167273] 	[ 166880.26665417] (2.2783844390379082,)
12 	25   	[ 28.94084324]   	[ 26.31472242]   	[ 2.60107366] 	[ 90.88229229]     (2.2783844390379082,)
13 	25   	[ 19.50588881]   	[ 22.33218949]   	[ 3.62145417] 	[ 114.92707765]    (2.2783844390379082,)
14 	25   	[ 20.46523374]   	[ 24.33120028]   	[ 1.84983959] 	[ 117.82735187]    (1.8498395887726642,)
15 	25   	[ 24.4188514]    	[ 41.91647904]   	[ 1.62110927] 	[ 186.86952962]    (1.6211092710091268,)
16 	25   	[ 17.07552379]   	[ 21.35031931]   	[ 1.27636289] 	[ 77.90515665]     (1.27636288715954,)
17 	25   	[ 11.00975739]   	[ 12.62476646]   	[ 0.93991479] 	[ 51.07453507]     (0.93991478562264308,)
18 	25   	[ 8.16498297]    	[ 11.33475054]   	[ 0.52014]    	[ 36.97725135]     (0.52014000166666674,)
19 	25   	[ 9.85037022]    	[ 15.70149868]   	[ 0.53724656] 	[ 65.33043353]     (0.52014000166666674,)
20 	25   	[ 4011.05244144] 	[ 19593.66944763]	[ 1.05090902] 	[ 100000.]         (0.52014000166666674,)
21 	25   	[ 13.20387612]   	[ 22.73683823]   	[ 0.33698065] 	[ 94.92135334]     (0.33698065329647064,)
22 	25   	[ 9.41490135]    	[ 13.28345284]   	[ 0.48173052] 	[ 53.11781626]     (0.33698065329647064,)
23 	25   	[ 7.60175116]    	[ 10.78735886]   	[ 0.4254949]  	[ 44.51048532]     (0.33698065329647064,)
24 	25   	[ 10.78504066]   	[ 15.47833308]   	[ 0.45522293] 	[ 70.00175851]     (0.33698065329647064,)
25 	25   	[ 8.75167275]    	[ 13.58077482]   	[ 0.41227577] 	[ 63.71235692]     (0.33698065329647064,)
26 	25   	[ 6.07888527]    	[ 7.02257554]    	[ 0.47983525] 	[ 28.20484744]     (0.33698065329647064,)
27 	25   	[ 6.04406942]    	[ 9.20754076]    	[ 0.35303427] 	[ 43.15051128]     (0.33698065329647064,)
28 	25   	[ 5.00892109]    	[ 7.56260325]    	[ 0.53862695] 	[ 38.22283681]     (0.33698065329647064,)
29 	25   	[ 5.58709125]    	[ 9.86115604]    	[ 0.52948381] 	[ 44.83842167]     (0.33698065329647064,)
30 	25   	[ 6.07566569]    	[ 8.40603144]    	[ 0.28813388] 	[ 36.25109327]     (0.28813387639918042,)
31 	25   	[ 4.88321464]    	[ 8.5042231]     	[ 0.35179425] 	[ 44.18681128]     (0.28813387639918042,)
32 	25   	[ 4005.3353554]  	[ 19594.83096548]	[ 0.35484485] 	[ 100000.]         (0.28813387639918042,)
33 	25   	[ 4005.26586841] 	[ 19594.84498973]	[ 0.48321889] 	[ 100000.]         (0.28813387639918042,)
34 	25   	[ 5.12686576]    	[ 7.64420012]    	[ 0.46713011] 	[ 40.8532672]      (0.28813387639918042,)
35 	25   	[ 5.96410874]    	[ 7.85463868]    	[ 0.50185938] 	[ 38.65749927]     (0.28813387639918042,)
36 	25   	[ 4.14998392]    	[ 7.57718375]    	[ 0.44695117] 	[ 39.28122517]     (0.28813387639918042,)
37 	25   	[ 4.91358928]    	[ 7.41666685]    	[ 0.26285799] 	[ 37.04650346]     (0.262857993393319,)
38 	25   	[ 5.89627521]    	[ 7.80454297]    	[ 0.55771418] 	[ 35.90544199]     (0.262857993393319,)
39 	25   	[ 4003.46061413] 	[ 19595.21277693]	[ 0.25544831] 	[ 100000.]         (0.25544830960555676,)
40 	25   	[ 5.07870611]    	[ 7.65838041]    	[ 0.20317285] 	[ 37.39748637]     (0.20317284758080092,)
41 	25   	[ 4.29598959]    	[ 8.2511826]     	[ 0.26044649] 	[ 43.03217287]     (0.20317284758080092,)
42 	25   	[ 4.05397484]    	[ 7.80571734]    	[ 0.14888039] 	[ 40.16879529]     (0.1488803916594629,)
43 	25   	[ 4004.04281416] 	[ 19595.09418284]	[ 0.23780028] 	[ 100000.]         (0.1488803916594629,)
44 	25   	[ 4004.35003713] 	[ 19595.0320201] 	[ 0.15971915] 	[ 100000.]         (0.1488803916594629,)
45 	25   	[ 3.66804114]    	[ 7.84495886]    	[ 0.21842312] 	[ 40.56412094]     (0.1488803916594629,)
46 	25   	[ 5.10022173]    	[ 9.73124789]    	[ 0.22200151] 	[ 50.04949749]     (0.1488803916594629,)
47 	25   	[ 5.70048954]    	[ 7.37406735]    	[ 0.24408467] 	[ 35.73971438]     (0.1488803916594629,)
48 	25   	[ 5.52265841]    	[ 8.41896117]    	[ 0.19247572] 	[ 41.88300858]     (0.1488803916594629,)
49 	25   	[ 5.55509248]    	[ 9.5646553]     	[ 0.33086295] 	[ 43.70385817]     (0.1488803916594629,)
50 	25   	[ 5.22229544]    	[ 11.1445427]    	[ 0.24363759] 	[ 57.89757519]     (0.1488803916594629,)
51 	25   	[ 4.8521091]     	[ 7.02445581]    	[ 0.15230952] 	[ 33.07851007]     (0.1488803916594629,)
