In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4228.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min           	max               
1  	25   	[ 42809.33096997]	[ 59038.7919639]	[ 34.22964222]	[ 167190.59218297] (34.229642222113007,)
2  	25   	[ 29542.38691433]	[ 52740.10386322]	[ 26.25023148]	[ 167123.56231783] (26.250231483185527,)
3  	25   	[ 36763.66266956]	[ 55125.71930786]	[ 20.87305396]	[ 167015.29263213] (20.873053956551509,)
4  	25   	[ 25149.15587587]	[ 49459.07696149]	[ 20.80351397]	[ 166987.57861221] (20.803513969504642,)
5  	25   	[ 26253.22298851]	[ 48714.91919239]	[ 22.60840215]	[ 166974.0244408]  (20.803513969504642,)
6  	25   	[ 14666.51094226]	[ 38483.64412347]	[ 20.02665871]	[ 166955.38765635] (20.026658706523229,)
7  	25   	[ 19193.62675576]	[ 41734.73855666]	[ 14.78760314]	[ 166974.59721754] (14.787603138293468,)
8  	25   	[ 8751.93479433] 	[ 32919.16814564]	[ 18.44921042]	[ 166685.11569605] (14.787603138293468,)
9  	25   	[ 4957.19303566] 	[ 19543.77348152]	[ 9.60542614] 	[ 100000.]         (9.6054261357336674,)
10 	25   	[ 210.29310503]  	[ 496.94717836]  	[ 6.02867433] 	[ 1914.30119333]   (6.0286743284227882,)
11 	25   	[ 8061.39290557] 	[ 27111.37029938]	[ 10.66226293]	[ 100000.]         (6.0286743284227882,)
12 	25   	[ 12032.28443134]	[ 32484.24166989]	[ 5.90343108] 	[ 100000.]         (5.903431082842884,)
13 	25   	[ 4027.03428326] 	[ 19590.41211038]	[ 3.37655793] 	[ 100000.]         (3.3765579330492943,)
14 	25   	[ 12021.15594092]	[ 32488.35105744]	[ 1.46494709] 	[ 100000.]         (1.4649470855056286,)
15 	25   	[ 16.13003836]   	[ 21.28986605]   	[ 1.0795456]  	[ 99.9195531]      (1.0795456046243705,)
16 	25   	[ 8009.07806489] 	[ 27126.64736123]	[ 0.55339319] 	[ 100000.]         (0.55339319487000538,)
17 	25   	[ 8008.53028567] 	[ 27126.8105237] 	[ 0.3943216]  	[ 100000.]         (0.39432160416942252,)
18 	25   	[ 8004.62171508] 	[ 27127.95869207]	[ 0.51525882] 	[ 100000.]         (0.39432160416942252,)
19 	25   	[ 4.73187995]    	[ 7.46554426]    	[ 0.39259797] 	[ 35.13303893]     (0.39259796746504949,)
20 	25   	[ 6.74625286]    	[ 13.73281901]   	[ 0.3459214]  	[ 62.4143684]      (0.34592140115772818,)
21 	25   	[ 4003.78421897] 	[ 19595.14648426]	[ 0.35481782] 	[ 100000.]         (0.34592140115772818,)
22 	25   	[ 8005.44029954] 	[ 27127.71956234]	[ 0.38646718] 	[ 100000.]         (0.34592140115772818,)
