In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4244.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg            	std              	min           	max              
1  	25   	[ 64802.986996]	[ 68629.31371292]	[ 82.48735638]	[ 166922.6175303] (82.487356375930716,)
2  	25   	[ 48462.61165144]	[ 64976.05997522]	[ 68.48648381]	[ 166902.87481576] (68.486483814718071,)
3  	25   	[ 29247.95649758]	[ 48384.85485576]	[ 26.50625525]	[ 166811.08703691] (26.506255250585205,)
4  	25   	[ 25342.06977408]	[ 48445.07575222]	[ 26.71160932]	[ 166634.32773314] (26.506255250585205,)
5  	25   	[ 12588.57437622]	[ 31980.01849692]	[ 21.34950133]	[ 133821.84340301] (21.349501326696149,)
6  	25   	[ 6214.19692036] 	[ 20653.5224507] 	[ 30.0532381] 	[ 104262.72768196] (21.349501326696149,)
7  	25   	[ 7814.3242106]  	[ 22522.13233611]	[ 22.62239824]	[ 100000.]         (21.349501326696149,)
8  	25   	[ 5784.43526232] 	[ 20000.7579837] 	[ 24.50317387]	[ 100000.]         (21.349501326696149,)
9  	25   	[ 693.3415078]   	[ 2079.16098656] 	[ 23.9634546] 	[ 8432.14250551]   (21.349501326696149,)
10 	25   	[ 189.00298349]  	[ 417.27422533]  	[ 20.37531675]	[ 1807.28882073]   (20.375316754403176,)
11 	25   	[ 66.27594385]   	[ 56.17027195]   	[ 18.67899506]	[ 257.44515615]    (18.678995057623958,)
12 	25   	[ 51.74403435]   	[ 32.49618515]   	[ 18.03484067]	[ 124.43254203]    (18.034840665246975,)
13 	25   	[ 42.25888899]   	[ 26.48646747]   	[ 17.39661955]	[ 106.49124199]    (17.396619549615451,)
14 	25   	[ 33.49792978]   	[ 23.03287707]   	[ 11.33727289]	[ 86.22375933]     (11.337272892219669,)
15 	25   	[ 24.17776437]   	[ 16.50815868]   	[ 9.17308981] 	[ 83.72245972]     (9.1730898149995497,)
16 	25   	[ 19.16817844]   	[ 12.05880217]   	[ 7.2437817]  	[ 58.59123843]     (7.2437816999304454,)
17 	25   	[ 13.16211978]   	[ 10.8268858]    	[ 4.40951065] 	[ 47.92727203]     (4.4095106512101747,)
18 	25   	[ 12.21042398]   	[ 11.0176305]    	[ 3.36673761] 	[ 54.6020138]      (3.3667376102122848,)
19 	25   	[ 4009.72326801] 	[ 19593.9355859] 	[ 1.401765]   	[ 100000.]         (1.4017650032874744,)
20 	25   	[ 8006.46860694] 	[ 27127.41359206]	[ 1.46025674] 	[ 100000.]         (1.4017650032874744,)
21 	25   	[ 12005.67340663]	[ 32494.05931601]	[ 0.78204366] 	[ 100000.]         (0.78204365914196694,)
22 	25   	[ 24004.01114502]	[ 42706.05957163]	[ 0.61040126] 	[ 100000.]         (0.6104012584720605,)
23 	25   	[ 36002.91901163]	[ 47997.81109324]	[ 0.596468]   	[ 100000.]         (0.5964679957307859,)
24 	25   	[ 44002.71911635]	[ 49636.28473727]	[ 0.4966037]  	[ 100000.]         (0.49660369921366726,)
25 	25   	[ 20003.08164211]	[ 39998.45979173]	[ 0.42106354] 	[ 100000.]         (0.42106353629494597,)
26 	25   	[ 12003.22777145]	[ 32494.96226037]	[ 0.25567635] 	[ 100000.]         (0.25567634597791838,)
27 	25   	[ 4002.90943]    	[ 19595.32426785]	[ 0.33113829] 	[ 100000.]         (0.25567634597791838,)
28 	25   	[ 24001.87531556]	[ 42707.25924866]	[ 0.39287519] 	[ 100000.]         (0.25567634597791838,)
29 	25   	[ 28002.06186199]	[ 44898.60288285]	[ 0.49438339] 	[ 100000.]         (0.25567634597791838,)
30 	25   	[ 20002.20236214]	[ 39998.89891279]	[ 0.28891413] 	[ 100000.]         (0.25567634597791838,)
31 	25   	[ 8002.25242112] 	[ 27128.6558764] 	[ 0.36043153] 	[ 100000.]         (0.25567634597791838,)
32 	25   	[ 8002.8362385]  	[ 27128.48381875]	[ 0.38379293] 	[ 100000.]         (0.25567634597791838,)
33 	25   	[ 32001.35004524]	[ 46646.68907014]	[ 0.30789287] 	[ 100000.]         (0.25567634597791838,)
34 	25   	[ 24001.72075229]	[ 42707.34609366]	[ 0.40912049] 	[ 100000.]         (0.25567634597791838,)
35 	25   	[ 8002.03673627] 	[ 27128.71941739]	[ 0.23603764] 	[ 100000.]         (0.23603764094639823,)
36 	25   	[ 8003.13544879] 	[ 27128.39552789]	[ 0.22976294] 	[ 100000.]         (0.22976294442698209,)
37 	25   	[ 20002.76226104]	[ 39998.61919363]	[ 0.33539422] 	[ 100000.]         (0.22976294442698209,)
38 	25   	[ 8001.71091362] 	[ 27128.81546271]	[ 0.34562377] 	[ 100000.]         (0.22976294442698209,)
39 	25   	[ 12002.83488976]	[ 32495.10694462]	[ 0.3373361]  	[ 100000.]         (0.22976294442698209,)
40 	25   	[ 8001.54581223] 	[ 27128.8641467] 	[ 0.28282212] 	[ 100000.]         (0.22976294442698209,)
41 	25   	[ 28001.30605593]	[ 44899.07419756]	[ 0.23490391] 	[ 100000.]         (0.22976294442698209,)
42 	25   	[ 32001.01744401]	[ 46646.91722019]	[ 0.1477249]  	[ 100000.]         (0.14772490179362624,)
43 	25   	[ 20001.98343867]	[ 39999.00831776]	[ 0.36129842] 	[ 100000.]         (0.14772490179362624,)
44 	25   	[ 4002.06950431] 	[ 19595.4956507] 	[ 0.18603494] 	[ 100000.]         (0.14772490179362624,)
45 	25   	[ 16002.41358199]	[ 36659.55234076]	[ 0.34491646] 	[ 100000.]         (0.14772490179362624,)
46 	25   	[ 16002.16447173]	[ 36659.66096687]	[ 0.20733623] 	[ 100000.]         (0.14772490179362624,)
