In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4204.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
1  	25   	[ 64284.05879298]	[ 73501.62715278]	[ 37.7158128]	[ 166951.10196876] (37.715812796895847,)
2  	25   	[ 56118.78454141]	[ 70075.05571528]	[ 36.38261714]	[ 166964.96474318] (36.382617139374773,)
3  	25   	[ 42754.72447373]	[ 62320.45532624]	[ 21.58938304]	[ 167052.12008187] (21.589383042287842,)
4  	25   	[ 24337.16483725]	[ 47676.59747612]	[ 28.1144393] 	[ 166963.39622225] (21.589383042287842,)
5  	25   	[ 15683.13382017]	[ 38756.48655893]	[ 18.95953451]	[ 166912.39040257] (18.959534512966073,)
6  	25   	[ 10787.8680828] 	[ 34414.66773095]	[ 26.7933383] 	[ 166887.86260783] (18.959534512966073,)
7  	25   	[ 7876.65476001] 	[ 32329.65237861]	[ 21.6730196] 	[ 165163.66357618] (18.959534512966073,)
8  	25   	[ 4699.4170001]  	[ 21361.46025939]	[ 16.167027]  	[ 109282.72790139] (16.167027002914342,)
9  	25   	[ 174.15154391]  	[ 246.30003189]  	[ 4.13712988] 	[ 1111.94195524]   (4.1371298842558524,)
10 	25   	[ 110.33673077]  	[ 129.31128393]  	[ 2.35503279] 	[ 628.34520428]    (2.3550327909025133,)
11 	25   	[ 86.45497218]   	[ 127.5519718]   	[ 1.62726951] 	[ 526.57918406]    (1.6272695101356205,)
12 	25   	[ 59.10057773]   	[ 101.84734329]  	[ 1.6354895]  	[ 479.59490689]    (1.6272695101356205,)
13 	25   	[ 45.7959272]    	[ 67.40822976]   	[ 1.19482736] 	[ 277.40037825]    (1.1948273575353174,)
14 	25   	[ 34.85051378]   	[ 41.02804799]   	[ 1.32540574] 	[ 158.83723512]    (1.1948273575353174,)
15 	25   	[ 27.155664]     	[ 34.62372059]   	[ 1.78846367] 	[ 135.14168225]    (1.1948273575353174,)
16 	25   	[ 21.11890872]   	[ 34.79833227]   	[ 0.57511659] 	[ 123.99646881]    (0.57511658716124381,)
17 	25   	[ 23.05169857]   	[ 40.93989351]   	[ 0.85506813] 	[ 139.85034208]    (0.57511658716124381,)
18 	25   	[ 18.82278144]   	[ 32.66257251]   	[ 0.72767885] 	[ 114.52998304]    (0.57511658716124381,)
19 	25   	[ 23.77737211]   	[ 43.85849229]   	[ 0.66804002] 	[ 169.64512656]    (0.57511658716124381,)
20 	25   	[ 15.95206567]   	[ 30.41314215]   	[ 0.81042726] 	[ 138.21637784]    (0.57511658716124381,)
21 	25   	[ 12.72653079]   	[ 23.33446361]   	[ 0.50127758] 	[ 87.84909188]     (0.50127758195081928,)
22 	25   	[ 11.11107972]   	[ 19.34941044]   	[ 0.57943272] 	[ 85.16219009]     (0.50127758195081928,)
23 	25   	[ 11.53174134]   	[ 29.26027022]   	[ 0.31931826] 	[ 139.77527867]    (0.31931826403677693,)
24 	25   	[ 13.19060535]   	[ 33.90895379]   	[ 0.36365843] 	[ 159.56144943]    (0.31931826403677693,)
25 	25   	[ 12.25829536]   	[ 26.12347625]   	[ 0.32414101] 	[ 105.46201719]    (0.31931826403677693,)
26 	25   	[ 8.2191215]     	[ 19.73315649]   	[ 0.37911077] 	[ 96.5360517]      (0.31931826403677693,)
27 	25   	[ 9.12057642]    	[ 20.04427828]   	[ 0.21150093] 	[ 96.03673648]     (0.2115009329743841,)
28 	25   	[ 8.61348299]    	[ 16.70910838]   	[ 0.25299303] 	[ 76.45881104]     (0.2115009329743841,)
29 	25   	[ 6.92069564]    	[ 7.84273853]    	[ 0.33757657] 	[ 35.92770283]     (0.2115009329743841,)
30 	25   	[ 4.6912417]     	[ 8.92464839]    	[ 0.17917371] 	[ 44.96084311]     (0.17917370827724427,)
31 	25   	[ 7.40034829]    	[ 11.7765049]    	[ 0.42566706] 	[ 60.32541086]     (0.17917370827724427,)
32 	25   	[ 5.36924133]    	[ 11.48082737]   	[ 0.36923949] 	[ 59.51977651]     (0.17917370827724427,)
33 	25   	[ 6.80255937]    	[ 12.16292108]   	[ 0.21977502] 	[ 60.21334195]     (0.17917370827724427,)
34 	25   	[ 11.00916208]   	[ 36.97994128]   	[ 0.44499811] 	[ 191.07740787]    (0.17917370827724427,)
35 	25   	[ 7.953835]      	[ 27.25900345]   	[ 0.42347761] 	[ 140.92281905]    (0.17917370827724427,)
36 	25   	[ 8.37677487]    	[ 25.12250152]   	[ 0.24444162] 	[ 130.84991834]    (0.17917370827724427,)
37 	25   	[ 8.74410513]    	[ 25.09442766]   	[ 0.26123624] 	[ 130.44918762]    (0.17917370827724427,)
38 	25   	[ 5.99824998]    	[ 20.00813909]   	[ 0.41074748] 	[ 103.62371595]    (0.17917370827724427,)
39 	25   	[ 9.38116988]    	[ 29.79520582]   	[ 0.18528786] 	[ 154.16711287]    (0.17917370827724427,)
40 	25   	[ 7.43300152]    	[ 19.0110475]    	[ 0.46911943] 	[ 99.53198907]     (0.17917370827724427,)
41 	25   	[ 7.62291747]    	[ 20.49575376]   	[ 0.51618428] 	[ 106.63802125]    (0.17917370827724427,)
42 	25   	[ 5.11336745]    	[ 9.37067376]    	[ 0.42860104] 	[ 48.1543123]      (0.17917370827724427,)
43 	25   	[ 6.05065846]    	[ 14.41258713]   	[ 0.27297936] 	[ 74.99757529]     (0.17917370827724427,)
44 	25   	[ 6.01012263]    	[ 14.67795614]   	[ 0.33876562] 	[ 75.76052502]     (0.17917370827724427,)
45 	25   	[ 3.32476301]    	[ 4.78724273]    	[ 0.19442114] 	[ 24.76475619]     (0.17917370827724427,)
46 	25   	[ 3.56472858]    	[ 4.21106079]    	[ 0.2453535]  	[ 19.28192149]     (0.17917370827724427,)
47 	25   	[ 2.39474048]    	[ 3.42051968]    	[ 0.13583472] 	[ 17.86819297]     (0.13583472238818034,)
48 	25   	[ 2.32637803]    	[ 2.69259063]    	[ 0.20372528] 	[ 10.98926281]     (0.13583472238818034,)
49 	25   	[ 2.39808796]    	[ 2.26437018]    	[ 0.4387373]  	[ 7.57367727]      (0.13583472238818034,)
50 	25   	[ 3.43841051]    	[ 4.00600757]    	[ 0.2669864]  	[ 19.22789444]     (0.13583472238818034,)
51 	25   	[ 3.32086676]    	[ 2.87331394]    	[ 0.32260297] 	[ 12.12003085]     (0.13583472238818034,)
52 	25   	[ 5.03436061]    	[ 4.60383348]    	[ 0.24325389] 	[ 16.63584144]     (0.13583472238818034,)
53 	25   	[ 3.79034491]    	[ 5.81696254]    	[ 0.23393689] 	[ 25.32440594]     (0.13583472238818034,)
54 	25   	[ 3.34980213]    	[ 3.39553466]    	[ 0.20822493] 	[ 11.78293414]     (0.13583472238818034,)
55 	25   	[ 3.54723638]    	[ 4.27057741]    	[ 0.19771639] 	[ 15.00347979]     (0.13583472238818034,)
