In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4103.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
1  	25   	[ 71446.05381333]	[ 66599.53368952]	[ 39.1209118]	[ 167007.31841418] (39.120911797722101,)
2  	25   	[ 43380.49838409]	[ 49817.22275981]	[ 35.7239163]	[ 155557.67449751] (35.723916304878387,)
3  	25   	[ 27097.418577]  	[ 38033.48420222]	[ 23.71248569]	[ 131266.3212404]  (23.712485687845792,)
4  	25   	[ 11999.3472535] 	[ 22696.88443577]	[ 17.21746039]	[ 99993.96221484]  (17.217460389216139,)
5  	25   	[ 5707.09886656] 	[ 12844.8748181] 	[ 23.00030455]	[ 56232.32719127]  (17.217460389216139,)
6  	25   	[ 2487.54932457] 	[ 5769.72573303] 	[ 16.82501109]	[ 23202.887066]    (16.82501108884134,)
7  	25   	[ 766.10911752]  	[ 1744.58664828] 	[ 15.25571355]	[ 6834.57852996]   (15.255713553380239,)
8  	25   	[ 4232.84066847] 	[ 19553.86057519]	[ 23.68013407]	[ 100000.]         (15.255713553380239,)
9  	25   	[ 116.57996031]  	[ 180.13775092]  	[ 19.00074764]	[ 703.87361535]    (15.255713553380239,)
10 	25   	[ 54.22871199]   	[ 49.42595292]   	[ 12.67366653]	[ 203.1068213]     (12.673666527512463,)
11 	25   	[ 41.90224319]   	[ 35.94587536]   	[ 10.67279293]	[ 158.94992047]    (10.672792926632562,)
12 	25   	[ 26.07011379]   	[ 21.38383134]   	[ 7.18493944] 	[ 96.84182662]     (7.1849394411238459,)
13 	25   	[ 22.04442956]   	[ 24.2203314]    	[ 6.28909051] 	[ 118.18830799]    (6.2890905140951006,)
14 	25   	[ 17.82223914]   	[ 23.14633542]   	[ 5.33109271] 	[ 119.54794513]    (5.3310927066587173,)
15 	25   	[ 13.97566211]   	[ 17.28655684]   	[ 5.14962358] 	[ 86.82398348]     (5.1496235817715981,)
16 	25   	[ 10.32083087]   	[ 10.91907724]   	[ 4.77371767] 	[ 51.04173528]     (4.7737176661034475,)
17 	25   	[ 7.94028005]    	[ 5.65612463]    	[ 4.4394751]  	[ 29.27915307]     (4.4394750995560939,)
18 	25   	[ 6.93170012]    	[ 4.81742647]    	[ 3.60250781] 	[ 25.4684484]      (3.6025078092114557,)
19 	25   	[ 6.20840589]    	[ 4.26372059]    	[ 3.71089845] 	[ 19.38032084]     (3.6025078092114557,)
20 	25   	[ 5.80433371]    	[ 4.24979958]    	[ 3.42923701] 	[ 22.79459812]     (3.4292370062607489,)
21 	25   	[ 5.62873591]    	[ 4.59311249]    	[ 3.27620354] 	[ 21.75569015]     (3.2762035364029627,)
22 	25   	[ 5.26446488]    	[ 4.14626182]    	[ 3.19247764] 	[ 22.34804792]     (3.1924776412749623,)
23 	25   	[ 5.08125263]    	[ 2.28404465]    	[ 3.19819795] 	[ 10.56604327]     (3.1924776412749623,)
24 	25   	[ 5.08006305]    	[ 1.9252568]     	[ 3.17788982] 	[ 9.5888709]       (3.1778898245561127,)
25 	25   	[ 4.59138854]    	[ 2.0543437]     	[ 3.08218341] 	[ 12.70647655]     (3.0821834113967959,)
26 	25   	[ 4.40012658]    	[ 1.65863918]    	[ 3.04728744] 	[ 9.75737125]      (3.0472874402422274,)
27 	25   	[ 4.48660997]    	[ 1.58483287]    	[ 2.9244107]  	[ 8.19266088]      (2.9244107044173373,)
28 	25   	[ 4.09874266]    	[ 1.27390152]    	[ 2.83541853] 	[ 7.68617714]      (2.8354185324890482,)
29 	25   	[ 4.31559216]    	[ 2.24775404]    	[ 3.06915696] 	[ 14.7211526]      (2.8354185324890482,)
30 	25   	[ 4.06996126]    	[ 1.41478284]    	[ 2.68862578] 	[ 8.25186552]      (2.6886257777773417,)
31 	25   	[ 3.85953102]    	[ 1.30940379]    	[ 2.80352996] 	[ 9.24784798]      (2.6886257777773417,)
32 	25   	[ 3.62266595]    	[ 0.89746183]    	[ 2.71308778] 	[ 6.51659006]      (2.6886257777773417,)
33 	25   	[ 3.29244357]    	[ 0.68520437]    	[ 2.65416625] 	[ 5.38523476]      (2.6541662515341589,)
