In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4167.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
1  	25   	[ 44690.40243765]	[ 55431.83811042]	[ 23.7469696]	[ 156876.41453133] (23.746969599440231,)
2  	25   	[ 26146.2422758] 	[ 43668.23451569]	[ 28.9291836]	[ 148177.41470569] (23.746969599440231,)
3  	25   	[ 21349.09600306]	[ 36422.87705565]	[ 28.73420735]	[ 139951.88614845] (23.746969599440231,)
4  	25   	[ 11627.9610276] 	[ 25777.95073396]	[ 23.90543426]	[ 125798.69367033] (23.746969599440231,)
5  	25   	[ 7564.17225507] 	[ 19317.20734022]	[ 17.80217364]	[ 96057.99593107]  (17.802173639805364,)
6  	25   	[ 8543.39682496] 	[ 22078.4529951] 	[ 13.71597294]	[ 100000.]         (13.715972941557261,)
7  	25   	[ 1969.64766989] 	[ 4492.76587882] 	[ 10.18064677]	[ 20845.83799698]  (10.180646769054075,)
8  	25   	[ 989.14461062]  	[ 1930.02968588] 	[ 12.94481601]	[ 7119.55419209]   (10.180646769054075,)
9  	25   	[ 515.14316609]  	[ 999.20643143]  	[ 9.31111721] 	[ 4156.47215056]   (9.3111172066748367,)
10 	25   	[ 310.54981612]  	[ 833.44403568]  	[ 4.59621638] 	[ 4129.08855886]   (4.5962163778849625,)
11 	25   	[ 90.16990578]   	[ 173.43034405]  	[ 4.28420509] 	[ 830.27392348]    (4.2842050864984857,)
12 	25   	[ 24.98851639]   	[ 23.17040421]   	[ 4.88291319] 	[ 110.50968705]    (4.2842050864984857,)
13 	25   	[ 13.79068532]   	[ 10.77478868]   	[ 4.29015126] 	[ 49.02532113]     (4.2842050864984857,)
14 	25   	[ 15.87331682]   	[ 28.35835548]   	[ 2.58607996] 	[ 146.85392854]    (2.5860799620390544,)
15 	25   	[ 19.88620988]   	[ 64.79088957]   	[ 3.04313608] 	[ 335.9213827]     (2.5860799620390544,)
16 	25   	[ 11.19124361]   	[ 26.91413603]   	[ 2.60766706] 	[ 141.71543249]    (2.5860799620390544,)
17 	25   	[ 7.32393884]    	[ 7.5586859]     	[ 2.41008888] 	[ 40.54319914]     (2.4100888846322617,)
18 	25   	[ 7.3946736]     	[ 11.48193295]   	[ 2.1262227]  	[ 61.21703983]     (2.1262226979594763,)
19 	25   	[ 8.06540409]    	[ 16.99131321]   	[ 2.11833039] 	[ 90.55645858]     (2.1183303851707285,)
20 	25   	[ 5.65918387]    	[ 6.1983133]     	[ 1.99037562] 	[ 34.04919925]     (1.9903756167025106,)
21 	25   	[ 5.52272352]    	[ 6.27313337]    	[ 1.53625507] 	[ 33.7710057]      (1.5362550732007634,)
22 	25   	[ 6.99002767]    	[ 8.60481358]    	[ 1.20814736] 	[ 46.50190564]     (1.2081473582746518,)
23 	25   	[ 9.59203145]    	[ 21.10516099]   	[ 1.33813655] 	[ 111.83799965]    (1.2081473582746518,)
24 	25   	[ 14.94764125]   	[ 32.31628894]   	[ 1.27735989] 	[ 166.78816927]    (1.2081473582746518,)
25 	25   	[ 7.39991119]    	[ 11.01067588]   	[ 1.51740256] 	[ 58.92117478]     (1.2081473582746518,)
26 	25   	[ 5.7792433]     	[ 5.28075273]    	[ 1.2513772]  	[ 27.42867184]     (1.2081473582746518,)
27 	25   	[ 6.36303621]    	[ 4.60445406]    	[ 1.38274604] 	[ 17.95200126]     (1.2081473582746518,)
28 	25   	[ 5.12742114]    	[ 4.9491013]     	[ 1.1047765]  	[ 19.57322235]     (1.1047764966590499,)
29 	25   	[ 4.65548037]    	[ 3.26778461]    	[ 1.09121485] 	[ 12.89276236]     (1.0912148545007425,)
30 	25   	[ 5.22386421]    	[ 4.2088703]     	[ 1.29638936] 	[ 17.36780985]     (1.0912148545007425,)
31 	25   	[ 4.33797338]    	[ 2.95555431]    	[ 1.03787834] 	[ 10.95954743]     (1.0378783424976687,)
32 	25   	[ 6.88248659]    	[ 5.8662422]     	[ 1.23717949] 	[ 25.19689815]     (1.0378783424976687,)
33 	25   	[ 5.83626523]    	[ 6.47905062]    	[ 0.82536039] 	[ 25.78066938]     (0.82536038835049097,)
34 	25   	[ 4.77512208]    	[ 3.91809164]    	[ 1.04668651] 	[ 14.67336488]     (0.82536038835049097,)
35 	25   	[ 4.81217519]    	[ 4.51426159]    	[ 0.88499821] 	[ 21.12054666]     (0.82536038835049097,)
36 	25   	[ 4.72084644]    	[ 5.03515763]    	[ 0.67791094] 	[ 23.6061901]      (0.67791094115602357,)
37 	25   	[ 4.12554599]    	[ 4.39004145]    	[ 0.7292918]  	[ 19.23102323]     (0.67791094115602357,)
38 	25   	[ 5.33416931]    	[ 8.85335906]    	[ 0.70657204] 	[ 43.90289409]     (0.67791094115602357,)
39 	25   	[ 7.36298199]    	[ 6.81449445]    	[ 0.87906885] 	[ 21.3558223]      (0.67791094115602357,)
40 	25   	[ 6.06495912]    	[ 5.95838159]    	[ 0.80602865] 	[ 22.57353241]     (0.67791094115602357,)
41 	25   	[ 6.26924076]    	[ 7.44087104]    	[ 0.76462541] 	[ 31.35925213]     (0.67791094115602357,)
42 	25   	[ 2.54889855]    	[ 1.80388044]    	[ 0.66789658] 	[ 6.73732321]      (0.66789657663041646,)
43 	25   	[ 5.95695071]    	[ 9.6792852]     	[ 0.53673512] 	[ 43.36063218]     (0.53673511728185153,)
44 	25   	[ 5.04476135]    	[ 6.81142753]    	[ 0.63225129] 	[ 36.61565534]     (0.53673511728185153,)
45 	25   	[ 4.91291429]    	[ 5.7167112]     	[ 0.53956907] 	[ 24.69835704]     (0.53673511728185153,)
46 	25   	[ 5.36140335]    	[ 6.26811792]    	[ 0.6819997]  	[ 25.97305942]     (0.53673511728185153,)
47 	25   	[ 4.44791954]    	[ 5.60721217]    	[ 0.77001814] 	[ 23.72632607]     (0.53673511728185153,)
48 	25   	[ 3.91917023]    	[ 3.61401445]    	[ 0.52547753] 	[ 17.46708514]     (0.5254775329432243,)
49 	25   	[ 4.11620799]    	[ 3.76992144]    	[ 0.51781909] 	[ 13.499406]       (0.51781908669152876,)
50 	25   	[ 4.55287065]    	[ 4.09713687]    	[ 0.50120936] 	[ 15.31395581]     (0.50120935712299175,)
51 	25   	[ 3.44719343]    	[ 3.18645636]    	[ 0.36582299] 	[ 14.01203678]     (0.36582299011774655,)
52 	25   	[ 3.1470113]     	[ 3.08311571]    	[ 0.38789139] 	[ 15.50038247]     (0.36582299011774655,)
53 	25   	[ 2.86585047]    	[ 3.15273673]    	[ 0.50455656] 	[ 14.01445237]     (0.36582299011774655,)
54 	25   	[ 2.72881742]    	[ 2.24900868]    	[ 0.56420588] 	[ 9.39624267]      (0.36582299011774655,)
55 	25   	[ 3.40716589]    	[ 3.59565539]    	[ 0.35151953] 	[ 14.83929492]     (0.35151953270335634,)
56 	25   	[ 2.5551453]     	[ 2.43779216]    	[ 0.4974019]  	[ 9.64068384]      (0.35151953270335634,)
57 	25   	[ 4.59052624]    	[ 4.3835041]     	[ 0.30692227] 	[ 14.82617404]     (0.30692227113138504,)
58 	25   	[ 4.94562408]    	[ 5.7692768]     	[ 0.44101603] 	[ 28.02118651]     (0.30692227113138504,)
59 	25   	[ 2.42064491]    	[ 1.95888456]    	[ 0.18150422] 	[ 8.04149084]      (0.18150422457130197,)
60 	25   	[ 3.54198905]    	[ 3.10784239]    	[ 0.58362587] 	[ 11.98120912]     (0.18150422457130197,)
61 	25   	[ 2.87268117]    	[ 2.41331856]    	[ 0.4407197]  	[ 8.15281985]      (0.18150422457130197,)
62 	25   	[ 3.48308025]    	[ 4.26696767]    	[ 0.21649181] 	[ 18.97906069]     (0.18150422457130197,)
63 	25   	[ 3.34109249]    	[ 3.03311952]    	[ 0.31312677] 	[ 13.51137156]     (0.18150422457130197,)
64 	25   	[ 2.45491782]    	[ 2.43326664]    	[ 0.16940318] 	[ 9.12062842]      (0.1694031780517927,)
65 	25   	[ 5.08740875]    	[ 5.48205849]    	[ 0.24356055] 	[ 22.92124994]     (0.1694031780517927,)
66 	25   	[ 4.19558769]    	[ 4.05190726]    	[ 0.37452277] 	[ 15.4208348]      (0.1694031780517927,)
67 	25   	[ 3.07653766]    	[ 3.30168929]    	[ 0.20298766] 	[ 11.75100674]     (0.1694031780517927,)
68 	25   	[ 2.35880952]    	[ 2.30155137]    	[ 0.19279429] 	[ 10.15801367]     (0.1694031780517927,)
69 	25   	[ 4.55298194]    	[ 4.52729856]    	[ 0.27182847] 	[ 19.33446711]     (0.1694031780517927,)
70 	25   	[ 3.22132296]    	[ 3.89972481]    	[ 0.26905078] 	[ 17.64832218]     (0.1694031780517927,)
71 	25   	[ 4.32348059]    	[ 2.94945937]    	[ 0.33386941] 	[ 10.7256459]      (0.1694031780517927,)
72 	25   	[ 4.3682457]     	[ 4.99175545]    	[ 0.4276164]  	[ 23.4375106]      (0.1694031780517927,)
73 	25   	[ 4.20711081]    	[ 3.63487252]    	[ 0.38996844] 	[ 15.22155847]     (0.1694031780517927,)
74 	25   	[ 4.10030533]    	[ 4.79990949]    	[ 0.24088097] 	[ 20.304314]       (0.1694031780517927,)
75 	25   	[ 3.10268164]    	[ 5.36618359]    	[ 0.21506799] 	[ 27.83167447]     (0.1694031780517927,)
76 	25   	[ 2.97236428]    	[ 4.75040305]    	[ 0.17526966] 	[ 20.86033035]     (0.1694031780517927,)
77 	25   	[ 2.39296691]    	[ 2.55727055]    	[ 0.23698243] 	[ 10.09877664]     (0.1694031780517927,)
78 	25   	[ 5.38548909]    	[ 6.76921794]    	[ 0.16491274] 	[ 25.27654709]     (0.16491274257621905,)
79 	25   	[ 4.36798404]    	[ 5.7856476]     	[ 0.13316425] 	[ 19.94449486]     (0.13316425493371153,)
80 	25   	[ 3.18773478]    	[ 3.35745251]    	[ 0.15148418] 	[ 12.05086987]     (0.13316425493371153,)
81 	25   	[ 3.53461939]    	[ 4.30452994]    	[ 0.35314184] 	[ 17.91372328]     (0.13316425493371153,)
82 	25   	[ 3.55374959]    	[ 3.64708184]    	[ 0.1627158]  	[ 13.53097035]     (0.13316425493371153,)
83 	25   	[ 4.72870963]    	[ 6.31032337]    	[ 0.33937734] 	[ 24.28958564]     (0.13316425493371153,)
84 	25   	[ 3.76169322]    	[ 3.97745795]    	[ 0.30605639] 	[ 16.49681057]     (0.13316425493371153,)
85 	25   	[ 5.57980188]    	[ 6.39330131]    	[ 0.42258161] 	[ 24.59480714]     (0.13316425493371153,)
86 	25   	[ 1.97029241]    	[ 2.28123323]    	[ 0.32860705] 	[ 10.98189981]     (0.13316425493371153,)
87 	25   	[ 5.65540529]    	[ 7.92032659]    	[ 0.23369759] 	[ 41.30392686]     (0.13316425493371153,)
88 	25   	[ 3.48920751]    	[ 4.49315216]    	[ 0.32978351] 	[ 21.97044859]     (0.13316425493371153,)
89 	25   	[ 2.58777192]    	[ 2.81360537]    	[ 0.24369302] 	[ 13.11015841]     (0.13316425493371153,)
90 	25   	[ 2.95429191]    	[ 3.93962841]    	[ 0.27248772] 	[ 17.11454988]     (0.13316425493371153,)
91 	25   	[ 3.83389356]    	[ 3.81505935]    	[ 0.24138831] 	[ 13.01841948]     (0.13316425493371153,)
92 	25   	[ 3.87443746]    	[ 3.33121138]    	[ 0.21110297] 	[ 12.07001763]     (0.13316425493371153,)
93 	25   	[ 3.20678952]    	[ 2.96292001]    	[ 0.25569988] 	[ 11.91157575]     (0.13316425493371153,)
94 	25   	[ 3.21510447]    	[ 3.37051561]    	[ 0.23671458] 	[ 13.4475896]      (0.13316425493371153,)
95 	25   	[ 3.08417696]    	[ 3.63556309]    	[ 0.21773584] 	[ 15.0874352]      (0.13316425493371153,)
96 	25   	[ 3.30374087]    	[ 3.79241635]    	[ 0.26307966] 	[ 15.62871375]     (0.13316425493371153,)
97 	25   	[ 3.96128051]    	[ 5.4390827]     	[ 0.24450772] 	[ 25.78300345]     (0.13316425493371153,)
