In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4164.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
41 	25   	[ 3.05000727]    	[ 2.34064801]    	[ 1.05909831] 	[ 9.72553686]      (1.0500721785633211,)
42 	25   	[ 2.15482087]    	[ 1.48852115]    	[ 1.08095355] 	[ 7.27636398]      (1.0500721785633211,)
43 	25   	[ 3.10338224]    	[ 2.69826172]    	[ 1.07190943] 	[ 10.39662893]     (1.0500721785633211,)
44 	25   	[ 2.52858002]    	[ 1.54881315]    	[ 1.07675898] 	[ 7.2183505]       (1.0500721785633211,)
45 	25   	[ 2.67174739]    	[ 2.42801941]    	[ 1.03497281] 	[ 12.8030447]      (1.0349728113496415,)
46 	25   	[ 3.03889504]    	[ 2.61160678]    	[ 1.05132645] 	[ 12.4535452]      (1.0349728113496415,)
47 	25   	[ 2.46527035]    	[ 1.30607787]    	[ 1.05476464] 	[ 5.69024052]      (1.0349728113496415,)
48 	25   	[ 2.98959998]    	[ 2.37343646]    	[ 1.14910399] 	[ 12.03507004]     (1.0349728113496415,)
49 	25   	[ 2.60561003]    	[ 1.41070895]    	[ 1.02358904] 	[ 5.98255036]      (1.0235890407337005,)
50 	25   	[ 2.80633065]    	[ 2.63278152]    	[ 1.03605082] 	[ 12.11859905]     (1.0235890407337005,)
51 	25   	[ 3.3982558]     	[ 2.41418155]    	[ 1.09273528] 	[ 9.79494787]      (1.0235890407337005,)
52 	25   	[ 3.57720244]    	[ 2.59780848]    	[ 1.02940428] 	[ 10.58238016]     (1.0235890407337005,)
53 	25   	[ 2.16702394]    	[ 1.35576158]    	[ 1.03534459] 	[ 6.01511156]      (1.0235890407337005,)
54 	25   	[ 2.41959264]    	[ 1.52633585]    	[ 1.07049482] 	[ 6.04199002]      (1.0235890407337005,)
55 	25   	[ 2.48604413]    	[ 1.99148632]    	[ 0.99667094] 	[ 9.91157779]      (0.9966709443490801,)
56 	25   	[ 3.999787]      	[ 3.82688422]    	[ 1.04162016] 	[ 16.65479941]     (0.9966709443490801,)
57 	25   	[ 3.3352304]     	[ 2.76385411]    	[ 1.07450349] 	[ 10.70871435]     (0.9966709443490801,)
58 	25   	[ 2.21132676]    	[ 1.17915478]    	[ 1.01510365] 	[ 5.94473429]      (0.9966709443490801,)
59 	25   	[ 2.87290414]    	[ 2.07316961]    	[ 1.02770698] 	[ 8.13234567]      (0.9966709443490801,)
60 	25   	[ 2.21510621]    	[ 1.45750342]    	[ 1.00114371] 	[ 5.79311122]      (0.9966709443490801,)
61 	25   	[ 2.79543963]    	[ 1.66820125]    	[ 0.91565141] 	[ 8.45728697]      (0.91565140658080346,)
62 	25   	[ 1.71993761]    	[ 0.65138519]    	[ 0.88161181] 	[ 3.3095815]       (0.88161180904409142,)
63 	25   	[ 2.3752291]     	[ 1.82245264]    	[ 0.81364656] 	[ 9.83824112]      (0.81364655708203071,)
64 	25   	[ 1.98822447]    	[ 1.5268674]     	[ 0.80437274] 	[ 8.2225912]       (0.80437273781973095,)
65 	25   	[ 2.49939491]    	[ 1.72738868]    	[ 0.86325846] 	[ 6.73396062]      (0.80437273781973095,)
66 	25   	[ 2.72429124]    	[ 2.24912651]    	[ 0.92734434] 	[ 11.06174521]     (0.80437273781973095,)
67 	25   	[ 2.3441204]     	[ 1.61240182]    	[ 0.81366966] 	[ 6.91795099]      (0.80437273781973095,)
68 	25   	[ 2.62757955]    	[ 1.75388702]    	[ 0.93783007] 	[ 7.52452054]      (0.80437273781973095,)
69 	25   	[ 2.25193288]    	[ 2.16819446]    	[ 0.80927656] 	[ 11.62428495]     (0.80437273781973095,)
70 	25   	[ 3.29908015]    	[ 2.76194183]    	[ 0.87324195] 	[ 12.96481518]     (0.80437273781973095,)
71 	25   	[ 2.74632186]    	[ 3.28379885]    	[ 0.82750365] 	[ 16.94672454]     (0.80437273781973095,)
72 	25   	[ 3.2503548]     	[ 3.95474414]    	[ 0.88174224] 	[ 16.04328036]     (0.80437273781973095,)
73 	25   	[ 1.79764747]    	[ 1.66746149]    	[ 0.80769157] 	[ 8.92871086]      (0.80437273781973095,)
74 	25   	[ 2.21645618]    	[ 1.92572018]    	[ 0.78944058] 	[ 8.48449387]      (0.78944057950170166,)
75 	25   	[ 2.1490061]     	[ 1.7246423]     	[ 0.82646138] 	[ 7.08731343]      (0.78944057950170166,)
76 	25   	[ 2.10269221]    	[ 1.21554987]    	[ 0.73384621] 	[ 5.42979342]      (0.73384621422444063,)
77 	25   	[ 1.95391871]    	[ 1.1541895]     	[ 0.78212737] 	[ 5.68490358]      (0.73384621422444063,)
78 	25   	[ 1.79009652]    	[ 1.58386567]    	[ 0.75764339] 	[ 7.26586209]      (0.73384621422444063,)
79 	25   	[ 1.63766198]    	[ 0.83027269]    	[ 0.79665407] 	[ 4.89122987]      (0.73384621422444063,)
80 	25   	[ 2.9110462]     	[ 2.55607419]    	[ 0.84666293] 	[ 10.37192494]     (0.73384621422444063,)
81 	25   	[ 1.89176416]    	[ 1.0305754]     	[ 0.80378787] 	[ 4.41809474]      (0.73384621422444063,)
82 	25   	[ 2.92908346]    	[ 2.50141237]    	[ 0.62290456] 	[ 8.59206804]      (0.62290456235384417,)
83 	25   	[ 2.88790989]    	[ 3.64743866]    	[ 0.81760977] 	[ 18.65768441]     (0.62290456235384417,)
84 	25   	[ 2.26841225]    	[ 2.43920901]    	[ 0.62110591] 	[ 9.21523596]      (0.62110591084677724,)
85 	25   	[ 2.32591008]    	[ 2.17340546]    	[ 0.55250874] 	[ 8.87570015]      (0.55250873899522268,)
86 	25   	[ 2.40894331]    	[ 1.77171326]    	[ 0.56005636] 	[ 7.22458014]      (0.55250873899522268,)
87 	25   	[ 1.6297179]     	[ 1.17614729]    	[ 0.49379517] 	[ 4.86534102]      (0.49379517168816567,)
88 	25   	[ 3.21962011]    	[ 3.70994273]    	[ 0.57029312] 	[ 16.05123446]     (0.49379517168816567,)
89 	25   	[ 2.97982585]    	[ 4.23818568]    	[ 0.53220398] 	[ 20.92218321]     (0.49379517168816567,)
90 	25   	[ 2.39419281]    	[ 2.19618631]    	[ 0.52340073] 	[ 9.946108]        (0.49379517168816567,)
91 	25   	[ 2.44826249]    	[ 2.40955383]    	[ 0.59455669] 	[ 9.47533808]      (0.49379517168816567,)
92 	25   	[ 3.57425319]    	[ 3.66964141]    	[ 0.49243515] 	[ 13.69610729]     (0.49243514755770446,)
93 	25   	[ 2.82721431]    	[ 2.35476196]    	[ 0.55507509] 	[ 8.74815778]      (0.49243514755770446,)
94 	25   	[ 2.9125954]     	[ 3.31755218]    	[ 0.54779573] 	[ 13.21196134]     (0.49243514755770446,)
95 	25   	[ 3.52991884]    	[ 3.4305242]     	[ 0.56813492] 	[ 13.98797587]     (0.49243514755770446,)
96 	25   	[ 3.165424]      	[ 4.8362995]     	[ 0.46395655] 	[ 24.03610801]     (0.46395654869790626,)
97 	25   	[ 2.68374114]    	[ 3.42199754]    	[ 0.47174036] 	[ 15.96575027]     (0.46395654869790626,)
98 	25   	[ 2.77779195]    	[ 2.70889701]    	[ 0.44303589] 	[ 9.88096664]      (0.44303588570769353,)
99 	25   	[ 3.38531954]    	[ 2.34689076]    	[ 0.47159405] 	[ 9.045062]        (0.44303588570769353,)
100	25   	[ 1.74231903]    	[ 1.24599876]    	[ 0.47306412] 	[ 5.75936793]      (0.44303588570769353,)
