In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4263.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 47131.88223349]	[ 64098.31415499]	[ 69.55293932]	[ 167920.40321231] (69.552939321528555,)
2  	25   	[ 38734.40932943]	[ 56545.6198603] 	[ 59.56003754]	[ 167086.87137774] (59.560037537122184,)
3  	25   	[ 29059.93058589]	[ 51473.42080306]	[ 45.92091365]	[ 167152.12678124] (45.920913647525218,)
4  	25   	[ 23877.79031913]	[ 44207.09481345]	[ 37.96016404]	[ 130222.69308998] (37.960164041331367,)
5  	25   	[ 8450.80376412] 	[ 21528.86759797]	[ 18.38092012]	[ 96893.65831094]  (18.380920120808437,)
6  	25   	[ 5872.75000366] 	[ 15160.77640382]	[ 5.11742341] 	[ 67811.06366439]  (5.1174234096963858,)
7  	25   	[ 7176.57048345] 	[ 23286.60560469]	[ 7.25768589] 	[ 114881.13242776] (5.1174234096963858,)
8  	25   	[ 7717.82358006] 	[ 32340.50385052]	[ 7.57320928] 	[ 165513.58632741] (5.1174234096963858,)
9  	25   	[ 4243.72463922] 	[ 19553.24461334]	[ 4.71838528] 	[ 100000.]         (4.7183852848273986,)
10 	25   	[ 76.52847817]   	[ 112.13712231]  	[ 2.52971085] 	[ 389.45675051]    (2.5297108522690008,)
11 	25   	[ 35.37365927]   	[ 43.31087726]   	[ 3.88411258] 	[ 204.63030264]    (2.5297108522690008,)
12 	25   	[ 21.94404464]   	[ 32.25176802]   	[ 2.77168648] 	[ 145.28563467]    (2.5297108522690008,)
13 	25   	[ 17.26673344]   	[ 26.70117471]   	[ 2.39601206] 	[ 130.18705654]    (2.3960120636827371,)
14 	25   	[ 11.42016805]   	[ 18.88198638]   	[ 1.54597776] 	[ 93.90262085]     (1.5459777620270687,)
15 	25   	[ 11.02278345]   	[ 18.61190824]   	[ 1.25316144] 	[ 90.13135055]     (1.2531614383587435,)
16 	25   	[ 10.07494403]   	[ 18.49437986]   	[ 1.46509511] 	[ 74.92624397]     (1.2531614383587435,)
17 	25   	[ 8.73984701]    	[ 17.44800723]   	[ 1.16579789] 	[ 90.10566385]     (1.1657978867570407,)
18 	25   	[ 7.62799224]    	[ 13.33728098]   	[ 1.34355572] 	[ 62.59837385]     (1.1657978867570407,)
19 	25   	[ 6.29496251]    	[ 11.7987677]    	[ 0.96145808] 	[ 59.74972883]     (0.96145807876414957,)
20 	25   	[ 5.51570819]    	[ 10.40527582]   	[ 0.6485433]  	[ 48.77197384]     (0.64854330494133894,)
21 	25   	[ 5.9843181]     	[ 10.5431387]    	[ 0.78537272] 	[ 51.06029733]     (0.64854330494133894,)
22 	25   	[ 4004.92142459] 	[ 19594.91581577]	[ 0.67218905] 	[ 100000.]         (0.64854330494133894,)
23 	25   	[ 6.33109222]    	[ 14.17071488]   	[ 0.67742988] 	[ 73.53273927]     (0.64854330494133894,)
24 	25   	[ 5.41884158]    	[ 10.54064511]   	[ 0.71847428] 	[ 55.68880118]     (0.64854330494133894,)
25 	25   	[ 6.08243645]    	[ 9.84677847]    	[ 0.65457555] 	[ 47.70373444]     (0.64854330494133894,)
26 	25   	[ 7.38095909]    	[ 15.77346986]   	[ 0.6564195]  	[ 80.94111593]     (0.64854330494133894,)
27 	25   	[ 6.51389191]    	[ 8.21750869]    	[ 0.72994935] 	[ 33.90609974]     (0.64854330494133894,)
28 	25   	[ 3.01460547]    	[ 3.77474099]    	[ 0.64331908] 	[ 17.74068054]     (0.64331908429345031,)
29 	25   	[ 3.77105575]    	[ 3.35995011]    	[ 0.74114007] 	[ 14.56189348]     (0.64331908429345031,)
30 	25   	[ 3.61624928]    	[ 4.89937457]    	[ 0.59413395] 	[ 24.70329705]     (0.59413395322307672,)
31 	25   	[ 3.10501159]    	[ 3.48224211]    	[ 0.53861847] 	[ 16.36349881]     (0.53861846794256751,)
32 	25   	[ 2.99473146]    	[ 2.58965553]    	[ 0.65228179] 	[ 10.53555338]     (0.53861846794256751,)
33 	25   	[ 2.19010037]    	[ 1.38397125]    	[ 0.63048506] 	[ 6.20616212]      (0.53861846794256751,)
34 	25   	[ 2.26007272]    	[ 1.93545498]    	[ 0.56380765] 	[ 7.234313]        (0.53861846794256751,)
35 	25   	[ 2.02111558]    	[ 1.60603955]    	[ 0.55714204] 	[ 6.70704055]      (0.53861846794256751,)
36 	25   	[ 3.85738861]    	[ 4.79319308]    	[ 0.49585815] 	[ 16.43280461]     (0.49585815385202847,)
37 	25   	[ 3.13445436]    	[ 2.81982597]    	[ 0.6278088]  	[ 9.1477252]       (0.49585815385202847,)
38 	25   	[ 3.42186044]    	[ 5.47151682]    	[ 0.53389778] 	[ 21.72874717]     (0.49585815385202847,)
39 	25   	[ 3.59528372]    	[ 3.81707109]    	[ 0.59233995] 	[ 13.54958229]     (0.49585815385202847,)
40 	25   	[ 2.78705254]    	[ 3.1541791]     	[ 0.44603792] 	[ 13.22375101]     (0.4460379174950862,)
41 	25   	[ 2.94213189]    	[ 2.65359595]    	[ 0.54023534] 	[ 11.10241685]     (0.4460379174950862,)
42 	25   	[ 1.92190031]    	[ 1.89584323]    	[ 0.40306404] 	[ 7.97610468]      (0.4030640365461548,)
43 	25   	[ 2.76643348]    	[ 2.78181082]    	[ 0.40710668] 	[ 11.73882721]     (0.4030640365461548,)
44 	25   	[ 2.67952447]    	[ 2.72714226]    	[ 0.42289914] 	[ 9.9032356]       (0.4030640365461548,)
45 	25   	[ 3.72031097]    	[ 6.10634214]    	[ 0.43608364] 	[ 28.57969127]     (0.4030640365461548,)
46 	25   	[ 3.42829362]    	[ 3.98048156]    	[ 0.50562244] 	[ 16.56932357]     (0.4030640365461548,)
47 	25   	[ 5.48005925]    	[ 8.07417547]    	[ 0.44760827] 	[ 32.55971357]     (0.4030640365461548,)
48 	25   	[ 4.87322134]    	[ 7.2537836]     	[ 0.34942464] 	[ 29.90924177]     (0.34942463535276352,)
49 	25   	[ 5.36418175]    	[ 7.6622536]     	[ 0.33099478] 	[ 34.63497531]     (0.33099477892261731,)
50 	25   	[ 2.3991188]     	[ 2.65861197]    	[ 0.43333466] 	[ 10.36008409]     (0.33099477892261731,)
51 	25   	[ 3.47881487]    	[ 3.30215929]    	[ 0.34154275] 	[ 10.18895163]     (0.33099477892261731,)
52 	25   	[ 5.36100977]    	[ 7.83479437]    	[ 0.35348806] 	[ 38.45501079]     (0.33099477892261731,)
53 	25   	[ 5.64284918]    	[ 7.34689363]    	[ 0.27311775] 	[ 27.85259415]     (0.27311774525652832,)
54 	25   	[ 4.53989957]    	[ 5.9627904]     	[ 0.31276747] 	[ 27.57451715]     (0.27311774525652832,)
55 	25   	[ 1.83400737]    	[ 1.59589803]    	[ 0.33664342] 	[ 4.85085159]      (0.27311774525652832,)
56 	25   	[ 5.65381082]    	[ 5.14202374]    	[ 0.27461314] 	[ 17.67053161]     (0.27311774525652832,)
