In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4294.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 55140.06662652]	[ 66677.18872481]	[ 67.80634935]	[ 166787.96679195] (67.806349351852589,)
2  	25   	[ 43759.37376703]	[ 62990.81507021]	[ 63.88608805]	[ 166775.50906952] (63.886088054136948,)
3  	25   	[ 36124.95256682]	[ 52474.29536745]	[ 44.62414661]	[ 150006.34146762] (44.624146606231712,)
4  	25   	[ 33080.57199777]	[ 44686.52715626]	[ 33.92552496]	[ 120294.83772735] (33.92552496312809,)
5  	25   	[ 22737.92701689]	[ 36682.88098648]	[ 31.83383121]	[ 113471.90110915] (31.833831211707157,)
6  	25   	[ 25396.25969393]	[ 39361.45448087]	[ 30.46558731]	[ 103380.45426027] (30.465587306412026,)
7  	25   	[ 17398.6460513] 	[ 34719.27324245]	[ 20.27486171]	[ 100000.]         (20.274861709485187,)
8  	25   	[ 15271.07669722]	[ 33337.32935754]	[ 29.58156389]	[ 100000.]         (20.274861709485187,)
9  	25   	[ 7004.17338467] 	[ 21392.75441072]	[ 23.94317567]	[ 100000.]         (20.274861709485187,)
10 	25   	[ 2069.1026757]  	[ 8229.88718387] 	[ 20.65952824]	[ 42226.03101024]  (20.274861709485187,)
11 	25   	[ 8888.12363201] 	[ 27122.36652482]	[ 19.56175922]	[ 100000.]         (19.561759223192681,)
12 	25   	[ 8253.65084931] 	[ 27072.01801948]	[ 20.40632389]	[ 100000.]         (19.561759223192681,)
13 	25   	[ 12085.92240516]	[ 32464.98901901]	[ 15.36914589]	[ 100000.]         (15.36914589078679,)
14 	25   	[ 4039.36234695] 	[ 19587.97930929]	[ 12.23785996]	[ 100000.]         (12.237859959108032,)
15 	25   	[ 12019.48155792]	[ 32488.96922199]	[ 4.19698326] 	[ 100000.]         (4.1969832635057776,)
16 	25   	[ 8014.21921467] 	[ 27125.13103326]	[ 3.99632088] 	[ 100000.]         (3.9963208802767172,)
17 	25   	[ 12.85128441]   	[ 11.86528917]   	[ 2.36414755] 	[ 49.01802639]     (2.3641475494155828,)
18 	25   	[ 4006.16566522] 	[ 19594.66046576]	[ 1.27792368] 	[ 100000.]         (1.2779236824045455,)
