In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4131.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 69966.61055861]	[ 70704.91684803]	[ 20.97098681]	[ 167024.70051507] (20.970986813097408,)
2  	25   	[ 57562.705564]  	[ 67784.75154978]	[ 30.80567944]	[ 166973.28796908] (20.970986813097408,)
3  	25   	[ 46501.87068541]	[ 61676.07536061]	[ 74.19294102]	[ 166841.37502567] (20.970986813097408,)
4  	25   	[ 34515.85439832]	[ 55575.83755657]	[ 20.96932131]	[ 166909.74591936] (20.969321312069713,)
5  	25   	[ 23496.98711568]	[ 48845.06302059]	[ 22.80200205]	[ 166999.49207464] (20.969321312069713,)
6  	25   	[ 29661.70940332]	[ 59071.81131242]	[ 22.79316651]	[ 167057.68801939] (20.969321312069713,)
7  	25   	[ 30089.47285494]	[ 61280.97687065]	[ 23.72100074]	[ 167065.19529255] (20.969321312069713,)
8  	25   	[ 19457.86758154]	[ 52036.52270092]	[ 16.14668824]	[ 167050.32408636] (16.146688240004352,)
9  	25   	[ 13486.08091262]	[ 45234.73355523]	[ 13.19319248]	[ 166987.30533465] (13.19319248021405,)
10 	25   	[ 13628.70047307]	[ 45243.2827074] 	[ 7.58387783] 	[ 167093.69831035] (7.5838778292528151,)
11 	25   	[ 19317.63174555]	[ 50415.58992407]	[ 5.36148473] 	[ 167069.42558409] (5.3614847287240188,)
12 	25   	[ 20092.45300469]	[ 54229.01985389]	[ 5.2053035]  	[ 167029.31057633] (5.2053034990996716,)
13 	25   	[ 13403.24139441]	[ 45220.01908453]	[ 6.79844247] 	[ 167020.24914904] (5.2053034990996716,)
14 	25   	[ 21609.11527617]	[ 53895.56474835]	[ 4.30744924] 	[ 166982.94626975] (4.3074492387825432,)
15 	25   	[ 13276.25468054]	[ 44882.63755448]	[ 5.01551012] 	[ 166960.58272483] (4.3074492387825432,)
16 	25   	[ 13362.86053292]	[ 45213.8407255] 	[ 3.27340505] 	[ 166936.19226544] (3.2734050523630485,)
17 	25   	[ 13376.55434347]	[ 45289.23930126]	[ 3.24170007] 	[ 167022.05093098] (3.2417000692483597,)
18 	25   	[ 7590.07835066] 	[ 32816.09410854]	[ 2.34896986] 	[ 166916.07622774] (2.3489698562891936,)
19 	25   	[ 5845.07623185] 	[ 28487.6640003] 	[ 2.6194683]  	[ 145404.85727911] (2.3489698562891936,)
