In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4239.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 50535.19670557]	[ 67661.96355936]	[ 95.04344739]	[ 167068.64918118] (95.04344738594483,)
2  	25   	[ 43981.52792261]	[ 63282.83053473]	[ 85.21971372]	[ 167043.03437462] (85.219713715711336,)
3  	25   	[ 29944.95249612]	[ 52043.14357715]	[ 67.27138635]	[ 167043.32511788] (67.271386349502663,)
4  	25   	[ 17604.42380451]	[ 41183.11673086]	[ 58.81966639]	[ 167036.94457069] (58.819666387085633,)
5  	25   	[ 15898.52695177]	[ 39786.16152274]	[ 50.96794415]	[ 167001.67676487] (50.967944145106671,)
6  	25   	[ 13581.1505664] 	[ 37580.44580155]	[ 34.47750412]	[ 165246.50479855] (34.477504124726828,)
7  	25   	[ 9983.38652675] 	[ 26684.5491695] 	[ 23.21026138]	[ 100000.]         (23.210261378178071,)
8  	25   	[ 3346.02643699] 	[ 11552.5060812] 	[ 14.64388442]	[ 56097.46578069]  (14.643884422696562,)
9  	25   	[ 1782.95444172] 	[ 5901.56885536] 	[ 9.67633645] 	[ 28222.43980166]  (9.6763364462322823,)
10 	25   	[ 715.40779298]  	[ 2032.67170521] 	[ 17.49694215]	[ 8987.87184164]   (9.6763364462322823,)
11 	25   	[ 294.13077598]  	[ 646.97018223]  	[ 13.90093615]	[ 2085.64715297]   (9.6763364462322823,)
12 	25   	[ 119.91543113]  	[ 273.66539405]  	[ 7.74582886] 	[ 1383.35437604]   (7.7458288603827272,)
13 	25   	[ 4065.12069987] 	[ 19583.06272296]	[ 4.75423735] 	[ 100000.]         (4.7542373500942077,)
14 	25   	[ 31.50312142]   	[ 41.0758146]    	[ 2.75340318] 	[ 169.9347756]     (2.7534031834025932,)
15 	25   	[ 16.2983836]    	[ 15.51634526]   	[ 3.21355621] 	[ 65.31083509]     (2.7534031834025932,)
16 	25   	[ 4014.21316903] 	[ 19593.02015201]	[ 3.57684727] 	[ 100000.]         (2.7534031834025932,)
17 	25   	[ 9.60213112]    	[ 16.5711726]    	[ 2.17820403] 	[ 88.95195551]     (2.1782040272731686,)
18 	25   	[ 14.53539067]   	[ 31.62598651]   	[ 1.54390097] 	[ 162.61559842]    (1.54390096737685,)
19 	25   	[ 11.20430061]   	[ 22.34373696]   	[ 1.04377389] 	[ 116.99301811]    (1.0437738860180339,)
20 	25   	[ 7.44926471]    	[ 13.72797233]   	[ 1.22652032] 	[ 72.65022501]     (1.0437738860180339,)
21 	25   	[ 7.44375502]    	[ 17.43036441]   	[ 0.63998668] 	[ 91.49824629]     (0.63998667926230257,)
22 	25   	[ 9.37596455]    	[ 27.91567723]   	[ 0.484737]   	[ 145.5694962]     (0.48473699826968464,)
23 	25   	[ 28.51631332]   	[ 122.54951669]  	[ 0.5062397]  	[ 628.53844802]    (0.48473699826968464,)
24 	25   	[ 13.73935989]   	[ 52.61369492]   	[ 0.51060299] 	[ 270.9347787]     (0.48473699826968464,)
25 	25   	[ 5.58762275]    	[ 14.71467283]   	[ 0.656013]   	[ 76.89096418]     (0.48473699826968464,)
26 	25   	[ 4.51579205]    	[ 11.1163345]    	[ 0.43764686] 	[ 58.22625143]     (0.43764685838453526,)
27 	25   	[ 7.51483111]    	[ 13.38215387]   	[ 0.43311335] 	[ 68.56899034]     (0.43311334980453486,)
28 	25   	[ 6.23186979]    	[ 13.34503092]   	[ 0.35166056] 	[ 66.93976534]     (0.35166055903413668,)
29 	25   	[ 8.77437554]    	[ 22.38061087]   	[ 0.35561058] 	[ 112.3161436]     (0.35166055903413668,)
30 	25   	[ 7.90674565]    	[ 22.53519998]   	[ 0.37619296] 	[ 117.0752538]     (0.35166055903413668,)
31 	25   	[ 7.84683851]    	[ 16.00650842]   	[ 0.34876741] 	[ 79.96367829]     (0.34876740621151048,)
32 	25   	[ 12.85847883]   	[ 41.80214136]   	[ 0.27422949] 	[ 215.17027809]    (0.27422949189562262,)
33 	25   	[ 11.12322372]   	[ 32.48668534]   	[ 0.30065069] 	[ 168.85620781]    (0.27422949189562262,)
34 	25   	[ 11.06397097]   	[ 33.36314581]   	[ 0.34578907] 	[ 173.28572734]    (0.27422949189562262,)
35 	25   	[ 10.20119747]   	[ 36.47462493]   	[ 0.25972756] 	[ 188.21069716]    (0.25972756160838312,)
36 	25   	[ 7.70179154]    	[ 20.90173615]   	[ 0.33994465] 	[ 107.73708378]    (0.25972756160838312,)
37 	25   	[ 9.20486449]    	[ 22.55228978]   	[ 0.41262166] 	[ 114.82476584]    (0.25972756160838312,)
38 	25   	[ 6.29575631]    	[ 14.39508914]   	[ 0.42138361] 	[ 71.93262749]     (0.25972756160838312,)
39 	25   	[ 4.90283567]    	[ 6.27285597]    	[ 0.303142]   	[ 29.43995024]     (0.25972756160838312,)
40 	25   	[ 2.14382576]    	[ 1.78562725]    	[ 0.32225041] 	[ 6.75917959]      (0.25972756160838312,)
41 	25   	[ 3.57688343]    	[ 4.62849904]    	[ 0.29489392] 	[ 20.99722762]     (0.25972756160838312,)
42 	25   	[ 2.00033022]    	[ 2.64644716]    	[ 0.4549767]  	[ 14.1295667]      (0.25972756160838312,)
43 	25   	[ 4.42864329]    	[ 7.28804633]    	[ 0.27811705] 	[ 35.23534429]     (0.25972756160838312,)
44 	25   	[ 3.18772209]    	[ 2.9788691]     	[ 0.46271017] 	[ 13.40736977]     (0.25972756160838312,)
45 	25   	[ 2.94295673]    	[ 3.6242711]     	[ 0.41382706] 	[ 16.45505624]     (0.25972756160838312,)
46 	25   	[ 1.91841299]    	[ 1.95814214]    	[ 0.28402885] 	[ 6.47101615]      (0.25972756160838312,)
47 	25   	[ 3.28050368]    	[ 4.09874861]    	[ 0.44218151] 	[ 16.05612057]     (0.25972756160838312,)
48 	25   	[ 1.92570331]    	[ 1.70699036]    	[ 0.23953865] 	[ 7.27232373]      (0.23953864862843233,)
49 	25   	[ 12.66583993]   	[ 48.52977921]   	[ 0.25163892] 	[ 249.87853338]    (0.23953864862843233,)
50 	25   	[ 3.67795612]    	[ 3.63862231]    	[ 0.22714231] 	[ 12.19450443]     (0.2271423059093097,)
51 	25   	[ 3.97162958]    	[ 6.45667413]    	[ 0.45201739] 	[ 33.43095912]     (0.2271423059093097,)
52 	25   	[ 3.58332539]    	[ 3.05938125]    	[ 0.40093893] 	[ 13.82580874]     (0.2271423059093097,)
53 	25   	[ 4.06808636]    	[ 5.70438365]    	[ 0.42030773] 	[ 22.34518027]     (0.2271423059093097,)
54 	25   	[ 7.82214164]    	[ 19.25524571]   	[ 0.28413124] 	[ 98.75619778]     (0.2271423059093097,)
55 	25   	[ 4.51321173]    	[ 4.2755709]     	[ 0.33923876] 	[ 15.86751836]     (0.2271423059093097,)
56 	25   	[ 4.03679437]    	[ 6.06369197]    	[ 0.27752628] 	[ 30.72419649]     (0.2271423059093097,)
57 	25   	[ 5.51588827]    	[ 5.96692523]    	[ 0.52606839] 	[ 21.12283608]     (0.2271423059093097,)
58 	25   	[ 4.96158212]    	[ 7.00256455]    	[ 0.36357655] 	[ 28.53868584]     (0.2271423059093097,)
59 	25   	[ 5.66874188]    	[ 8.99691578]    	[ 0.4218998]  	[ 40.73475263]     (0.2271423059093097,)
60 	25   	[ 2.52064775]    	[ 3.79263783]    	[ 0.22921627] 	[ 16.83264091]     (0.2271423059093097,)
61 	25   	[ 2.79478576]    	[ 3.87978215]    	[ 0.27190973] 	[ 16.99095705]     (0.2271423059093097,)
62 	25   	[ 1.83720295]    	[ 1.62313222]    	[ 0.25876496] 	[ 7.21891329]      (0.2271423059093097,)
63 	25   	[ 2.64656966]    	[ 3.39134318]    	[ 0.24829493] 	[ 15.62593654]     (0.2271423059093097,)
64 	25   	[ 2.95093548]    	[ 4.32527013]    	[ 0.16613706] 	[ 22.25905483]     (0.16613706426032654,)
65 	25   	[ 4.38786467]    	[ 6.44946791]    	[ 0.22050454] 	[ 29.51507695]     (0.16613706426032654,)
66 	25   	[ 2.99630115]    	[ 3.82468242]    	[ 0.15067238] 	[ 14.66460207]     (0.15067238218445758,)
67 	25   	[ 4.92398456]    	[ 14.37543421]   	[ 0.20465877] 	[ 74.75826187]     (0.15067238218445758,)
68 	25   	[ 2.69729312]    	[ 2.07956545]    	[ 0.28571475] 	[ 8.52209625]      (0.15067238218445758,)
69 	25   	[ 3.12857191]    	[ 6.69948387]    	[ 0.2414672]  	[ 35.17087834]     (0.15067238218445758,)
70 	25   	[ 8.96841616]    	[ 18.34167254]   	[ 0.31819802] 	[ 95.05041724]     (0.15067238218445758,)
71 	25   	[ 3.46996678]    	[ 4.62624481]    	[ 0.21009384] 	[ 16.67989049]     (0.15067238218445758,)
72 	25   	[ 3.8509168]     	[ 4.43789948]    	[ 0.33568416] 	[ 20.85955398]     (0.15067238218445758,)
73 	25   	[ 2.35561515]    	[ 2.20816129]    	[ 0.21088701] 	[ 7.97705597]      (0.15067238218445758,)
74 	25   	[ 3.7706151]     	[ 3.47599349]    	[ 0.26302911] 	[ 12.14988781]     (0.15067238218445758,)
