In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4248.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 51728.91160838]	[ 65798.97022653]	[ 53.46787682]	[ 167152.15593258] (53.467876815532478,)
2  	25   	[ 51894.11414425]	[ 64644.20048135]	[ 44.07364919]	[ 166998.90258203] (44.073649193151823,)
3  	25   	[ 37273.7954915] 	[ 56379.2850475] 	[ 37.08229757]	[ 167005.25717367] (37.082297573052799,)
4  	25   	[ 34890.91255962]	[ 49289.46383356]	[ 25.93770794]	[ 167014.66211035] (25.937707938923808,)
5  	25   	[ 19537.48983142]	[ 38880.19298265]	[ 25.5226287] 	[ 162271.64293148] (25.522628704708339,)
6  	25   	[ 7306.80774983] 	[ 15779.21135604]	[ 19.57597252]	[ 69828.49706053]  (19.57597252232636,)
7  	25   	[ 10331.95189568]	[ 26898.0513359] 	[ 14.43857377]	[ 100000.]         (14.43857377286974,)
8  	25   	[ 655.69953419]  	[ 1241.61004943] 	[ 11.86509864]	[ 5948.24145891]   (11.865098638498704,)
9  	25   	[ 201.52323809]  	[ 305.64476455]  	[ 12.59273143]	[ 1389.17924169]   (11.865098638498704,)
10 	25   	[ 75.06860224]   	[ 66.04631316]   	[ 11.63530375]	[ 274.63170717]    (11.635303752192169,)
11 	25   	[ 43.62075929]   	[ 31.31806619]   	[ 8.18325706] 	[ 131.01204914]    (8.1832570648348621,)
12 	25   	[ 28.95302043]   	[ 22.64236353]   	[ 8.82902328] 	[ 119.3710423]     (8.1832570648348621,)
13 	25   	[ 20.02238433]   	[ 15.95991806]   	[ 6.93543928] 	[ 86.47258597]     (6.9354392841896404,)
14 	25   	[ 12.72730435]   	[ 6.28460528]    	[ 6.35916108] 	[ 29.20583562]     (6.3591610751905243,)
15 	25   	[ 9.69749097]    	[ 4.51966561]    	[ 5.99823487] 	[ 21.40546537]     (5.9982348682073328,)
16 	25   	[ 7.72110154]    	[ 2.41426604]    	[ 4.87719858] 	[ 13.73803915]     (4.8771985797255137,)
17 	25   	[ 7.94737047]    	[ 3.14989415]    	[ 4.46344859] 	[ 16.17347755]     (4.4634485934147117,)
18 	25   	[ 6.27607507]    	[ 2.27027536]    	[ 3.57490843] 	[ 11.86651079]     (3.5749084330987282,)
19 	25   	[ 6.59360761]    	[ 2.95317087]    	[ 3.63639524] 	[ 18.64588284]     (3.5749084330987282,)
20 	25   	[ 6.48816047]    	[ 3.45096065]    	[ 3.63603068] 	[ 18.39745497]     (3.5749084330987282,)
21 	25   	[ 5.79081159]    	[ 2.61761429]    	[ 3.39091114] 	[ 15.28285989]     (3.3909111374414609,)
22 	25   	[ 6.24347964]    	[ 2.54161442]    	[ 3.09477584] 	[ 13.57756449]     (3.0947758373207863,)
23 	25   	[ 4.48337516]    	[ 1.25174491]    	[ 3.24928556] 	[ 7.84402584]      (3.0947758373207863,)
24 	25   	[ 5.36026783]    	[ 3.15642139]    	[ 2.7087799]  	[ 18.07048791]     (2.7087799017843492,)
25 	25   	[ 4.27628454]    	[ 1.63559779]    	[ 2.59222482] 	[ 8.74416886]      (2.5922248159281804,)
26 	25   	[ 4.35611606]    	[ 1.71588684]    	[ 2.57915699] 	[ 8.63181335]      (2.5791569856425811,)
27 	25   	[ 4.57101163]    	[ 2.5266121]     	[ 2.6762817]  	[ 14.93359825]     (2.5791569856425811,)
28 	25   	[ 4.1067907]     	[ 1.88911609]    	[ 2.25305404] 	[ 9.34306017]      (2.2530540365128164,)
29 	25   	[ 3.50052929]    	[ 1.40371884]    	[ 2.15088383] 	[ 8.88998205]      (2.1508838260858534,)
30 	25   	[ 3.427921]      	[ 1.18470975]    	[ 1.96609222] 	[ 6.54131751]      (1.9660922192935335,)
31 	25   	[ 5.92859317]    	[ 5.87454637]    	[ 2.01477691] 	[ 22.71014376]     (1.9660922192935335,)
32 	25   	[ 4.1736872]     	[ 4.25171707]    	[ 1.91435079] 	[ 23.70653727]     (1.9143507917076259,)
33 	25   	[ 4.61594593]    	[ 2.46065396]    	[ 1.72150957] 	[ 10.6910993]      (1.7215095672960938,)
34 	25   	[ 4.68748554]    	[ 3.04307048]    	[ 1.86018679] 	[ 12.27135656]     (1.7215095672960938,)
35 	25   	[ 3.91805839]    	[ 2.81112945]    	[ 1.72423942] 	[ 11.39900096]     (1.7215095672960938,)
36 	25   	[ 4.51312979]    	[ 4.04879031]    	[ 1.73428601] 	[ 16.6569766]      (1.7215095672960938,)
37 	25   	[ 3.6899087]     	[ 3.24850043]    	[ 1.79699543] 	[ 16.85988494]     (1.7215095672960938,)
38 	25   	[ 2.99612085]    	[ 1.0453166]     	[ 1.81415126] 	[ 5.89766905]      (1.7215095672960938,)
39 	25   	[ 2.9684282]     	[ 1.12930802]    	[ 1.84999147] 	[ 6.14010347]      (1.7215095672960938,)
40 	25   	[ 3.34050366]    	[ 1.55511204]    	[ 1.7443026]  	[ 6.96521316]      (1.7215095672960938,)
41 	25   	[ 4.31960458]    	[ 4.80104358]    	[ 1.66467979] 	[ 21.08950714]     (1.6646797924886418,)
42 	25   	[ 3.6773416]     	[ 3.14506917]    	[ 1.78323937] 	[ 17.52822023]     (1.6646797924886418,)
43 	25   	[ 4.12980076]    	[ 2.99759148]    	[ 1.70551357] 	[ 14.61236947]     (1.6646797924886418,)
44 	25   	[ 4.69290733]    	[ 4.09122449]    	[ 1.87235023] 	[ 20.10211716]     (1.6646797924886418,)
45 	25   	[ 4.13094135]    	[ 3.37207744]    	[ 1.8306005]  	[ 15.42983686]     (1.6646797924886418,)
46 	25   	[ 3.94496834]    	[ 2.4286194]     	[ 1.83798303] 	[ 11.2772983]      (1.6646797924886418,)
47 	25   	[ 3.30393443]    	[ 1.08208587]    	[ 1.82855286] 	[ 6.54783445]      (1.6646797924886418,)
48 	25   	[ 3.75031965]    	[ 2.48483375]    	[ 1.59260143] 	[ 12.06996597]     (1.5926014298627107,)
49 	25   	[ 4.15104019]    	[ 3.16551506]    	[ 1.62495016] 	[ 15.99138986]     (1.5926014298627107,)
