In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4178.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
1  	25   	[ 40062.53295461]	[ 55157.61494033]	[ 22.5468674]	[ 166935.87427355] (22.5468673952738,)
2  	25   	[ 20102.48832259]	[ 40467.87464081]	[ 26.83327414]	[ 152976.10579651] (22.5468673952738,)
3  	25   	[ 14988.41701932]	[ 30423.62343729]	[ 26.66453669]	[ 100000.]         (22.5468673952738,)
4  	25   	[ 6947.11466204] 	[ 15743.2285468] 	[ 18.32791375]	[ 52987.35825897]  (18.327913746763187,)
5  	25   	[ 3961.98614485] 	[ 9485.24241297] 	[ 13.32102048]	[ 39898.98154923]  (13.321020476490434,)
6  	25   	[ 6250.59240746] 	[ 20103.96276138]	[ 14.25043409]	[ 100000.]         (13.321020476490434,)
7  	25   	[ 1122.68384386] 	[ 3127.49536421] 	[ 12.68259155]	[ 12599.10489363]  (12.682591546012334,)
8  	25   	[ 273.62106313]  	[ 578.18367224]  	[ 7.86616075] 	[ 2400.61879697]   (7.8661607491163501,)
9  	25   	[ 107.70130869]  	[ 128.76658222]  	[ 7.50385493] 	[ 480.34709028]    (7.5038549284136353,)
10 	25   	[ 85.75319146]   	[ 153.48646911]  	[ 8.31941259] 	[ 768.47177416]    (7.5038549284136353,)
11 	25   	[ 64.81183232]   	[ 129.80788553]  	[ 5.70539883] 	[ 649.99774514]    (5.7053988268132709,)
12 	25   	[ 33.82236919]   	[ 42.3964883]    	[ 5.80923005] 	[ 179.84665455]    (5.7053988268132709,)
13 	25   	[ 26.35687149]   	[ 41.72910086]   	[ 3.57997938] 	[ 175.14225072]    (3.5799793817100101,)
14 	25   	[ 25.40615513]   	[ 41.5140992]    	[ 3.51957925] 	[ 195.19535586]    (3.5195792464186213,)
15 	25   	[ 23.63501124]   	[ 42.59956058]   	[ 3.5916745]  	[ 201.13622686]    (3.5195792464186213,)
16 	25   	[ 22.23005916]   	[ 46.78944739]   	[ 3.18362489] 	[ 218.92786241]    (3.1836248889672767,)
17 	25   	[ 21.3632203]    	[ 45.23237149]   	[ 3.06485327] 	[ 212.55512717]    (3.0648532717242469,)
18 	25   	[ 22.59904548]   	[ 45.66111483]   	[ 3.24129106] 	[ 209.35382602]    (3.0648532717242469,)
19 	25   	[ 20.34374605]   	[ 46.42909619]   	[ 2.37049485] 	[ 219.63017835]    (2.3704948454872019,)
