In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4182.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 66833.78737741]	[ 69491.76997897]	[ 15.46984678]	[ 167013.35960257] (15.469846776384212,)
2  	25   	[ 63120.33683678]	[ 65144.61171702]	[ 18.13500762]	[ 167035.081277]   (15.469846776384212,)
3  	25   	[ 46204.12677201]	[ 63503.41977567]	[ 24.5783056] 	[ 167053.38098021] (15.469846776384212,)
4  	25   	[ 37436.36213865]	[ 62770.76285883]	[ 19.99114995]	[ 167040.91425423] (15.469846776384212,)
5  	25   	[ 13892.10823683]	[ 36080.0970598] 	[ 11.98688827]	[ 160157.9428916]  (11.98688826813086,)
6  	25   	[ 7460.03478906] 	[ 22025.60720016]	[ 8.91463749] 	[ 100000.]         (8.9146374941548494,)
7  	25   	[ 1965.24401122] 	[ 6489.72008101] 	[ 8.40686994] 	[ 31921.12598642]  (8.4068699382523135,)
8  	25   	[ 628.37000361]  	[ 1736.39365841] 	[ 9.0509548]  	[ 7588.05470045]   (8.4068699382523135,)
9  	25   	[ 193.76333331]  	[ 493.0705991]   	[ 9.1883559]  	[ 2250.60820629]   (8.4068699382523135,)
10 	25   	[ 57.88723615]   	[ 96.76818281]   	[ 3.44218117] 	[ 419.12471619]    (3.4421811739434833,)
11 	25   	[ 27.61226746]   	[ 29.23484618]   	[ 5.4608785]  	[ 143.42423194]    (3.4421811739434833,)
12 	25   	[ 21.25128445]   	[ 33.66974484]   	[ 2.87027852] 	[ 182.03020373]    (2.8702785239441502,)
13 	25   	[ 4011.59002782] 	[ 19593.55283919]	[ 3.24356919] 	[ 100000.]         (2.8702785239441502,)
14 	25   	[ 18.06543621]   	[ 38.75804307]   	[ 4.60233204] 	[ 205.87554084]    (2.8702785239441502,)
15 	25   	[ 12.89712479]   	[ 28.41847806]   	[ 2.42440427] 	[ 150.22706874]    (2.4244042748434493,)
16 	25   	[ 11.22579746]   	[ 22.172965]     	[ 2.23561364] 	[ 118.40990803]    (2.2356136381478091,)
17 	25   	[ 8.16321364]    	[ 16.70218516]   	[ 1.8184861]  	[ 88.00398181]     (1.8184861011033209,)
18 	25   	[ 8.09740004]    	[ 16.5490177]    	[ 1.5494915]  	[ 87.80875703]     (1.5494915039434183,)
19 	25   	[ 6.20355483]    	[ 13.17697955]   	[ 1.03833691] 	[ 68.94002164]     (1.0383369078879547,)
20 	25   	[ 4.78562522]    	[ 9.36842905]    	[ 0.86612687] 	[ 49.53556855]     (0.86612686584194165,)
21 	25   	[ 5.08143337]    	[ 7.23864202]    	[ 0.8742276]  	[ 37.00383676]     (0.86612686584194165,)
22 	25   	[ 4.40561261]    	[ 5.13149679]    	[ 0.84601385] 	[ 26.4558863]      (0.84601385046280742,)
23 	25   	[ 3.59108614]    	[ 3.80007742]    	[ 0.73319758] 	[ 15.61080062]     (0.73319758225493148,)
24 	25   	[ 3.1199864]     	[ 2.59823215]    	[ 0.70721933] 	[ 10.67262141]     (0.70721932671492127,)
25 	25   	[ 3.65028426]    	[ 2.88928497]    	[ 0.87595674] 	[ 13.35187224]     (0.70721932671492127,)
26 	25   	[ 2.74597409]    	[ 2.47745901]    	[ 0.8052597]  	[ 13.26514494]     (0.70721932671492127,)
27 	25   	[ 3.48973378]    	[ 2.58295964]    	[ 0.78266899] 	[ 8.8279812]       (0.70721932671492127,)
28 	25   	[ 3.12449315]    	[ 2.95590085]    	[ 0.78847782] 	[ 12.03608932]     (0.70721932671492127,)
29 	25   	[ 3.99673406]    	[ 3.78771957]    	[ 0.65115201] 	[ 19.28961939]     (0.65115200560737718,)
