In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4162.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max              
1  	25   	[ 34041.78556787]	[ 57299.05795525]	[ 28.0478732]	[ 166753.6463251] (28.047873199033411,)
2  	25   	[ 19833.83542112]	[ 46286.03422028]	[ 28.81519487]	[ 166802.95126767] (28.047873199033411,)
3  	25   	[ 27039.82772058]	[ 47359.02208675]	[ 31.25359183]	[ 166843.21175835] (28.047873199033411,)
4  	25   	[ 11571.98354108]	[ 35551.25304474]	[ 33.18782208]	[ 166860.53806625] (28.047873199033411,)
5  	25   	[ 13862.30646216]	[ 38422.24345632]	[ 25.00767686]	[ 166847.98339397] (25.007676858937998,)
6  	25   	[ 7709.83717127] 	[ 32691.80964789]	[ 18.20710857]	[ 166720.50334206] (18.207108565538569,)
7  	25   	[ 6004.47507973] 	[ 27991.3396987] 	[ 21.33361273]	[ 143068.92122733] (18.207108565538569,)
8  	25   	[ 4109.29163987] 	[ 19574.24390408]	[ 19.58536529]	[ 100000.]         (18.207108565538569,)
9  	25   	[ 63.20397472]   	[ 41.63945063]   	[ 22.24851541]	[ 202.72151011]    (18.207108565538569,)
10 	25   	[ 45.89285779]   	[ 25.14275732]   	[ 18.25887679]	[ 121.54068007]    (18.207108565538569,)
11 	25   	[ 36.08553649]   	[ 19.17197248]   	[ 12.36015287]	[ 92.4581232]      (12.360152874752583,)
12 	25   	[ 26.45339098]   	[ 10.86627707]   	[ 6.71119058] 	[ 60.63107749]     (6.7111905795917952,)
13 	25   	[ 17.16063781]   	[ 9.96084111]    	[ 2.49288238] 	[ 38.38791487]     (2.4928823844651742,)
14 	25   	[ 10.13050068]   	[ 8.73350979]    	[ 2.00874981] 	[ 31.78240034]     (2.0087498080476545,)
15 	25   	[ 6.51136893]    	[ 5.31006498]    	[ 1.09775122] 	[ 21.81128601]     (1.0977512249284354,)
16 	25   	[ 5.37561147]    	[ 4.38606253]    	[ 1.19085829] 	[ 15.15542549]     (1.0977512249284354,)
17 	25   	[ 4.4129724]     	[ 3.35392518]    	[ 1.17952442] 	[ 12.46344925]     (1.0977512249284354,)
18 	25   	[ 3.75067319]    	[ 4.13178354]    	[ 0.8331915]  	[ 21.46913365]     (0.83319149872165976,)
19 	25   	[ 4.69150431]    	[ 3.91469865]    	[ 1.13263408] 	[ 17.82698832]     (0.83319149872165976,)
20 	25   	[ 5.58871827]    	[ 9.36437897]    	[ 0.84815747] 	[ 41.8069827]      (0.83319149872165976,)
21 	25   	[ 4.37480693]    	[ 7.51503073]    	[ 0.8225636]  	[ 39.13340007]     (0.82256360088278579,)
22 	25   	[ 4.82612547]    	[ 7.66000879]    	[ 0.91062004] 	[ 35.90414432]     (0.82256360088278579,)
23 	25   	[ 4.82617762]    	[ 4.73339166]    	[ 1.12680627] 	[ 20.01641763]     (0.82256360088278579,)
24 	25   	[ 5.25085544]    	[ 4.43037989]    	[ 0.88968346] 	[ 15.56299897]     (0.82256360088278579,)
25 	25   	[ 5.87919257]    	[ 6.10539785]    	[ 0.85835972] 	[ 22.79862866]     (0.82256360088278579,)
26 	25   	[ 3.18102406]    	[ 2.55134408]    	[ 0.77961731] 	[ 9.85466298]      (0.77961731422927683,)
27 	25   	[ 3.57373714]    	[ 5.66627603]    	[ 0.88088609] 	[ 28.35672488]     (0.77961731422927683,)
28 	25   	[ 2.97502137]    	[ 2.49308584]    	[ 0.82051871] 	[ 10.8442119]      (0.77961731422927683,)
29 	25   	[ 2.78492867]    	[ 2.77739526]    	[ 0.67231659] 	[ 11.04563108]     (0.67231658651847237,)
30 	25   	[ 7.98907963]    	[ 13.08608588]   	[ 0.68271431] 	[ 60.87274521]     (0.67231658651847237,)
31 	25   	[ 7.54153519]    	[ 11.16887017]   	[ 0.65042247] 	[ 51.77195722]     (0.65042246620632638,)
32 	25   	[ 2.61756095]    	[ 3.60846079]    	[ 0.85701641] 	[ 19.4716219]      (0.65042246620632638,)
33 	25   	[ 2.6859297]     	[ 2.44077505]    	[ 0.79745998] 	[ 9.51355481]      (0.65042246620632638,)
34 	25   	[ 3.76954323]    	[ 5.28600313]    	[ 0.84486002] 	[ 21.76518472]     (0.65042246620632638,)
35 	25   	[ 3.70082432]    	[ 4.92812341]    	[ 0.83087684] 	[ 20.88499277]     (0.65042246620632638,)
36 	25   	[ 5.25069335]    	[ 5.01954342]    	[ 0.73873646] 	[ 18.62508492]     (0.65042246620632638,)
37 	25   	[ 2.70816434]    	[ 2.41288733]    	[ 0.57174369] 	[ 10.74592218]     (0.57174369089561961,)
38 	25   	[ 3.76541237]    	[ 7.98347011]    	[ 0.53634422] 	[ 42.42674075]     (0.53634422494149059,)
39 	25   	[ 5.68748351]    	[ 12.54821085]   	[ 0.65623043] 	[ 62.87730965]     (0.53634422494149059,)
40 	25   	[ 5.74191001]    	[ 9.80434188]    	[ 0.61174645] 	[ 50.15594304]     (0.53634422494149059,)
41 	25   	[ 3.74866502]    	[ 3.66636737]    	[ 0.76121064] 	[ 17.45473064]     (0.53634422494149059,)
42 	25   	[ 2.83870267]    	[ 2.97154968]    	[ 0.70787914] 	[ 14.5826476]      (0.53634422494149059,)
43 	25   	[ 4.72269829]    	[ 7.67450156]    	[ 0.63232743] 	[ 39.28071626]     (0.53634422494149059,)
44 	25   	[ 5.01380675]    	[ 8.14142865]    	[ 0.64563051] 	[ 40.32301826]     (0.53634422494149059,)
45 	25   	[ 5.78493804]    	[ 12.93368547]   	[ 0.61039434] 	[ 67.61960891]     (0.53634422494149059,)
46 	25   	[ 4.49480386]    	[ 7.29327269]    	[ 0.60475841] 	[ 35.50255419]     (0.53634422494149059,)
47 	25   	[ 4.67676103]    	[ 4.99617852]    	[ 1.04576557] 	[ 25.43738355]     (0.53634422494149059,)
