In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4209.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max              
1  	25   	[ 46656.21485715]	[ 65916.50535503]	[ 49.62091349]	[ 169104.9148458] (49.620913488989331,)
2  	25   	[ 38688.87174472]	[ 59706.21994583]	[ 52.37367696]	[ 166930.23205625] (49.620913488989331,)
3  	25   	[ 17137.51982246]	[ 31222.64453953]	[ 42.54609945]	[ 112641.30281359] (42.54609945306342,)
4  	25   	[ 7974.47850011] 	[ 14717.22110386]	[ 46.18470537]	[ 65651.10557271]  (42.54609945306342,)
5  	25   	[ 7815.67033685] 	[ 19989.31829122]	[ 52.54661304]	[ 100000.]         (42.54609945306342,)
6  	25   	[ 2247.97765809] 	[ 4445.86238045] 	[ 47.33425505]	[ 16041.85309099]  (42.54609945306342,)
7  	25   	[ 1806.78155823] 	[ 4179.10564999] 	[ 56.81629215]	[ 19779.64796862]  (42.54609945306342,)
8  	25   	[ 1128.97678635] 	[ 2037.83482552] 	[ 51.27365326]	[ 7539.76258518]   (42.54609945306342,)
9  	25   	[ 708.4369651]   	[ 1546.4293409]  	[ 38.99064147]	[ 7264.22858081]   (38.990641472108592,)
10 	25   	[ 315.69760788]  	[ 567.30088481]  	[ 44.65378633]	[ 2275.66188335]   (38.990641472108592,)
11 	25   	[ 274.82903546]  	[ 644.8680425]   	[ 37.53212056]	[ 3252.86252496]   (37.532120563435718,)
12 	25   	[ 178.9546969]   	[ 285.72808118]  	[ 33.13774034]	[ 1226.94923059]   (33.137740339257746,)
13 	25   	[ 83.66921821]   	[ 82.05026411]   	[ 28.88458711]	[ 383.99788868]    (28.884587110381975,)
14 	25   	[ 53.41545106]   	[ 27.81616468]   	[ 28.14001388]	[ 135.31392429]    (28.140013881641892,)
15 	25   	[ 43.25285882]   	[ 25.50490303]   	[ 21.16709639]	[ 133.17884762]    (21.167096393313106,)
16 	25   	[ 32.42070193]   	[ 21.43311692]   	[ 16.59092425]	[ 122.96632303]    (16.590924246219405,)
17 	25   	[ 26.30040345]   	[ 18.36592037]   	[ 8.97173332] 	[ 103.86771532]    (8.9717333179971295,)
18 	25   	[ 17.71805709]   	[ 16.89142066]   	[ 5.9632349]  	[ 95.54457133]     (5.9632348985848349,)
19 	25   	[ 17.32365052]   	[ 13.84354305]   	[ 6.33861554] 	[ 64.36797672]     (5.9632348985848349,)
20 	25   	[ 13.36180076]   	[ 8.24257189]    	[ 4.71440185] 	[ 39.17582547]     (4.7144018539975185,)
