In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4119.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min           	max               
1  	25   	[ 69369.11464201]	[ 67143.0322217]	[ 45.50813645]	[ 166964.70076144] (45.508136454969147,)
2  	25   	[ 62119.53405893]	[ 64362.18456217]	[ 50.19099649]	[ 166974.7550808]  (45.508136454969147,)
3  	25   	[ 53346.44143844]	[ 60517.54142035]	[ 46.31918905]	[ 167006.85329815] (45.508136454969147,)
4  	25   	[ 43029.84076598]	[ 52843.35492461]	[ 47.94573829]	[ 167020.79682096] (45.508136454969147,)
5  	25   	[ 30119.70708656]	[ 46486.7152384] 	[ 31.72095476]	[ 166829.18085099] (31.720954759715468,)
6  	25   	[ 23552.49686882]	[ 44448.84476887]	[ 14.99512088]	[ 161955.82427489] (14.995120883001411,)
7  	25   	[ 16601.27858236]	[ 44440.12009845]	[ 9.05876157] 	[ 166858.32564029] (9.0587615675207367,)
8  	25   	[ 18650.50308782]	[ 45687.94643923]	[ 10.27708177]	[ 162412.44630821] (9.0587615675207367,)
9  	25   	[ 1086.52328171] 	[ 2186.10296137] 	[ 7.44248315] 	[ 9430.59921924]   (7.442483148111406,)
10 	25   	[ 534.01136152]  	[ 1115.5879858]  	[ 13.35721479]	[ 4987.12271443]   (7.442483148111406,)
11 	25   	[ 187.98859853]  	[ 217.01979703]  	[ 7.05803086] 	[ 905.73038674]    (7.0580308622251975,)
12 	25   	[ 99.42552424]   	[ 95.26550859]   	[ 5.92991558] 	[ 401.58076737]    (5.9299155843100229,)
13 	25   	[ 54.14402454]   	[ 52.87112847]   	[ 3.62391998] 	[ 177.49368593]    (3.6239199763713263,)
14 	25   	[ 55.17282659]   	[ 68.163868]     	[ 3.86037652] 	[ 268.39573223]    (3.6239199763713263,)
15 	25   	[ 29.74974541]   	[ 36.1767101]    	[ 3.45570562] 	[ 146.58993058]    (3.4557056222495808,)
16 	25   	[ 26.10775444]   	[ 40.03848922]   	[ 3.36020908] 	[ 190.5398773]     (3.3602090849760873,)
17 	25   	[ 24.95649899]   	[ 52.50562305]   	[ 2.34199812] 	[ 244.33675474]    (2.3419981206171121,)
18 	25   	[ 26.65587746]   	[ 58.04002603]   	[ 2.02411808] 	[ 280.54587958]    (2.0241180834696593,)
19 	25   	[ 25.63373208]   	[ 67.76109266]   	[ 1.63530836] 	[ 352.62382968]    (1.6353083576953389,)
20 	25   	[ 19.31788413]   	[ 48.14405888]   	[ 1.40546739] 	[ 246.39134791]    (1.4054673914012876,)
21 	25   	[ 12.05589834]   	[ 35.68730121]   	[ 1.26494939] 	[ 183.88373436]    (1.2649493933349709,)
22 	25   	[ 13.55551639]   	[ 45.26345176]   	[ 1.34858799] 	[ 234.36021465]    (1.2649493933349709,)
23 	25   	[ 12.26787034]   	[ 43.64825536]   	[ 1.25436059] 	[ 225.73728322]    (1.2543605941768343,)
24 	25   	[ 12.11255799]   	[ 45.70034058]   	[ 1.35883933] 	[ 235.85578498]    (1.2543605941768343,)
25 	25   	[ 15.05045526]   	[ 54.09802976]   	[ 1.09986128] 	[ 279.22760023]    (1.0998612779825621,)
26 	25   	[ 5.15633838]    	[ 12.92230951]   	[ 1.12723964] 	[ 67.98746094]     (1.0998612779825621,)
27 	25   	[ 9.13469617]    	[ 30.29066372]   	[ 1.11921488] 	[ 157.29565371]    (1.0998612779825621,)
28 	25   	[ 4.40209632]    	[ 6.80750245]    	[ 1.0947472]  	[ 34.78601448]     (1.0947471975403666,)
29 	25   	[ 3.62636401]    	[ 5.07312389]    	[ 1.07351989] 	[ 27.140886]       (1.0735198949636391,)
30 	25   	[ 2.96832555]    	[ 4.36054938]    	[ 1.0462667]  	[ 23.32066412]     (1.0462667030267834,)
31 	25   	[ 2.51037267]    	[ 1.63678631]    	[ 1.0869225]  	[ 8.00053246]      (1.0462667030267834,)
32 	25   	[ 2.37174451]    	[ 1.50611769]    	[ 1.04693731] 	[ 7.7460024]       (1.0462667030267834,)
33 	25   	[ 3.49515551]    	[ 5.00675985]    	[ 1.0781438]  	[ 26.43848914]     (1.0462667030267834,)
34 	25   	[ 1.86854992]    	[ 0.9765591]     	[ 1.0265888]  	[ 4.68332062]      (1.0265887954011177,)
35 	25   	[ 2.38919413]    	[ 1.52709449]    	[ 0.95645295] 	[ 6.93235036]      (0.95645294933564928,)
36 	25   	[ 2.51890617]    	[ 1.78748415]    	[ 0.82180319] 	[ 6.91383645]      (0.82180318939443897,)
37 	25   	[ 2.35898651]    	[ 1.6827482]     	[ 0.8682728]  	[ 7.4216948]       (0.82180318939443897,)
38 	25   	[ 2.51819257]    	[ 2.13865736]    	[ 0.75018917] 	[ 8.85178022]      (0.75018917241506988,)
39 	25   	[ 3.59807747]    	[ 4.38275046]    	[ 1.20370566] 	[ 22.59160211]     (0.75018917241506988,)
40 	25   	[ 2.83658705]    	[ 3.11505063]    	[ 0.86400189] 	[ 16.01855051]     (0.75018917241506988,)
41 	25   	[ 2.48154845]    	[ 2.16827537]    	[ 0.73232665] 	[ 9.33689911]      (0.73232665345288162,)
42 	25   	[ 2.75318947]    	[ 2.45096421]    	[ 0.48944261] 	[ 10.77850978]     (0.48944261341590389,)
43 	25   	[ 2.70292693]    	[ 2.90878969]    	[ 0.63267353] 	[ 14.42502092]     (0.48944261341590389,)
44 	25   	[ 2.32429629]    	[ 2.0121832]     	[ 0.43757986] 	[ 8.94943172]      (0.43757986049582154,)
45 	25   	[ 2.62021017]    	[ 1.6419811]     	[ 0.50841436] 	[ 6.02512215]      (0.43757986049582154,)
46 	25   	[ 2.5800401]     	[ 2.8553554]     	[ 0.56355035] 	[ 13.46887829]     (0.43757986049582154,)
47 	25   	[ 2.55100534]    	[ 2.80375332]    	[ 0.32798576] 	[ 11.61592081]     (0.32798576318201289,)
48 	25   	[ 2.68388142]    	[ 4.79606092]    	[ 0.42279078] 	[ 25.10649001]     (0.32798576318201289,)
