In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4172.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 61762.04752334]	[ 71277.86163611]	[ 22.42924072]	[ 167456.87414573] (22.429240717654217,)
2  	25   	[ 49609.57612526]	[ 65066.87221318]	[ 26.36630445]	[ 166977.32903288] (22.429240717654217,)
3  	25   	[ 47782.01824397]	[ 66040.56075325]	[ 10.19482404]	[ 166981.31645641] (10.194824040522162,)
4  	25   	[ 32269.47184833]	[ 56069.02272243]	[ 16.66641809]	[ 166976.32780034] (10.194824040522162,)
5  	25   	[ 29653.80500337]	[ 59062.4002758] 	[ 11.06988655]	[ 166939.30308368] (10.194824040522162,)
6  	25   	[ 29567.31223777]	[ 55804.65624898]	[ 56.34563372]	[ 166935.37503551] (10.194824040522162,)
7  	25   	[ 29472.45911236]	[ 56880.65246177]	[ 18.26438328]	[ 166814.11180297] (10.194824040522162,)
8  	25   	[ 27826.80046452]	[ 54771.00655167]	[ 6.72805675] 	[ 166963.01665735] (6.7280567496263926,)
9  	25   	[ 23137.43523113]	[ 51492.19515906]	[ 17.94886764]	[ 166948.5947183]  (6.7280567496263926,)
10 	25   	[ 12718.93844554]	[ 42239.30165289]	[ 16.26868574]	[ 166923.36814103] (6.7280567496263926,)
11 	25   	[ 21239.96203863]	[ 49841.00747596]	[ 5.0797496]  	[ 166811.85649381] (5.079749597552552,)
12 	25   	[ 12732.30030499]	[ 41004.03172001]	[ 3.47980159] 	[ 166901.89475032] (3.4798015942806173,)
13 	25   	[ 12676.97704604]	[ 39883.28476848]	[ 2.19479295] 	[ 166840.78050772] (2.1947929499908869,)
14 	25   	[ 4931.20138349] 	[ 17914.81152997]	[ 3.0466611]  	[ 85013.82759488]  (2.1947929499908869,)
15 	25   	[ 5449.19133086] 	[ 18525.04413719]	[ 4.28803688] 	[ 75677.83459364]  (2.1947929499908869,)
16 	25   	[ 4435.32731032] 	[ 21585.74374216]	[ 1.43582893] 	[ 110183.0954048]  (1.4358289311274444,)
17 	25   	[ 1276.50532122] 	[ 6104.38108358] 	[ 1.08403931] 	[ 31179.16919931]  (1.0840393072346259,)
18 	25   	[ 4011.8522616]  	[ 19593.50798205]	[ 1.08866999] 	[ 100000.]         (1.0840393072346259,)
19 	25   	[ 32.12150123]   	[ 111.60902791]  	[ 1.34830104] 	[ 576.80664612]    (1.0840393072346259,)
20 	25   	[ 39.38819488]   	[ 141.7527399]   	[ 1.22818144] 	[ 732.36835038]    (1.0840393072346259,)
21 	25   	[ 31.79467859]   	[ 91.97836346]   	[ 0.83888358] 	[ 475.88139119]    (0.83888357572033179,)
22 	25   	[ 25.51340133]   	[ 71.63440201]   	[ 1.04732013] 	[ 372.04012911]    (0.83888357572033179,)
