In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4123.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 49382.42657899]	[ 61752.90109158]	[ 17.79691393]	[ 167858.40159024] (17.796913933263642,)
2  	25   	[ 38192.79055157]	[ 56157.44798128]	[ 17.91728573]	[ 167096.21666304] (17.796913933263642,)
3  	25   	[ 20447.44739156]	[ 46735.38672637]	[ 33.74357771]	[ 167159.4069049]  (17.796913933263642,)
4  	25   	[ 25092.90115189]	[ 48454.07991786]	[ 22.25578978]	[ 167487.85126135] (17.796913933263642,)
5  	25   	[ 14225.4304216] 	[ 39151.15311347]	[ 16.75301783]	[ 167326.31606964] (16.753017826011053,)
6  	25   	[ 7976.57257841] 	[ 32764.69155308]	[ 18.13086464]	[ 166847.93201209] (16.753017826011053,)
7  	25   	[ 7049.78077828] 	[ 32613.34878163]	[ 16.19516267]	[ 166778.65796144] (16.195162671545653,)
8  	25   	[ 6915.88120434] 	[ 32420.58407897]	[ 19.37704802]	[ 165689.04462983] (16.195162671545653,)
9  	25   	[ 10473.44523167]	[ 35851.06853515]	[ 22.96407969]	[ 157709.5636515]  (16.195162671545653,)
10 	25   	[ 8105.87726989] 	[ 27098.25716773]	[ 16.61514091]	[ 100000.]         (16.195162671545653,)
11 	25   	[ 83.06438513]   	[ 90.84543102]   	[ 12.86543339]	[ 420.5184505]     (12.8654333922921,)
12 	25   	[ 62.60713334]   	[ 74.39569749]   	[ 12.92009719]	[ 322.47611152]    (12.8654333922921,)
13 	25   	[ 73.02482696]   	[ 148.33101411]  	[ 11.92594412]	[ 761.35151648]    (11.925944118462242,)
14 	25   	[ 64.01497444]   	[ 128.52436461]  	[ 4.58934168] 	[ 590.87487393]    (4.5893416842841255,)
15 	25   	[ 57.47483175]   	[ 149.11251409]  	[ 2.33078329] 	[ 698.33284648]    (2.3307832945168427,)
16 	25   	[ 59.69461678]   	[ 164.66474613]  	[ 1.51548428] 	[ 766.4629358]     (1.5154842808595772,)
17 	25   	[ 44.5265248]    	[ 121.06043708]  	[ 1.36289081] 	[ 570.49075464]    (1.3628908090750151,)
18 	25   	[ 35.08108269]   	[ 98.72602471]   	[ 1.1620334]  	[ 481.52482315]    (1.1620334015447824,)
