In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4107.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 53712.55142134]	[ 61195.61897305]	[ 38.00433372]	[ 166903.37750114] (38.00433372086566,)
2  	25   	[ 27815.51203019]	[ 44806.32001398]	[ 30.4725772] 	[ 166881.54604327] (30.472577204420642,)
3  	25   	[ 23429.93273455]	[ 43149.13522293]	[ 34.59074058]	[ 162547.24251914] (30.472577204420642,)
4  	25   	[ 10888.04541757]	[ 23756.45938616]	[ 28.88498343]	[ 100000.]         (28.884983429580288,)
5  	25   	[ 6734.61029551] 	[ 20198.58534603]	[ 32.15444667]	[ 100000.]         (28.884983429580288,)
6  	25   	[ 9060.49647161] 	[ 26900.90653817]	[ 58.2061963] 	[ 100000.]         (28.884983429580288,)
7  	25   	[ 4375.30604984] 	[ 19525.07159376]	[ 32.57357902]	[ 100000.]         (28.884983429580288,)
8  	25   	[ 8196.63246397] 	[ 27072.87788178]	[ 21.25830012]	[ 100000.]         (21.258300121297083,)
9  	25   	[ 4161.0538449]  	[ 19564.976503]  	[ 17.41660944]	[ 100000.]         (17.416609440545745,)
10 	25   	[ 133.37392235]  	[ 195.17995725]  	[ 12.66853545]	[ 803.92555508]    (12.6685354463383,)
11 	25   	[ 89.4402891]    	[ 131.28585246]  	[ 6.04669974] 	[ 649.38065323]    (6.0466997448277535,)
12 	25   	[ 127.97233872]  	[ 389.43526351]  	[ 5.29616873] 	[ 2018.96491648]   (5.2961687284579533,)
13 	25   	[ 66.8770351]    	[ 181.11897326]  	[ 5.04551608] 	[ 929.3906468]     (5.0455160788413718,)
14 	25   	[ 85.43884366]   	[ 294.73146347]  	[ 2.75639335] 	[ 1513.63558817]   (2.7563933473665161,)
15 	25   	[ 70.82938763]   	[ 261.29882627]  	[ 2.56779227] 	[ 1342.16341262]   (2.5677922717238579,)
16 	25   	[ 22.58438758]   	[ 62.84347881]   	[ 1.76125316] 	[ 324.32301199]    (1.7612531604097292,)
17 	25   	[ 9.99776972]    	[ 11.81395801]   	[ 1.61467648] 	[ 59.31246914]     (1.6146764812952854,)
18 	25   	[ 6.19937508]    	[ 6.70066716]    	[ 1.16713814] 	[ 26.60127769]     (1.1671381377492518,)
19 	25   	[ 6.12936102]    	[ 4.18466542]    	[ 1.1859523]  	[ 18.35304276]     (1.1671381377492518,)
20 	25   	[ 6.42438766]    	[ 7.14400503]    	[ 1.00262491] 	[ 32.07031887]     (1.0026249101377893,)
21 	25   	[ 4.1169938]     	[ 3.90258979]    	[ 0.76929413] 	[ 17.11792971]     (0.76929412704914535,)
22 	25   	[ 2.71693293]    	[ 2.26881634]    	[ 0.90977615] 	[ 8.66675731]      (0.76929412704914535,)
23 	25   	[ 3.35199626]    	[ 3.50187765]    	[ 0.58990087] 	[ 18.09362651]     (0.58990087290670379,)
24 	25   	[ 4.01826748]    	[ 3.42429287]    	[ 0.85152562] 	[ 13.70990501]     (0.58990087290670379,)
25 	25   	[ 2.76533606]    	[ 2.81861686]    	[ 0.31425075] 	[ 11.36424906]     (0.31425074586907592,)
26 	25   	[ 4002.55518865] 	[ 19595.39653615]	[ 0.27527887] 	[ 100000.]         (0.27527886874429103,)
27 	25   	[ 2.58410984]    	[ 2.1626285]     	[ 0.27519069] 	[ 9.62433228]      (0.27519068777121192,)
28 	25   	[ 4003.5413143]  	[ 19595.19538687]	[ 0.39379443] 	[ 100000.]         (0.27519068777121192,)
29 	25   	[ 8002.18962339] 	[ 27128.67433996]	[ 0.21379772] 	[ 100000.]         (0.2137977240173019,)
30 	25   	[ 8003.56377264] 	[ 27128.2693037] 	[ 0.19343669] 	[ 100000.]         (0.1934366862272805,)
31 	25   	[ 3.458058]      	[ 3.68901769]    	[ 0.20899468] 	[ 13.18575921]     (0.1934366862272805,)
32 	25   	[ 8002.7080786]  	[ 27128.52148227]	[ 0.239778]   	[ 100000.]         (0.1934366862272805,)
33 	25   	[ 4001.76355132] 	[ 19595.55810023]	[ 0.15377376] 	[ 100000.]         (0.15377376355075689,)
34 	25   	[ 2.37654615]    	[ 2.04888813]    	[ 0.19762625] 	[ 7.14758778]      (0.15377376355075689,)
35 	25   	[ 8001.38648447] 	[ 27128.91111806]	[ 0.20773169] 	[ 100000.]         (0.15377376355075689,)
36 	25   	[ 2.88123287]    	[ 3.20664808]    	[ 0.29185582] 	[ 14.51688911]     (0.15377376355075689,)
37 	25   	[ 4001.44917217] 	[ 19595.62223599]	[ 0.17456858] 	[ 100000.]         (0.15377376355075689,)
38 	25   	[ 2.37834922]    	[ 2.7553605]     	[ 0.22068719] 	[ 10.77808314]     (0.15377376355075689,)
39 	25   	[ 1.85355166]    	[ 1.72763293]    	[ 0.24875345] 	[ 7.66036455]      (0.15377376355075689,)
40 	25   	[ 2.01694392]    	[ 2.14012598]    	[ 0.25845579] 	[ 8.07431455]      (0.15377376355075689,)
41 	25   	[ 8002.59013535] 	[ 27128.55632071]	[ 0.17057509] 	[ 100000.]         (0.15377376355075689,)
42 	25   	[ 8002.93115262] 	[ 27128.45591607]	[ 0.24405005] 	[ 100000.]         (0.15377376355075689,)
43 	25   	[ 4001.45250504] 	[ 19595.62152097]	[ 0.17743166] 	[ 100000.]         (0.15377376355075689,)
44 	25   	[ 3.67441979]    	[ 6.95148523]    	[ 0.19729994] 	[ 35.47787683]     (0.15377376355075689,)
45 	25   	[ 3.88998718]    	[ 6.14592058]    	[ 0.22802613] 	[ 27.08389277]     (0.15377376355075689,)
46 	25   	[ 2.8102454]     	[ 3.70023929]    	[ 0.19585553] 	[ 19.11492067]     (0.15377376355075689,)
47 	25   	[ 4003.87277955] 	[ 19595.12822429]	[ 0.19989207] 	[ 100000.]         (0.15377376355075689,)
48 	25   	[ 2.57530126]    	[ 3.24997935]    	[ 0.19942056] 	[ 12.89598521]     (0.15377376355075689,)
49 	25   	[ 3.09961167]    	[ 3.95353573]    	[ 0.20746121] 	[ 13.79360866]     (0.15377376355075689,)
50 	25   	[ 4003.39641072] 	[ 19595.22499999]	[ 0.33008925] 	[ 100000.]         (0.15377376355075689,)
51 	25   	[ 2.37050558]    	[ 4.03194383]    	[ 0.17373704] 	[ 18.70223709]     (0.15377376355075689,)
52 	25   	[ 4003.53407572] 	[ 19595.19721267]	[ 0.26606271] 	[ 100000.]         (0.15377376355075689,)
53 	25   	[ 4003.284589]   	[ 19595.24794661]	[ 0.29216551] 	[ 100000.]         (0.15377376355075689,)
54 	25   	[ 3.4200389]     	[ 3.36573858]    	[ 0.14848513] 	[ 13.09400647]     (0.14848513481171588,)
55 	25   	[ 2.97579535]    	[ 2.57776598]    	[ 0.13755893] 	[ 10.03154107]     (0.13755893192642618,)
56 	25   	[ 4002.75118081] 	[ 19595.35654105]	[ 0.19596311] 	[ 100000.]         (0.13755893192642618,)
57 	25   	[ 3.52475262]    	[ 3.53387146]    	[ 0.19424324] 	[ 12.69595183]     (0.13755893192642618,)
58 	25   	[ 2.89330012]    	[ 2.58775385]    	[ 0.20307999] 	[ 8.56612397]      (0.13755893192642618,)
59 	25   	[ 2.2800351]     	[ 2.66565664]    	[ 0.23371358] 	[ 11.03770459]     (0.13755893192642618,)
60 	25   	[ 4003.59410701] 	[ 19595.18462998]	[ 0.28503155] 	[ 100000.]         (0.13755893192642618,)
61 	25   	[ 2.1728124]     	[ 2.96789829]    	[ 0.13027326] 	[ 13.46344083]     (0.13027325765432674,)
62 	25   	[ 4002.54273101] 	[ 19595.39913797]	[ 0.21385137] 	[ 100000.]         (0.13027325765432674,)
63 	25   	[ 8002.39946024] 	[ 27128.61265142]	[ 0.24934538] 	[ 100000.]         (0.13027325765432674,)
64 	25   	[ 4003.57024259] 	[ 19595.18972776]	[ 0.19205545] 	[ 100000.]         (0.13027325765432674,)
65 	25   	[ 4002.63096695] 	[ 19595.38135873]	[ 0.16657748] 	[ 100000.]         (0.13027325765432674,)
66 	25   	[ 8002.63969064] 	[ 27128.54163163]	[ 0.49664044] 	[ 100000.]         (0.13027325765432674,)
67 	25   	[ 12003.28140566]	[ 32494.94204591]	[ 0.33454726] 	[ 100000.]         (0.13027325765432674,)
68 	25   	[ 4003.76909219] 	[ 19595.14892422]	[ 0.19710299] 	[ 100000.]         (0.13027325765432674,)
69 	25   	[ 8002.66918726] 	[ 27128.53299102]	[ 0.27017076] 	[ 100000.]         (0.13027325765432674,)
70 	25   	[ 4002.4317313]  	[ 19595.42172327]	[ 0.13668932] 	[ 100000.]         (0.13027325765432674,)
71 	25   	[ 3.73530968]    	[ 4.12584529]    	[ 0.21964205] 	[ 16.82469547]     (0.13027325765432674,)
72 	25   	[ 3.16654103]    	[ 3.18265098]    	[ 0.35240936] 	[ 12.72560888]     (0.13027325765432674,)
73 	25   	[ 4002.65284236] 	[ 19595.37660197]	[ 0.27855764] 	[ 100000.]         (0.13027325765432674,)
74 	25   	[ 4003.06743646] 	[ 19595.29239571]	[ 0.14763924] 	[ 100000.]         (0.13027325765432674,)
75 	25   	[ 4001.94125815] 	[ 19595.52186946]	[ 0.17476841] 	[ 100000.]         (0.13027325765432674,)
76 	25   	[ 5.79494019]    	[ 8.26671702]    	[ 0.1637302]  	[ 37.30995315]     (0.13027325765432674,)
77 	25   	[ 4002.48402736] 	[ 19595.4111493] 	[ 0.22972686] 	[ 100000.]         (0.13027325765432674,)
78 	25   	[ 4.17555745]    	[ 4.58561186]    	[ 0.16772348] 	[ 19.14492856]     (0.13027325765432674,)
