In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4289.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 55869.15840419]	[ 71682.86498734]	[ 69.73754219]	[ 167160.91504705] (69.737542186984513,)
2  	25   	[ 53928.77257615]	[ 68828.76963625]	[ 58.62919375]	[ 166930.77246923] (58.629193753196532,)
3  	25   	[ 32917.83199356]	[ 52202.03872339]	[ 37.54289836]	[ 165479.53851655] (37.542898362844554,)
4  	25   	[ 24999.77709944]	[ 40768.51448973]	[ 14.07031094]	[ 143867.78506137] (14.070310938848147,)
5  	25   	[ 15204.79877824]	[ 34808.28538417]	[ 21.24415491]	[ 165141.6667112]  (14.070310938848147,)
6  	25   	[ 14159.27424318]	[ 28124.56252017]	[ 10.14338192]	[ 100000.]         (10.143381921133699,)
7  	25   	[ 3688.73347883] 	[ 10436.96010692]	[ 4.61911628] 	[ 49045.30734209]  (4.6191162816096316,)
8  	25   	[ 6328.73421288] 	[ 20331.3410604] 	[ 4.61614892] 	[ 100000.]         (4.6161489185179061,)
9  	25   	[ 4558.40070404] 	[ 19549.06106549]	[ 2.90047962] 	[ 100000.]         (2.9004796183079837,)
10 	25   	[ 16195.25550667]	[ 36579.28314349]	[ 2.22818813] 	[ 100000.]         (2.2281881265789876,)
11 	25   	[ 8076.39001057] 	[ 27107.28950673]	[ 3.11573476] 	[ 100000.]         (2.2281881265789876,)
12 	25   	[ 16038.33698196]	[ 36643.91667884]	[ 3.3211567]  	[ 100000.]         (2.2281881265789876,)
13 	25   	[ 20019.74574827]	[ 39990.13294768]	[ 1.56369953] 	[ 100000.]         (1.563699532539395,)
14 	25   	[ 8014.35973503] 	[ 27125.09145448]	[ 1.68355223] 	[ 100000.]         (1.563699532539395,)
15 	25   	[ 4011.66217344] 	[ 19593.54273016]	[ 0.84727002] 	[ 100000.]         (0.84727002291460884,)
16 	25   	[ 4009.48111077] 	[ 19593.98745908]	[ 0.59455955] 	[ 100000.]         (0.59455955057008836,)
17 	25   	[ 4005.37544515] 	[ 19594.82137163]	[ 0.63410252] 	[ 100000.]         (0.59455955057008836,)
18 	25   	[ 16008.22066384]	[ 36657.01950055]	[ 0.915621]   	[ 100000.]         (0.59455955057008836,)
19 	25   	[ 8010.66434474] 	[ 27126.17774667]	[ 0.6158709]  	[ 100000.]         (0.59455955057008836,)
20 	25   	[ 8007.70774773] 	[ 27127.05023881]	[ 0.8534332]  	[ 100000.]         (0.59455955057008836,)
21 	25   	[ 12008.79672809]	[ 32492.90795441]	[ 0.5315951]  	[ 100000.]         (0.53159510062694826,)
22 	25   	[ 12009.34211473]	[ 32492.70959932]	[ 0.66864636] 	[ 100000.]         (0.53159510062694826,)
23 	25   	[ 8011.92069718] 	[ 27125.81449751]	[ 0.89297611] 	[ 100000.]         (0.53159510062694826,)
24 	25   	[ 12.59637475]   	[ 32.62069487]   	[ 0.68664821] 	[ 151.68409309]    (0.53159510062694826,)
25 	25   	[ 13.06364899]   	[ 22.96891035]   	[ 0.51220324] 	[ 113.35967439]    (0.51220323612747098,)
26 	25   	[ 8.08073139]    	[ 13.13656668]   	[ 0.58982716] 	[ 53.15304097]     (0.51220323612747098,)
27 	25   	[ 8010.81992999] 	[ 27126.13493604]	[ 0.61181669] 	[ 100000.]         (0.51220323612747098,)
28 	25   	[ 4008.32571245] 	[ 19594.22303683]	[ 0.66310013] 	[ 100000.]         (0.51220323612747098,)
29 	25   	[ 8009.9048202]  	[ 27126.4038323] 	[ 0.60193167] 	[ 100000.]         (0.51220323612747098,)
30 	25   	[ 12011.93743839]	[ 32491.75409479]	[ 0.51785771] 	[ 100000.]         (0.51220323612747098,)
31 	25   	[ 8012.463009]   	[ 27125.65600078]	[ 0.51867451] 	[ 100000.]         (0.51220323612747098,)
32 	25   	[ 13.63457476]   	[ 36.64138106]   	[ 0.5622328]  	[ 190.26215061]    (0.51220323612747098,)
33 	25   	[ 12.7298046]    	[ 19.50122013]   	[ 0.44422885] 	[ 97.09157528]     (0.44422885422335751,)
34 	25   	[ 7.44986221]    	[ 12.33713101]   	[ 0.53763156] 	[ 61.08285622]     (0.44422885422335751,)
35 	25   	[ 10.85396531]   	[ 19.92444308]   	[ 0.39330897] 	[ 99.99940151]     (0.39330896752420519,)
36 	25   	[ 4012.85195611] 	[ 19593.33247015]	[ 0.47089604] 	[ 100000.]         (0.39330896752420519,)
37 	25   	[ 4012.94654217] 	[ 19593.3309842] 	[ 0.41168677] 	[ 100000.]         (0.39330896752420519,)
38 	25   	[ 14.642841]     	[ 42.89461748]   	[ 0.5408421]  	[ 222.65911272]    (0.39330896752420519,)
39 	25   	[ 13.99293791]   	[ 32.45378971]   	[ 0.39600526] 	[ 166.48655399]    (0.39330896752420519,)
40 	25   	[ 9.94508013]    	[ 21.11382005]   	[ 0.79282175] 	[ 107.49715607]    (0.39330896752420519,)
41 	25   	[ 8004.75113248] 	[ 27127.91956423]	[ 0.3826835]  	[ 100000.]         (0.38268349778436295,)
42 	25   	[ 4010.76452809] 	[ 19593.7298872] 	[ 0.41332241] 	[ 100000.]         (0.38268349778436295,)
43 	25   	[ 9.66682268]    	[ 22.12409028]   	[ 0.41583364] 	[ 114.58657985]    (0.38268349778436295,)
44 	25   	[ 12010.24214447]	[ 32492.38122871]	[ 0.36089803] 	[ 100000.]         (0.3608980285738892,)
45 	25   	[ 10.95042946]   	[ 17.22409118]   	[ 0.34433333] 	[ 89.71849228]     (0.34433332896785118,)
46 	25   	[ 4005.74763041] 	[ 19594.74691783]	[ 0.35107968] 	[ 100000.]         (0.34433332896785118,)
47 	25   	[ 9.05058696]    	[ 9.34706868]    	[ 0.27017329] 	[ 36.56476397]     (0.27017329286985664,)
48 	25   	[ 4004.95444914] 	[ 19594.90738613]	[ 0.29189897] 	[ 100000.]         (0.27017329286985664,)
49 	25   	[ 4005.00466882] 	[ 19594.89726349]	[ 0.32225229] 	[ 100000.]         (0.27017329286985664,)
50 	25   	[ 4006.38417698] 	[ 19594.61696411]	[ 0.30264152] 	[ 100000.]         (0.27017329286985664,)
51 	25   	[ 3.05289201]    	[ 4.09743043]    	[ 0.35334425] 	[ 16.7228625]      (0.27017329286985664,)
52 	25   	[ 6.40109849]    	[ 6.16772766]    	[ 0.485866]   	[ 20.36197187]     (0.27017329286985664,)
53 	25   	[ 8003.81775899] 	[ 27128.19441001]	[ 0.62119725] 	[ 100000.]         (0.27017329286985664,)
54 	25   	[ 4.24133858]    	[ 4.90950062]    	[ 0.23282552] 	[ 18.2772542]      (0.23282552036255064,)
55 	25   	[ 4003.96824877] 	[ 19595.10877822]	[ 0.30614204] 	[ 100000.]         (0.23282552036255064,)
56 	25   	[ 4006.74647718] 	[ 19594.54281828]	[ 0.4028331]  	[ 100000.]         (0.23282552036255064,)
57 	25   	[ 5.31918613]    	[ 6.61090845]    	[ 0.40990977] 	[ 25.60480118]     (0.23282552036255064,)
58 	25   	[ 4004.84942832] 	[ 19594.92885812]	[ 0.25465029] 	[ 100000.]         (0.23282552036255064,)
59 	25   	[ 8004.6606488]  	[ 27127.94611334]	[ 0.33278428] 	[ 100000.]         (0.23282552036255064,)
60 	25   	[ 4003.95107838] 	[ 19595.11200444]	[ 0.29015807] 	[ 100000.]         (0.23282552036255064,)
61 	25   	[ 4005.99943466] 	[ 19594.69446837]	[ 0.43873066] 	[ 100000.]         (0.23282552036255064,)
