In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4194.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min          	max               
1  	25   	[ 28514.97285451]	[ 49009.2317295]	[ 95.5785005]	[ 166945.93740882] (95.578500501649273,)
2  	25   	[ 29310.74259677]	[ 43146.89186463]	[ 67.45502373]	[ 166942.25737252] (67.455023734937598,)
3  	25   	[ 19702.99433513]	[ 42203.57881857]	[ 58.11376062]	[ 166922.7381014]  (58.113760617882221,)
4  	25   	[ 16462.82808365]	[ 39091.50803385]	[ 22.53894033]	[ 147873.43354569] (22.538940328574085,)
5  	25   	[ 4810.85495793] 	[ 9579.62777784] 	[ 54.62647445]	[ 38467.31627318]  (22.538940328574085,)
6  	25   	[ 5652.32683467] 	[ 19690.5456297] 	[ 32.41345764]	[ 100000.]         (22.538940328574085,)
7  	25   	[ 4578.73866502] 	[ 19526.97127886]	[ 24.53600726]	[ 100000.]         (22.538940328574085,)
8  	25   	[ 215.32209583]  	[ 372.23776699]  	[ 19.12299796]	[ 1923.15806301]   (19.122997958484042,)
9  	25   	[ 103.63754422]  	[ 87.43467888]   	[ 10.66406543]	[ 360.03139684]    (10.664065425521583,)
10 	25   	[ 64.54642164]   	[ 55.01704811]   	[ 3.14439839] 	[ 276.6778199]     (3.1443983927416226,)
11 	25   	[ 42.75382787]   	[ 50.31941287]   	[ 6.68183892] 	[ 266.50680303]    (3.1443983927416226,)
12 	25   	[ 30.58739722]   	[ 39.99055533]   	[ 4.28558507] 	[ 202.1832983]     (3.1443983927416226,)
13 	25   	[ 4019.35827702] 	[ 19591.97308484]	[ 3.19470342] 	[ 100000.]         (3.1443983927416226,)
14 	25   	[ 4014.46053523] 	[ 19592.96913633]	[ 3.29076624] 	[ 100000.]         (3.1443983927416226,)
15 	25   	[ 12009.2532909] 	[ 32492.73747926]	[ 1.8732073]  	[ 100000.]         (1.8732072986054424,)
16 	25   	[ 4006.32011354] 	[ 19594.62815043]	[ 1.75216715] 	[ 100000.]         (1.7521671470910583,)
17 	25   	[ 4006.41193745] 	[ 19594.60943171]	[ 2.17029834] 	[ 100000.]         (1.7521671470910583,)
18 	25   	[ 4005.98139536] 	[ 19594.69797503]	[ 1.7027477]  	[ 100000.]         (1.702747695075373,)
19 	25   	[ 6.55829943]    	[ 6.83685612]    	[ 1.33103226] 	[ 30.7960339]      (1.3310322635379985,)
20 	25   	[ 7.23879572]    	[ 8.19457343]    	[ 1.42055627] 	[ 40.2080639]      (1.3310322635379985,)
21 	25   	[ 5.86310939]    	[ 4.23215042]    	[ 1.61992957] 	[ 15.90781054]     (1.3310322635379985,)
22 	25   	[ 5.66606607]    	[ 4.26096589]    	[ 1.44571057] 	[ 18.05350241]     (1.3310322635379985,)
23 	25   	[ 6.00681707]    	[ 5.18845276]    	[ 1.50330686] 	[ 18.66011883]     (1.3310322635379985,)
24 	25   	[ 6.46701803]    	[ 9.56403516]    	[ 1.3110122]  	[ 42.60817752]     (1.311012203852258,)
25 	25   	[ 8.03709825]    	[ 6.91500046]    	[ 1.38735988] 	[ 26.52910709]     (1.311012203852258,)
26 	25   	[ 7.48497153]    	[ 5.52143645]    	[ 1.52949455] 	[ 18.2257425]      (1.311012203852258,)
27 	25   	[ 6.24436172]    	[ 5.44926271]    	[ 1.5973172]  	[ 18.98612876]     (1.311012203852258,)
28 	25   	[ 8.66490225]    	[ 8.54303247]    	[ 1.49801418] 	[ 30.86078797]     (1.311012203852258,)
29 	25   	[ 6.8060896]     	[ 7.81404084]    	[ 1.26510339] 	[ 33.25434981]     (1.2651033872959216,)
30 	25   	[ 9.02693495]    	[ 7.92129708]    	[ 1.28896176] 	[ 27.1700027]      (1.2651033872959216,)
31 	25   	[ 8.98487452]    	[ 6.40175326]    	[ 1.28112944] 	[ 21.25910511]     (1.2651033872959216,)
32 	25   	[ 4008.40370305] 	[ 19594.20463978]	[ 1.36813907] 	[ 100000.]         (1.2651033872959216,)
33 	25   	[ 12.11618332]   	[ 11.04882398]   	[ 1.82968842] 	[ 38.96734385]     (1.2651033872959216,)
34 	25   	[ 11.28887271]   	[ 9.2749236]     	[ 1.70964026] 	[ 42.38506558]     (1.2651033872959216,)
35 	25   	[ 6.72822287]    	[ 5.5076865]     	[ 1.18976567] 	[ 17.73505328]     (1.1897656699183821,)
36 	25   	[ 9.60445132]    	[ 7.57810657]    	[ 1.37034307] 	[ 31.0547925]      (1.1897656699183821,)
37 	25   	[ 4007.19979404] 	[ 19594.44901295]	[ 1.37483897] 	[ 100000.]         (1.1897656699183821,)
38 	25   	[ 4.92990471]    	[ 3.38930227]    	[ 1.33256636] 	[ 14.59625227]     (1.1897656699183821,)
39 	25   	[ 7.68001286]    	[ 6.00193393]    	[ 1.09225108] 	[ 25.19924396]     (1.0922510826487783,)
40 	25   	[ 9.81516708]    	[ 7.26580155]    	[ 2.06041351] 	[ 30.88436568]     (1.0922510826487783,)
41 	25   	[ 4006.8791315]  	[ 19594.51435337]	[ 1.32284594] 	[ 100000.]         (1.0922510826487783,)
42 	25   	[ 9.13456439]    	[ 8.69904683]    	[ 1.3887083]  	[ 37.28024176]     (1.0922510826487783,)
43 	25   	[ 9.87938992]    	[ 9.02360346]    	[ 1.25198108] 	[ 32.55592629]     (1.0922510826487783,)
44 	25   	[ 8.52013165]    	[ 9.25475278]    	[ 1.14337258] 	[ 37.53233701]     (1.0922510826487783,)
45 	25   	[ 11.76599384]   	[ 14.02588294]   	[ 1.2012849]  	[ 60.67052584]     (1.0922510826487783,)
46 	25   	[ 7.54354666]    	[ 7.77304364]    	[ 1.25970129] 	[ 32.45495302]     (1.0922510826487783,)
47 	25   	[ 4009.75489062] 	[ 19593.92839618]	[ 1.47664829] 	[ 100000.]         (1.0922510826487783,)
48 	25   	[ 4008.29707484] 	[ 19594.22574286]	[ 1.47090201] 	[ 100000.]         (1.0922510826487783,)
49 	25   	[ 12.13217828]   	[ 14.77785346]   	[ 1.09837309] 	[ 57.02201435]     (1.0922510826487783,)
50 	25   	[ 9.11465377]    	[ 10.87260821]   	[ 1.17257245] 	[ 43.05744852]     (1.0922510826487783,)
51 	25   	[ 10.00678849]   	[ 12.65351421]   	[ 1.19692353] 	[ 41.93032823]     (1.0922510826487783,)
52 	25   	[ 5.96821391]    	[ 5.15604237]    	[ 1.31573597] 	[ 17.42042687]     (1.0922510826487783,)
53 	25   	[ 8.33703055]    	[ 12.47424558]   	[ 1.18107355] 	[ 54.28490321]     (1.0922510826487783,)
54 	25   	[ 8.08576668]    	[ 6.29291549]    	[ 1.29758428] 	[ 25.392112]       (1.0922510826487783,)
55 	25   	[ 11.30356783]   	[ 11.32678246]   	[ 1.23234019] 	[ 46.07153712]     (1.0922510826487783,)
56 	25   	[ 6.88329461]    	[ 6.36896237]    	[ 1.23397889] 	[ 27.79646183]     (1.0922510826487783,)
57 	25   	[ 4008.61773291] 	[ 19594.1600252] 	[ 1.17208786] 	[ 100000.]         (1.0922510826487783,)
58 	25   	[ 11.64623639]   	[ 9.69503385]    	[ 1.33552844] 	[ 35.85637371]     (1.0922510826487783,)
59 	25   	[ 8.40153806]    	[ 7.35668917]    	[ 1.20627982] 	[ 24.92632692]     (1.0922510826487783,)
60 	25   	[ 8.27197588]    	[ 8.04282384]    	[ 1.56949021] 	[ 41.27981194]     (1.0922510826487783,)
61 	25   	[ 4008.70729437] 	[ 19594.14245708]	[ 1.17026171] 	[ 100000.]         (1.0922510826487783,)
62 	25   	[ 8006.45452389] 	[ 27127.41742073]	[ 1.08524847] 	[ 100000.]         (1.0852484732226388,)
63 	25   	[ 8005.72974096] 	[ 27127.63070941]	[ 1.15623837] 	[ 100000.]         (1.0852484732226388,)
64 	25   	[ 5.90561421]    	[ 5.26095599]    	[ 1.48515074] 	[ 19.43111138]     (1.0852484732226388,)
65 	25   	[ 6.91193503]    	[ 5.96628381]    	[ 1.1416262]  	[ 27.51959495]     (1.0852484732226388,)
66 	25   	[ 10.45885925]   	[ 10.95247242]   	[ 1.13364104] 	[ 45.43235008]     (1.0852484732226388,)
67 	25   	[ 10.10081388]   	[ 8.27340676]    	[ 1.21566316] 	[ 30.8926082]      (1.0852484732226388,)
68 	25   	[ 4.77693899]    	[ 4.23880111]    	[ 1.21882951] 	[ 14.91550546]     (1.0852484732226388,)
69 	25   	[ 10.25770816]   	[ 11.00949809]   	[ 1.13092129] 	[ 50.08135668]     (1.0852484732226388,)
70 	25   	[ 10.62722283]   	[ 10.84658148]   	[ 1.16223343] 	[ 47.63509198]     (1.0852484732226388,)
71 	25   	[ 6.54753091]    	[ 4.78389246]    	[ 1.09819218] 	[ 17.38114446]     (1.0852484732226388,)
72 	25   	[ 7.34875761]    	[ 6.10988413]    	[ 1.54695809] 	[ 25.94500472]     (1.0852484732226388,)
73 	25   	[ 8007.10365318] 	[ 27127.22704308]	[ 1.18636502] 	[ 100000.]         (1.0852484732226388,)
74 	25   	[ 10.31720168]   	[ 10.88433134]   	[ 1.40541055] 	[ 37.92567452]     (1.0852484732226388,)
75 	25   	[ 6.67417384]    	[ 6.24399002]    	[ 1.20734273] 	[ 26.66917894]     (1.0852484732226388,)
76 	25   	[ 8.82317456]    	[ 11.56222789]   	[ 1.19131955] 	[ 58.4237064]      (1.0852484732226388,)
77 	25   	[ 6.79306225]    	[ 8.92338632]    	[ 1.23189461] 	[ 42.08115087]     (1.0852484732226388,)
78 	25   	[ 7.89821282]    	[ 6.88002887]    	[ 1.14128781] 	[ 23.56926814]     (1.0852484732226388,)
79 	25   	[ 8.67469144]    	[ 9.49906652]    	[ 0.99377597] 	[ 42.20903237]     (0.99377597203225287,)
