In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4266.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 55728.21267805]	[ 59963.02328226]	[ 41.36325924]	[ 167369.75292373] (41.363259243174532,)
2  	25   	[ 33414.56715749]	[ 45363.7902605] 	[ 39.20077785]	[ 165791.85455998] (39.200777854212078,)
3  	25   	[ 25788.61952427]	[ 40546.14592801]	[ 39.4674302] 	[ 156805.36310897] (39.200777854212078,)
4  	25   	[ 9762.84668695] 	[ 17768.18691884]	[ 31.14719407]	[ 80733.51352941]  (31.14719407147085,)
5  	25   	[ 5793.21025163] 	[ 13559.24077717]	[ 23.96196189]	[ 65529.38559227]  (23.961961886346653,)
6  	25   	[ 3053.19615546] 	[ 9384.79454151] 	[ 22.1583967] 	[ 47830.54634644]  (22.158396697619612,)
7  	25   	[ 1195.08462424] 	[ 4511.0522626]  	[ 22.8628351] 	[ 23213.26596762]  (22.158396697619612,)
8  	25   	[ 397.7314381]   	[ 1526.1580214]  	[ 22.41132336]	[ 7866.63703237]   (22.158396697619612,)
9  	25   	[ 95.81971451]   	[ 220.7302508]   	[ 22.79262459]	[ 1170.67957432]   (22.158396697619612,)
10 	25   	[ 49.31845581]   	[ 48.3285879]    	[ 23.28495961]	[ 269.38197375]    (22.158396697619612,)
11 	25   	[ 4034.49690259] 	[ 19588.88319788]	[ 19.78874293]	[ 100000.]         (19.788742930120641,)
12 	25   	[ 36.04541514]   	[ 17.41970605]   	[ 18.88068789]	[ 96.33997896]     (18.88068789200716,)
13 	25   	[ 30.90371698]   	[ 25.39346685]   	[ 15.42507037]	[ 145.23165527]    (15.425070368696604,)
14 	25   	[ 21.75345279]   	[ 13.57691428]   	[ 13.08182557]	[ 82.75391937]     (13.081825574991575,)
15 	25   	[ 18.44677958]   	[ 10.56854068]   	[ 10.37132013]	[ 65.23120618]     (10.371320128098706,)
16 	25   	[ 17.11351445]   	[ 15.29177667]   	[ 8.41638021] 	[ 90.62131027]     (8.416380209479204,)
17 	25   	[ 14.88996689]   	[ 10.7577627]    	[ 7.00026907] 	[ 63.5765943]      (7.0002690721219913,)
18 	25   	[ 10.39059904]   	[ 7.64739781]    	[ 5.20898621] 	[ 45.17167523]     (5.2089862081099225,)
19 	25   	[ 10.54298943]   	[ 15.29015541]   	[ 4.05168665] 	[ 84.57827294]     (4.0516866512661931,)
20 	25   	[ 7.31048368]    	[ 4.50579444]    	[ 3.79771207] 	[ 27.45781769]     (3.7977120722071871,)
21 	25   	[ 5.11902418]    	[ 1.20864362]    	[ 3.04375804] 	[ 8.08805186]      (3.0437580382313625,)
22 	25   	[ 4.81339257]    	[ 1.13441403]    	[ 2.88651566] 	[ 6.76342938]      (2.8865156579821116,)
23 	25   	[ 4.70414602]    	[ 1.54325774]    	[ 2.75922854] 	[ 9.66040004]      (2.7592285382916275,)
24 	25   	[ 4.29696799]    	[ 1.55217141]    	[ 2.55820374] 	[ 8.74784101]      (2.5582037399779676,)
25 	25   	[ 4.28293096]    	[ 2.60241238]    	[ 1.97018377] 	[ 12.37837734]     (1.9701837731800236,)
26 	25   	[ 3.98018859]    	[ 2.24787688]    	[ 0.9112275]  	[ 11.53505432]     (0.91122749536091718,)
27 	25   	[ 2.96671597]    	[ 1.85270767]    	[ 0.64220691] 	[ 8.69479958]      (0.64220691463807345,)
28 	25   	[ 2.50658558]    	[ 1.59192628]    	[ 0.53247717] 	[ 7.11505224]      (0.53247717470907374,)
29 	25   	[ 3.75652672]    	[ 4.52124302]    	[ 0.46159728] 	[ 18.15588615]     (0.46159728336136979,)
30 	25   	[ 2.16179569]    	[ 1.39854104]    	[ 0.34528725] 	[ 5.83923101]      (0.34528724853134063,)
31 	25   	[ 2.44295259]    	[ 1.57951873]    	[ 0.7260994]  	[ 5.63995542]      (0.34528724853134063,)
32 	25   	[ 2.58099794]    	[ 2.80485092]    	[ 0.29757678] 	[ 12.57603141]     (0.29757678052924674,)
33 	25   	[ 3.14828636]    	[ 3.43553038]    	[ 0.44629897] 	[ 16.10330005]     (0.29757678052924674,)
34 	25   	[ 2.78145034]    	[ 2.71355364]    	[ 0.41159059] 	[ 11.65214052]     (0.29757678052924674,)
35 	25   	[ 2.11272605]    	[ 1.94385644]    	[ 0.23083584] 	[ 9.56537016]      (0.23083584435240267,)
36 	25   	[ 2.72632018]    	[ 2.69431124]    	[ 0.20089098] 	[ 9.17491198]      (0.20089097813058907,)
37 	25   	[ 2.38182128]    	[ 2.55654045]    	[ 0.3178243]  	[ 12.18050178]     (0.20089097813058907,)
38 	25   	[ 4002.003055]   	[ 19595.50915589]	[ 0.31418161] 	[ 100000.]         (0.20089097813058907,)
39 	25   	[ 2.4908086]     	[ 3.13831449]    	[ 0.15144295] 	[ 13.25492516]     (0.15144295209051922,)
40 	25   	[ 2.17845372]    	[ 2.37178576]    	[ 0.31892618] 	[ 11.44226532]     (0.15144295209051922,)
41 	25   	[ 1.7100249]     	[ 1.84902435]    	[ 0.23977437] 	[ 8.57992397]      (0.15144295209051922,)
42 	25   	[ 1.91425092]    	[ 1.64793052]    	[ 0.2100453]  	[ 7.08296505]      (0.15144295209051922,)
43 	25   	[ 3.33820339]    	[ 4.32912145]    	[ 0.19826019] 	[ 15.14678037]     (0.15144295209051922,)
44 	25   	[ 2.74556591]    	[ 3.02996779]    	[ 0.21911949] 	[ 11.07283326]     (0.15144295209051922,)
45 	25   	[ 2.44046486]    	[ 2.41060696]    	[ 0.24532378] 	[ 9.42575915]      (0.15144295209051922,)
46 	25   	[ 1.7752484]     	[ 1.88431877]    	[ 0.13056983] 	[ 6.99507799]      (0.13056982593158095,)
47 	25   	[ 2.08870821]    	[ 1.27379913]    	[ 0.33245909] 	[ 4.56277991]      (0.13056982593158095,)
48 	25   	[ 1.76419611]    	[ 1.48418912]    	[ 0.1740516]  	[ 5.63210967]      (0.13056982593158095,)
49 	25   	[ 2.24942748]    	[ 2.45177259]    	[ 0.31860808] 	[ 8.90597761]      (0.13056982593158095,)
50 	25   	[ 4001.83830826] 	[ 19595.54277445]	[ 0.22142839] 	[ 100000.]         (0.13056982593158095,)
51 	25   	[ 1.93981294]    	[ 2.44756641]    	[ 0.28221458] 	[ 11.4824679]      (0.13056982593158095,)
52 	25   	[ 2.50466338]    	[ 2.13787692]    	[ 0.40304609] 	[ 7.33057485]      (0.13056982593158095,)
53 	25   	[ 2.00166671]    	[ 1.88782599]    	[ 0.2664698]  	[ 7.87293972]      (0.13056982593158095,)
54 	25   	[ 2.47204472]    	[ 2.7542402]     	[ 0.12401582] 	[ 9.18033634]      (0.12401582254176936,)
55 	25   	[ 2.67433573]    	[ 2.36189213]    	[ 0.20587867] 	[ 9.00714137]      (0.12401582254176936,)
56 	25   	[ 2.58942034]    	[ 3.5494631]     	[ 0.20791714] 	[ 17.63785832]     (0.12401582254176936,)
57 	25   	[ 1.80212185]    	[ 1.78495416]    	[ 0.16042416] 	[ 6.11658404]      (0.12401582254176936,)
58 	25   	[ 3.27461066]    	[ 2.96201087]    	[ 0.20440698] 	[ 9.71169495]      (0.12401582254176936,)
59 	25   	[ 2.90208144]    	[ 4.8614281]     	[ 0.25655966] 	[ 24.32353501]     (0.12401582254176936,)
60 	25   	[ 3.65728279]    	[ 5.08788685]    	[ 0.28193371] 	[ 23.60183052]     (0.12401582254176936,)
61 	25   	[ 2.73589472]    	[ 3.98591451]    	[ 0.15808948] 	[ 18.28061719]     (0.12401582254176936,)
62 	25   	[ 2.79397566]    	[ 2.40782993]    	[ 0.20734602] 	[ 9.08116424]      (0.12401582254176936,)
63 	25   	[ 2.77129092]    	[ 3.09458295]    	[ 0.10832047] 	[ 13.08614258]     (0.10832046777894178,)
64 	25   	[ 2.75843774]    	[ 2.75429161]    	[ 0.22498424] 	[ 9.44897957]      (0.10832046777894178,)
65 	25   	[ 2.14332786]    	[ 3.45148843]    	[ 0.15566816] 	[ 17.14849802]     (0.10832046777894178,)
66 	25   	[ 4002.72028243] 	[ 19595.36290852]	[ 0.18877087] 	[ 100000.]         (0.10832046777894178,)
67 	25   	[ 1.0394877]     	[ 0.93906942]    	[ 0.09278088] 	[ 4.37604106]      (0.092780880853563938,)
68 	25   	[ 2.55990417]    	[ 2.587344]      	[ 0.12268143] 	[ 9.95393192]      (0.092780880853563938,)
