In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4143.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 56473.76431806]	[ 67562.93316429]	[ 22.99261771]	[ 167093.68843737] (22.992617707983513,)
2  	25   	[ 46813.35198797]	[ 60450.69397043]	[ 16.74256171]	[ 166422.01115239] (16.742561712801951,)
3  	25   	[ 35576.98415026]	[ 48391.46868086]	[ 24.69658927]	[ 159035.28979453] (16.742561712801951,)
4  	25   	[ 22226.28220708]	[ 32852.28792213]	[ 17.3567604] 	[ 103657.59832884] (16.742561712801951,)
5  	25   	[ 16783.22029187]	[ 28954.26988682]	[ 10.33581985]	[ 100000.]         (10.335819845416029,)
6  	25   	[ 13286.82308569]	[ 31192.39747034]	[ 21.45370355]	[ 129737.48980675] (10.335819845416029,)
7  	25   	[ 9462.43907781] 	[ 28541.52102551]	[ 9.39361748] 	[ 143920.76943491] (9.3936174808733401,)
8  	25   	[ 9091.61512749] 	[ 31100.0835872] 	[ 11.81091986]	[ 157515.06866732] (9.3936174808733401,)
9  	25   	[ 2521.50405718] 	[ 6760.92651554] 	[ 9.12304235] 	[ 33817.99823084]  (9.1230423468405313,)
10 	25   	[ 2160.20709079] 	[ 5564.41670704] 	[ 11.47077403]	[ 27068.6717854]   (9.1230423468405313,)
