In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4275.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 72511.38437419]	[ 76052.75011799]	[ 51.04640461]	[ 167167.39447266] (51.046404606050075,)
2  	25   	[ 45257.3251487] 	[ 69426.63627398]	[ 42.67117081]	[ 167148.07971046] (42.67117081003876,)
3  	25   	[ 38667.28224468]	[ 64763.02433045]	[ 37.00376779]	[ 167117.23007416] (37.00376778614207,)
4  	25   	[ 26021.53799362]	[ 55423.99327879]	[ 41.41410007]	[ 166878.18785847] (37.00376778614207,)
5  	25   	[ 19647.45257822]	[ 43043.45081383]	[ 34.47063452]	[ 146314.16603137] (34.470634524258813,)
6  	25   	[ 8263.992124]   	[ 24729.89290283]	[ 36.85802517]	[ 122218.41889606] (34.470634524258813,)
7  	25   	[ 4449.91605322] 	[ 17054.3582751] 	[ 9.52029165] 	[ 86618.64957707]  (9.5202916493400878,)
8  	25   	[ 1939.71815811] 	[ 7296.87869254] 	[ 6.65246719] 	[ 36541.94487203]  (6.6524671925480821,)
9  	25   	[ 4424.49323263] 	[ 19558.55841192]	[ 4.67144429] 	[ 100000.]         (4.6714442859126457,)
10 	25   	[ 80.42827268]   	[ 197.18657932]  	[ 5.69378869] 	[ 956.87977735]    (4.6714442859126457,)
11 	25   	[ 29.365395]     	[ 39.96593955]   	[ 4.62582507] 	[ 198.55956135]    (4.6258250657004645,)
