In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4229.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
1  	25   	[ 42296.09163033]	[ 60770.26220226]	[ 12.4094183]	[ 167160.35059386] (12.40941829853503,)
2  	25   	[ 38741.01931455]	[ 60899.45304154]	[ 15.57358031]	[ 166983.92293769] (12.40941829853503,)
3  	25   	[ 23674.12688683]	[ 47639.96736165]	[ 10.92482993]	[ 166756.52692921] (10.924829926561989,)
4  	25   	[ 18466.61002756]	[ 39417.4244674] 	[ 15.28721334]	[ 154835.8586377]  (10.924829926561989,)
5  	25   	[ 18214.11167166]	[ 33773.83959967]	[ 12.96651955]	[ 112083.21381776] (10.924829926561989,)
6  	25   	[ 12654.41105513]	[ 31776.27661581]	[ 7.95134428] 	[ 151624.02882054] (7.9513442796557667,)
7  	25   	[ 2749.64988048] 	[ 6612.93678563] 	[ 3.80919533] 	[ 30147.55778797]  (3.8091953308180062,)
8  	25   	[ 694.32639988]  	[ 1571.81534076] 	[ 8.21210749] 	[ 6801.42936209]   (3.8091953308180062,)
9  	25   	[ 254.75591754]  	[ 676.199527]    	[ 2.92636883] 	[ 3371.73137787]   (2.9263688316870744,)
10 	25   	[ 149.88691106]  	[ 488.05575086]  	[ 2.26886013] 	[ 2513.68879472]   (2.2688601339840768,)
11 	25   	[ 118.62300862]  	[ 339.34903479]  	[ 1.64094563] 	[ 1675.50541217]   (1.6409456326279679,)
12 	25   	[ 50.42443383]   	[ 115.56725278]  	[ 1.758891]   	[ 584.23806196]    (1.6409456326279679,)
13 	25   	[ 16.29157211]   	[ 21.73805764]   	[ 0.76998102] 	[ 92.48126459]     (0.76998101599547897,)
14 	25   	[ 6.60441126]    	[ 4.8889862]     	[ 1.36771964] 	[ 18.80602948]     (0.76998101599547897,)
15 	25   	[ 4.66173601]    	[ 4.09765744]    	[ 0.69380648] 	[ 15.40814307]     (0.69380647844086951,)
16 	25   	[ 4.81214866]    	[ 4.84582339]    	[ 0.464482]   	[ 22.83989171]     (0.46448199860727946,)
17 	25   	[ 2.69125854]    	[ 2.72664339]    	[ 0.46886804] 	[ 10.73480729]     (0.46448199860727946,)
18 	25   	[ 2.28071323]    	[ 1.80990387]    	[ 0.49670267] 	[ 7.6291084]       (0.46448199860727946,)
19 	25   	[ 2.79090553]    	[ 2.6360089]     	[ 0.40493897] 	[ 11.67747823]     (0.40493897078300628,)
20 	25   	[ 2.27706533]    	[ 3.2882049]     	[ 0.38442351] 	[ 16.31485649]     (0.38442350890565391,)
21 	25   	[ 2.25876072]    	[ 2.26907304]    	[ 0.46284324] 	[ 8.63826972]      (0.38442350890565391,)
22 	25   	[ 2.28380251]    	[ 2.05044458]    	[ 0.41103339] 	[ 10.203181]       (0.38442350890565391,)
23 	25   	[ 1.42199781]    	[ 1.13198739]    	[ 0.36112131] 	[ 5.87375523]      (0.36112131383353202,)
24 	25   	[ 1.97684143]    	[ 1.90458257]    	[ 0.40154024] 	[ 9.02197865]      (0.36112131383353202,)
25 	25   	[ 2.16058848]    	[ 3.3000267]     	[ 0.43391331] 	[ 17.13966964]     (0.36112131383353202,)
