In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4176.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 43268.62037471]	[ 61435.78863033]	[ 61.29962067]	[ 167044.07592709] (61.299620674172573,)
2  	25   	[ 29983.88375293]	[ 53454.09354571]	[ 18.76158034]	[ 166991.5997284]  (18.761580341943308,)
3  	25   	[ 23178.15037034]	[ 50243.33208505]	[ 14.1091774] 	[ 166922.63533331] (14.109177401881043,)
4  	25   	[ 17982.02909665]	[ 44828.96582508]	[ 15.4361093] 	[ 166860.18362627] (14.109177401881043,)
5  	25   	[ 18042.47945366]	[ 43623.77796489]	[ 15.47765072]	[ 166885.24064995] (14.109177401881043,)
6  	25   	[ 15787.59488349]	[ 45436.85362658]	[ 16.14047416]	[ 166928.93088538] (14.109177401881043,)
7  	25   	[ 17858.63639464]	[ 48089.33392171]	[ 8.23769225] 	[ 166940.75102101] (8.2376922460895408,)
8  	25   	[ 13496.29755483]	[ 45237.28539573]	[ 3.78238081] 	[ 167007.83638471] (3.7823808101140028,)
9  	25   	[ 6741.06645394] 	[ 32718.58065874]	[ 5.12368892] 	[ 167028.35449072] (3.7823808101140028,)
10 	25   	[ 14718.90011572]	[ 41224.31604075]	[ 6.80000448] 	[ 167039.43762672] (3.7823808101140028,)
11 	25   	[ 10718.41034778]	[ 37424.95318409]	[ 4.01319089] 	[ 166995.95543968] (3.7823808101140028,)
12 	25   	[ 10710.20950905]	[ 37423.06407774]	[ 4.01623812] 	[ 166972.24409249] (3.7823808101140028,)
13 	25   	[ 6640.76604195] 	[ 32420.59011114]	[ 3.2696382]  	[ 165468.4892973]  (3.2696382048979382,)
14 	25   	[ 28.64239461]   	[ 43.21563357]   	[ 1.85413238] 	[ 210.09809782]    (1.8541323826030132,)
15 	25   	[ 35.39269524]   	[ 90.95034573]   	[ 2.76147079] 	[ 472.98025358]    (1.8541323826030132,)
16 	25   	[ 18.49575864]   	[ 40.27456356]   	[ 1.5491258]  	[ 210.67422201]    (1.5491258041714515,)
17 	25   	[ 10.4469158]    	[ 16.98901338]   	[ 1.42792778] 	[ 90.45305869]     (1.4279277825378258,)
18 	25   	[ 8.17279703]    	[ 5.23337717]    	[ 1.16005191] 	[ 24.12551393]     (1.1600519074848088,)
19 	25   	[ 6.20978032]    	[ 7.69900848]    	[ 1.14113992] 	[ 33.08971258]     (1.1411399240782949,)
20 	25   	[ 6.52307076]    	[ 8.29803866]    	[ 1.30798955] 	[ 41.29165665]     (1.1411399240782949,)
21 	25   	[ 3.18664817]    	[ 2.10548066]    	[ 1.22468252] 	[ 9.82188932]      (1.1411399240782949,)
