In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4210.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 55016.39458281]	[ 64343.58717571]	[ 26.12444529]	[ 167015.95908089] (26.124445292597294,)
2  	25   	[ 45530.08567952]	[ 62770.02392782]	[ 16.74848381]	[ 166990.04166315] (16.748483812411454,)
3  	25   	[ 27251.8835676] 	[ 51643.46772896]	[ 14.3110117] 	[ 166907.04400252] (14.311011696717316,)
4  	25   	[ 23065.78582069]	[ 43565.85661742]	[ 19.84272256]	[ 166908.79188989] (14.311011696717316,)
5  	25   	[ 14642.33023797]	[ 37685.00543229]	[ 27.74068049]	[ 167102.02936636] (14.311011696717316,)
6  	25   	[ 15826.07663042]	[ 40734.51641071]	[ 12.55553928]	[ 165898.88137815] (12.555539279172365,)
7  	25   	[ 10360.10024599]	[ 34851.02463861]	[ 20.46221628]	[ 151785.67707266] (12.555539279172365,)
8  	25   	[ 18054.79185185]	[ 41892.92448097]	[ 12.62138043]	[ 148402.84077244] (12.555539279172365,)
9  	25   	[ 8702.51952127] 	[ 29236.67456265]	[ 21.17662637]	[ 115162.0618287]  (12.555539279172365,)
10 	25   	[ 4093.49723093] 	[ 19577.15824089]	[ 9.70978682] 	[ 100000.]         (9.7097868212154754,)
11 	25   	[ 4057.70988798] 	[ 19584.17909287]	[ 10.81287085]	[ 100000.]         (9.7097868212154754,)
12 	25   	[ 43.83678857]   	[ 46.80996229]   	[ 5.96473568] 	[ 229.73267851]    (5.9647356778668588,)
13 	25   	[ 30.64819596]   	[ 39.56680726]   	[ 4.51757199] 	[ 189.27323788]    (4.5175719943888826,)
