In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4270.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max               
1  	25   	[ 59353.63043052]	[ 60444.61339343]	[ 58.82045478]	[ 166982.11438312] (58.820454778365544,)
2  	25   	[ 39994.72544377]	[ 48656.72241897]	[ 66.28827528]	[ 166967.20616099] (58.820454778365544,)
3  	25   	[ 27970.11602205]	[ 46521.92255854]	[ 56.20447577]	[ 166483.39044975] (56.204475768358222,)
4  	25   	[ 11552.02117362]	[ 19299.24428827]	[ 31.33145812]	[ 85661.76511533]  (31.331458122515365,)
5  	25   	[ 4767.8897073]  	[ 7290.40944619] 	[ 17.17538124]	[ 25063.32490857]  (17.175381243211838,)
6  	25   	[ 1376.79134062] 	[ 2278.78318356] 	[ 10.43581573]	[ 7908.98703713]   (10.435815729992722,)
7  	25   	[ 279.43172483]  	[ 424.52436013]  	[ 8.45444606] 	[ 1480.28347415]   (8.4544460577115359,)
8  	25   	[ 72.68080085]   	[ 81.40265809]   	[ 6.66604225] 	[ 373.45409208]    (6.666042248790875,)
9  	25   	[ 36.68640793]   	[ 24.21335454]   	[ 6.29255045] 	[ 92.55216792]     (6.2925504526283804,)
10 	25   	[ 24.29196268]   	[ 13.91932547]   	[ 6.53136495] 	[ 58.91861755]     (6.2925504526283804,)
11 	25   	[ 17.98710271]   	[ 9.65885024]    	[ 5.30763954] 	[ 44.27940769]     (5.3076395373104663,)
12 	25   	[ 17.18350503]   	[ 11.02345254]   	[ 6.00795906] 	[ 48.33032403]     (5.3076395373104663,)
13 	25   	[ 12.51449224]   	[ 7.02656633]    	[ 4.59014711] 	[ 30.38652141]     (4.5901471102231142,)
14 	25   	[ 9.43504641]    	[ 6.04831815]    	[ 3.00176809] 	[ 24.40575069]     (3.0017680921744443,)
15 	25   	[ 8.31676527]    	[ 4.3444671]     	[ 2.55687497] 	[ 18.76592941]     (2.5568749717539525,)
16 	25   	[ 5.87418002]    	[ 3.57506621]    	[ 1.61864697] 	[ 18.51284638]     (1.6186469744293441,)
17 	25   	[ 4.04645804]    	[ 2.58189308]    	[ 1.36058745] 	[ 13.01807576]     (1.3605874504534987,)
18 	25   	[ 2.78316603]    	[ 1.21183786]    	[ 1.15489899] 	[ 6.44691389]      (1.1548989898695363,)
19 	25   	[ 2.46800927]    	[ 1.83539946]    	[ 0.81741591] 	[ 9.21762424]      (0.81741591355035914,)
20 	25   	[ 2.6791359]     	[ 2.12230595]    	[ 0.79878134] 	[ 8.13819098]      (0.79878133837808751,)
21 	25   	[ 2.78201662]    	[ 2.05165689]    	[ 0.76734088] 	[ 8.32137599]      (0.76734087996784206,)
22 	25   	[ 2.20793681]    	[ 1.51491375]    	[ 0.73554656] 	[ 6.45799403]      (0.73554655652267931,)
23 	25   	[ 2.60472993]    	[ 3.19213408]    	[ 0.72778543] 	[ 17.04209843]     (0.72778543074534685,)
24 	25   	[ 2.40515701]    	[ 1.9658512]     	[ 0.70370264] 	[ 9.71316291]      (0.70370264082345457,)
25 	25   	[ 2.83077891]    	[ 2.55881154]    	[ 0.73130329] 	[ 10.70877425]     (0.70370264082345457,)
26 	25   	[ 2.94859486]    	[ 2.57647636]    	[ 0.84204156] 	[ 11.77000263]     (0.70370264082345457,)
27 	25   	[ 3.06251124]    	[ 2.40730727]    	[ 0.805558]   	[ 11.26734083]     (0.70370264082345457,)
28 	25   	[ 2.62390764]    	[ 2.6589477]     	[ 0.66538984] 	[ 11.64614472]     (0.66538983683784059,)
29 	25   	[ 1.99713552]    	[ 1.39367537]    	[ 0.55440681] 	[ 5.62530845]      (0.55440681017503768,)
30 	25   	[ 2.23732836]    	[ 1.65790693]    	[ 0.73606676] 	[ 6.81746255]      (0.55440681017503768,)
31 	25   	[ 1.99250618]    	[ 1.179262]      	[ 0.59801136] 	[ 5.30327037]      (0.55440681017503768,)
32 	25   	[ 3.32611007]    	[ 3.33092489]    	[ 0.663624]   	[ 15.29925375]     (0.55440681017503768,)
33 	25   	[ 2.37701007]    	[ 2.45342872]    	[ 0.67604574] 	[ 10.53241272]     (0.55440681017503768,)
34 	25   	[ 2.6032664]     	[ 2.57136979]    	[ 0.68192181] 	[ 11.93429228]     (0.55440681017503768,)
35 	25   	[ 2.00257284]    	[ 1.50009405]    	[ 0.67210195] 	[ 5.76298539]      (0.55440681017503768,)
36 	25   	[ 2.16736102]    	[ 2.02951999]    	[ 0.62947264] 	[ 10.66474171]     (0.55440681017503768,)
37 	25   	[ 1.89166107]    	[ 1.22742446]    	[ 0.61976129] 	[ 5.3120197]       (0.55440681017503768,)
38 	25   	[ 1.96097335]    	[ 1.0341272]     	[ 0.60820985] 	[ 4.79876987]      (0.55440681017503768,)
39 	25   	[ 2.25944005]    	[ 1.65119207]    	[ 0.60385254] 	[ 7.58236669]      (0.55440681017503768,)
40 	25   	[ 1.77816476]    	[ 1.258583]      	[ 0.81760658] 	[ 6.55532525]      (0.55440681017503768,)
41 	25   	[ 1.81988094]    	[ 1.86108904]    	[ 0.65234101] 	[ 9.75567799]      (0.55440681017503768,)
42 	25   	[ 2.03845114]    	[ 1.87326199]    	[ 0.69366366] 	[ 8.72761781]      (0.55440681017503768,)
43 	25   	[ 1.79123968]    	[ 3.38063672]    	[ 0.62382493] 	[ 17.94778972]     (0.55440681017503768,)
44 	25   	[ 1.96520192]    	[ 1.41034563]    	[ 0.55173925] 	[ 5.24166403]      (0.55173924556026743,)
45 	25   	[ 2.01916518]    	[ 1.74599425]    	[ 0.55300687] 	[ 7.80487862]      (0.55173924556026743,)
46 	25   	[ 2.00617065]    	[ 1.47089686]    	[ 0.60973399] 	[ 5.86105013]      (0.55173924556026743,)
47 	25   	[ 2.18325597]    	[ 2.97253461]    	[ 0.38440156] 	[ 15.33258366]     (0.38440155817861354,)
48 	25   	[ 1.62996034]    	[ 1.36607246]    	[ 0.24548439] 	[ 5.84488041]      (0.24548439274164532,)
49 	25   	[ 1.8736032]     	[ 1.74424651]    	[ 0.30054765] 	[ 7.21737546]      (0.24548439274164532,)
50 	25   	[ 1.75759803]    	[ 1.46968256]    	[ 0.39540129] 	[ 5.63692768]      (0.24548439274164532,)
51 	25   	[ 1.85668684]    	[ 2.62506986]    	[ 0.30023467] 	[ 13.56162023]     (0.24548439274164532,)
52 	25   	[ 1.74706914]    	[ 1.7434535]     	[ 0.30863343] 	[ 5.95243207]      (0.24548439274164532,)
53 	25   	[ 1.19742722]    	[ 1.08242329]    	[ 0.26444034] 	[ 4.48716223]      (0.24548439274164532,)
54 	25   	[ 2.07237179]    	[ 1.7620621]     	[ 0.20846315] 	[ 5.51339091]      (0.20846315005000771,)
55 	25   	[ 2.7710015]     	[ 2.58835201]    	[ 0.31086863] 	[ 10.41869622]     (0.20846315005000771,)
56 	25   	[ 2.11098063]    	[ 1.76906529]    	[ 0.26464017] 	[ 7.35419066]      (0.20846315005000771,)
57 	25   	[ 2.95225612]    	[ 3.18183295]    	[ 0.20035277] 	[ 13.62420184]     (0.20035277314687749,)
58 	25   	[ 2.59505966]    	[ 3.16238109]    	[ 0.2502352]  	[ 16.09294524]     (0.20035277314687749,)
59 	25   	[ 1.84869679]    	[ 2.47856107]    	[ 0.28512243] 	[ 13.17258865]     (0.20035277314687749,)
60 	25   	[ 2.71403339]    	[ 1.59857165]    	[ 0.30097381] 	[ 6.10091964]      (0.20035277314687749,)
61 	25   	[ 1.23788784]    	[ 1.21284822]    	[ 0.30987754] 	[ 6.27279097]      (0.20035277314687749,)
62 	25   	[ 2.43287861]    	[ 3.00108501]    	[ 0.23644548] 	[ 13.42503459]     (0.20035277314687749,)
63 	25   	[ 2.25737939]    	[ 3.64890048]    	[ 0.31093263] 	[ 19.19005708]     (0.20035277314687749,)
64 	25   	[ 1.54851966]    	[ 2.28315709]    	[ 0.18850433] 	[ 11.00234259]     (0.18850433425519186,)
65 	25   	[ 2.07353244]    	[ 2.00863691]    	[ 0.23240662] 	[ 7.90321255]      (0.18850433425519186,)
66 	25   	[ 2.57551731]    	[ 2.10732695]    	[ 0.35563003] 	[ 8.15564721]      (0.18850433425519186,)
67 	25   	[ 2.35657631]    	[ 2.61855641]    	[ 0.20376346] 	[ 8.95682896]      (0.18850433425519186,)
68 	25   	[ 2.7399162]     	[ 4.02054556]    	[ 0.23788048] 	[ 16.2348318]      (0.18850433425519186,)
69 	25   	[ 1.80381726]    	[ 1.90117785]    	[ 0.2128908]  	[ 8.63632942]      (0.18850433425519186,)
70 	25   	[ 2.03636499]    	[ 2.37141188]    	[ 0.16814042] 	[ 9.87191366]      (0.16814041928826634,)
71 	25   	[ 1.45982039]    	[ 1.58187959]    	[ 0.20274095] 	[ 7.18485676]      (0.16814041928826634,)
72 	25   	[ 1.71583358]    	[ 2.21194286]    	[ 0.19576936] 	[ 11.72690585]     (0.16814041928826634,)
73 	25   	[ 1.61081598]    	[ 1.28864757]    	[ 0.18502983] 	[ 4.09859718]      (0.16814041928826634,)
